subtitle_id,pattern_match_id,title,subtitle,llm_market_tier,llm_market_tier_confidence,llm_market_tier_rationale
7970177,5578,Imperial and Soviet Russia,"power, privilege, and the challenge of modernity",mainstream,0.67,"A broad historical subject with an accessible framing, though the academic-sounding subtitle keeps it above pure pop."
8055242,5614,"Genre, Race, and the Production of Subjectivity in German Romanticism",,niche,0.98,Specialized literary-theory/romanticism scholarship with academic concepts like race and subjectivity.
8091014,5631,Impact of International Financial Institutions in Pakistan,"Development, Governance and the Rule of Law",niche,0.99,International finance and governance in Pakistan is a narrow academic/policy subject with institutional appeal.
8107741,5637,"Poverty Reduction, Education, and the Global Diffusion of Conditional Cash Transfers",,niche,0.99,"This is development/economics scholarship on conditional cash transfers, a technical topic with a narrow natural audience."
8114136,5639,"Iraq, Democracy and the Future of the Muslim World",,mainstream,0.78,Geopolitics/current-affairs framing promises accessible serious nonfiction for a broad general readership.
8166448,5654,"Postmodernism, Religion, and the Future of Social Work",,niche,0.97,"A professional/academic social work title focused on theory and practice, not general trade reading."
8172317,5657,Was Hinduism Invented?,"Britons, Indians, and the Colonial Construction of Religion",mainstream,0.74,"The title poses a broad, provocative question about Hinduism, giving it wider trade appeal even though the subtitle signals a serious scholarly history."
8186542,5664,Controversies in Soviet Social Thought,"Democratization, Social Justice, and the Erosion of Official Ideology",niche,0.99,Soviet social thought and official ideology are narrow scholarly topics with institutional/academic buyers.
8200423,5675,Projected Art History,"Biopics, Celebrity Culture, and the Popularizing of American Art",niche,0.95,Art-history scholarship with biopics and celebrity culture as its lens is primarily for academic and specialist readers.
8229437,5686,"Imperialism, Reform and the Making of Englishness in Jane Eyre",,niche,0.99,"This is literary criticism focused on Jane Eyre and imperialism, clearly for an academic audience."
8240677,5691,"Fiction, Philosophy and the Ideal of Conversation",,niche,0.96,Philosophy and literary theory language makes this a specialist critical study for an academic audience.
8258248,5695,Great Alignment,"Race, Party Transformation, and the Rise of Donald Trump",mainstream,0.74,"Trump, race, and party transformation give it broad contemporary relevance, but the subtitle is still scholarly and more trade-nonfiction than mass-market pop."
8265027,5702,"Alfred Poland, George Elt and the Victorian Discovery of Poland Syndrome",,niche,0.98,Medical-historical title about the discovery of Poland syndrome; this is clearly for a specialist academic audience.
8276068,5704,"Punishment, Labour and the Legitimation of Power",,niche,0.99,"Abstract, theoretical wording about punishment, labor, and power is characteristic of academic social theory or criminology."
8277687,5706,Earliest Relationship,"Parents, Infants, and the Drama of Early Attachment",mainstream,0.76,"Accessible parenting/psychology framing, but with a more substantive attachment-theory angle."
8292038,5717,"Race, Regret, and the Reassurance of Love",,mainstream,0.71,"Emotionally resonant, literary-sounding title with broad appeal, but it reads more like trade fiction/literary nonfiction than mass-market pop."
8353577,5735,"SARS, Governance and the Globalization of Disease",,niche,0.97,"SARS, governance, and disease globalization is clearly a public-health/political-science topic aimed at specialists and students."
8381141,5740,Civic Talk,"Peers, Politics, and the Future of Democracy",mainstream,0.74,"Accessible political title about democracy and peers, with a broad civic theme that could reach general trade and book-club readers."
8393965,5748,Lest Devon Forgets,"Service, Sacrifice and the Creation of Great War Memorials",niche,0.96,"A Devon-specific memorials book is strongly local-interest and commemorative, with a narrow natural readership."
8431093,5760,A Mighty Baptism,"Race, Gender, and the Creation of American Protestantism",niche,0.92,A historical study of American Protestantism with race and gender framing suggests academic or specialist history readership.
8444427,5770,"Smart Cities, Citizen Welfare, and the Implementation of Sustainable Development Goals",,niche,0.99,"Policy/urban-studies terminology like ""Smart Cities,"" ""Citizen Welfare,"" and ""Sustainable Development Goals"" points to a specialist academic or professional audience."
8454004,5771,"Malicious Objects, Anger Management, and the Question of Modern Literature",,niche,0.97,Academic literary criticism; the abstract phrasing and scholarly focus on modern literature signal a specialist audience.
8521621,5791,Love in a time of AIDS,"women, health, and the challenge of HIV",mainstream,0.68,The AIDS/HIV theme and accessible framing give it broader public-interest appeal despite a serious subject.
8563526,5811,Fictitious Capital,"Silk, Cotton, and the Rise of the Arabic Novel",niche,0.96,Literary history of the Arabic novel with specialized cultural context is aimed at academic and serious literary readers.
8633650,5851,"Underdevelopment, development and the future of Africa",,niche,0.98,"Development studies title about Africa's underdevelopment and future, aimed at policy, academic, or regional specialists."
8687914,5874,"Public Procurement, Corruption and the Crisis of Governance in Africa",,niche,0.99,"Public procurement, corruption, and governance in Africa reads as policy/area-studies scholarship for a defined academic audience."
8698116,5876,"Geopolitics, Trade Blocks, and the Fragmentation of World Commerce",,niche,0.95,Looks like an economics or international relations scholarly treatment of trade blocs and global commerce.
8715944,5883,"Jay Treaty Debate, Public Opinion, and the Evolution of Early American Political Culture",,niche,0.99,Heavy historical scholarship framing a specific debate and its implications for early American political culture is academic and narrow.
8742181,5894,"Law, economics and the legacy of Chicago",,niche,0.98,Law and economics plus Chicago legacy signals an academic or professional economics/law readership.
8744762,5895,Just Words,"Lillian Hellman, Mary McCarthy, and the Failure of Public Conversation in America",mainstream,0.84,A literary-historical treatment of Hellman and McCarthy with a broad cultural argument fits general trade and book-club readership.
8804847,5920,Declared Defective,"Native Americans, Eugenics, and the Myth of Nam Hollow",niche,0.96,Native American history plus eugenics and a local place reference points to scholarly or regional-interest nonfiction with a limited natural audience.
8868201,5946,Stairway to the Stars,"Sufism, Gurdjieff and the Inner Tradition of Mankind",niche,0.97,Sufism and Gurdjieff indicate an esoteric spiritual/religious niche with limited general-market reach.
8896133,5969,Greening of Costa Rica,"Women, Peasants, Indigenous Peoples, and the Remaking of Nature",niche,0.98,"A detailed environmental and social history of Costa Rica focused on women, peasants, and Indigenous peoples points to academic niche readership."
8935291,5986,"Logic, Language, and the Structure of Scientific Theories",,niche,0.99,Philosophy of science/logic title with technical terms; strongly academic and course-adoption oriented.
8943522,5990,Fantasies of the Master Race,"Literature, Cinema and the Colonization of American Indians",niche,0.98,"Critical analysis of literature, cinema, and colonization of American Indians is a scholarly/postcolonial studies book with a defined academic market."
9016020,6007,"Adequacy, Accountability, and the Future of Public Education Funding",,niche,0.96,"Education finance policy language ('adequacy,' 'accountability') indicates a specialist policy or academic market."
9032539,6013,Lowcountry Daytrips,"Plantations, Gardens, and a Natural History of the Charleston Region",niche,0.89,"A regional day-trip and local-history guide to the Charleston lowcountry, appealing mainly to travelers and local-interest readers."
9035456,6014,Men writing the feminine,"literature, theory, and the question of genders",niche,0.95,Literature theory and gender studies signal a scholarly critical work with a defined academic audience.
9043737,6018,Virtues of Ignorance,"Complexity, Sustainability, and the Limits of Knowledge",niche,0.96,"Abstract, theory-driven treatment of complexity and sustainability that reads like philosophy or academic environmental studies."
9130683,6046,"Bede, archaeology, and the cult of relics",,niche,0.98,"Medieval studies title referencing Bede, archaeology, and relic cults is highly specialized and scholarly."
9150582,6054,Dawkins' God,"Genes, Memes, and the Meaning of Life",pop,0.84,"Uses a well-known public intellectual reference and a big-idea subtitle about genes, memes, and meaning of life, which has broad pop-science appeal."
9174889,6064,Naked Draftsman,"Life Drawing, Nudity and the Function of Clothing",niche,0.95,An art/life-drawing and theory-driven subtitle suggests a specialist or art-school readership.
9275979,6092,Twins,"genes, environment and the mystery of human identity",pop,0.84,"Twins plus genes, environment, and human identity signals accessible popular science with broad curiosity appeal beyond a specialist readership."
9290603,6100,"F. A. Smitt, Marine Bryozoa, and the Introduction of Darwin into Sweden",,niche,0.99,"The combination of a named scientist, marine bryozoa, and Darwin's introduction into Sweden is unmistakably specialist scientific/history-of-science material."
9348774,6116,Hostes,"Hospitality, Femininity, and the Expropriation of Identity",niche,0.99,"Highly theoretical language about hospitality, femininity, and identity points to academic gender/cultural studies readership."
9367541,6121,"Britain, France, and the Financing of the First World War",,niche,0.98,"This is a specialized historical study of war finance, which naturally fits academic history and research-library audiences."
9375049,6125,Convinced That God Had Called Us,"Dreams, Visions, and the Perception of God's Will in Luke-Acts",niche,0.98,Biblical studies on Luke-Acts and divine guidance is theological scholarship for a defined readership.
9396962,6137,Assessing Dynamics of Democratisation,"Transformative Politics, New Institutions, and the Case of Indonesia",niche,0.97,"Political science/institutional analysis of democratization, framed as a case study of Indonesia for a specialist readership."
9398631,6138,"Epistemology, Knowledge and the Impact of Interaction",,niche,0.99,"Epistemology is a philosophy subfield, and the phrasing is distinctly academic, indicating a specialist audience."
9424915,6147,Scholastic Affect,"Gender, Maternity and the History of Emotions",niche,0.99,"Academic phrasing about gender, maternity, and the history of emotions signals a scholarly humanities audience."
9426179,6150,"Corporate Power, Class Conflict, and the Crisis of the New Globalization",,niche,0.97,Political economy and globalization language signals a specialist academic or policy readership.
9484828,6166,Building a Civil Society,"Associations, Public Life, and the Origins of Modern Italy",niche,0.98,"This is an academic historical analysis of civil society and modern Italy, not a broad commercial title."
9487147,6168,And Who Is My Neighbor?,"Poverty, Privilege, and the Gospel of Christ",niche,0.95,"Explicitly religious and theological in tone, suggesting a Christian or ministry-oriented audience rather than a general trade market."
9512254,6177,"Culture, Technology, and the Creation of America's National Parks",,mainstream,0.69,"A cultural history of America’s national parks has broad public appeal and an accessible historical hook, even if likely trade nonfiction."
9512890,6179,Little Theologians,"Children, Culture, and the Making of Theological Meaning",niche,0.96,Theological meaning and children/culture suggest a specialized religious-studies audience.
9597932,6206,"Arms, Indians, and the mismanagement of New Mexico",,niche,0.98,"A highly specific regional history title with an academic tone, likely for historians and local-interest readers."
9627151,6213,"Islam, Fundamentalism and the Betrayal of Tradition",,niche,0.96,"This is framed as a religion/culture critique with a formal, argumentative scholarly tone, suggesting a specialist audience."
9641887,6221,"Cyber Noodles, Orphan Nukes and the Failure of the US National Security State",,mainstream,0.66,"The title is catchy and high-concept, with a broad political hook, though the subject still leans toward serious policy nonfiction."
9646869,6222,Five Fires,"Race, Catastrophe, and the Shaping of California",mainstream,0.81,"Race, catastrophe, and California is a broad, topical historical nonfiction hook with public-facing appeal beyond a specialist audience."
9657753,6225,"Islam, Science, and the Challenge of History",,niche,0.98,"Scholarly framing around Islam, science, and history signals an academic/religious-studies monograph rather than a general trade book."
9691919,6232,"Popper, Otto Selz and the Rise of Evolutionary Epistemology",,niche,0.98,"Academic history of philosophy/epistemology centered on Popper and Otto Selz, clearly specialist-oriented."
9733301,6239,Safetyfication of Education,"Neoliberalism, Psychopolitics and the End of Critical Education",niche,0.99,Highly theoretical education jargon and academic framing signal a scholarly audience in critical education studies.
9746810,6244,"Digital Transformation, Industry Use Cases, and the Impact of Disruptive Technologies",,niche,0.98,"Corporate/technology management topic with jargon-heavy framing around digital transformation and disruptive technologies, suited to professional or academic readers."
9749099,6247,"Prisons, Punishment and the Pursuit of Security",,niche,0.94,Criminology and security studies title with policy/academic framing; likely for scholarly readers and libraries.
9774430,6255,Focus,"Music, Nationalism, and the Making of the New Europe",niche,0.95,"Music, nationalism, and modern Europe reads like scholarly cultural history aimed at specialists and library buyers."
9862792,6293,Reckoning,"Debt, Democracy, and the Future of American Power",mainstream,0.78,"Broad political/economic framing with a clear public-interest hook, but it reads more like serious current affairs than mass-market pop."
9888390,6301,Images of Occupation in Dutch Film,"Memory, Myth and the Cultural Legacy of War",niche,0.98,"Film-studies and memory-history treatment of Dutch occupation imagery, which is specialist academic territory."
9891163,6305,"Privatization, Corporate Governance and the Emergence of Markets",,niche,0.96,"Economics/business concepts like privatization, corporate governance, and market emergence strongly suggest a scholarly or professional audience."
9901844,6308,"Conspirators, Assassins, and the Death of Abraham Lincoln",,pop,0.88,"Abraham Lincoln plus conspirators and assassins creates a vivid, suspenseful hook that is broadly legible to casual readers."
9947734,6325,"Fiscal Policy, Public Debt and the Term Structure of Interest Rates",,niche,0.99,"Fiscal policy, public debt, and interest-rate term structure are finance/economics topics aimed at economists and practitioners."
9974720,6333,Defining America in the Radical 1760s,"John Dickinson, George III and the Fate of Empire",mainstream,0.68,"A historical title about America, empire, and the 1760s has broad nonfiction appeal, though it remains scholarly."
9974913,6334,Technology for Modelling,"Electrical Analogies, Engineering Practice, and the Development of Analogue Computing",niche,0.98,"Engineering practice and analogue computing are technical, specialist topics with clear practitioner and academic appeal."
10028863,6349,"Fish, fishing and the meaning of life",,mainstream,0.74,"A reflective, accessible title with a humanistic hook; it feels book-club or general trade rather than specialist."
10084240,6364,The hubris syndrome,"Bush, Blair and the intoxication of power",mainstream,0.74,"Political bestseller-style nonfiction about Bush and Blair with a catchy concept, but still more public-affairs than mass pop."
10175624,6394,Inner Experience of the Chinese People,"Globalization, Social Transformation, and the Evolution of Social Mentality",niche,0.97,"The title and subtitle point to a specialized social-science/China studies work on social mentality and globalization, which is primarily academic."
10183895,6398,"Basic Education, Poverty Reduction and the Realisation of Equality in Northern Uganda",,niche,0.95,"Education policy and poverty-reduction in Northern Uganda is highly specific, research-oriented, and regionally focused."
10190197,6401,Most Extraordinary Ride,"Space, Politics, and the Pursuit of a Canadian Dream",mainstream,0.77,"A readable narrative nonfiction title about space, politics, and a national dream; accessible to general trade readers, though the Canadian angle narrows it a bit."
10304395,6446,Higher Ground,"Stevie Wonder, Aretha Franklin, Curtis Mayfield, and the Rise and Fall of American Soul",mainstream,0.84,"Well-known soul musicians and a cultural-history frame make this broadly accessible, though more substantial than mass-market pop."
10315496,6449,"Robots, Ethics and the Future of Jobs",,pop,0.9,"Clear, high-concept topic with broad consumer appeal: robots, ethics, and jobs is instantly legible pop nonfiction."
10370310,6470,Great Escape,"Health, Wealth, and the Origins of Inequality",mainstream,0.8,"'Great Escape' is a catchy, broadly legible hook, but the subject—health, wealth, and inequality—is serious trade nonfiction rather than pure pop."
10416367,6484,"Religion, Society, and the Meaning of Life",,mainstream,0.62,"Religion, Society, and the Meaning of Life is broad and legible to general readers, though it still sounds like a reflective nonfiction or philosophy title rather than pop self-help."
10417818,6485,"Risk, Hazard and the Potential of Crime",,niche,0.96,"The title uses technical criminology language around risk and hazard, indicating a specialist academic or professional readership."
10430561,6487,"France, NATO and the Limits of Independence",,niche,0.97,"International relations/history topic with a focused France-NATO angle, suited to academic and policy readers."
10463109,6498,"India, Habermas and the Normative Structure of Public Sphere",,niche,0.99,Dense theory-and-politics phrasing centered on Habermas and the public sphere signals a scholarly audience.
10487934,6508,"Consciousness, Brain Evolution and the Atomic Science of Minds",,niche,0.97,Philosophy/neuroscience style title about consciousness and brain evolution points to a scholarly audience.
10621149,6546,"Intelligibility, Oral Communication, and the Teaching of Pronunciation",,niche,0.99,Technical applied-linguistics/teacher-training topic about pronunciation pedagogy; natural audience is specialists and educators.
10622939,6549,"Linnaeus, Natural History and the Circulation of Knowledge",,niche,0.94,"A scholarly history-of-science title about Linnaeus and knowledge circulation, aimed at academic readers."
10715815,6582,Not So Sorry,"Abusers, False Apologies, and the Limits of Forgiveness",pop,0.92,"A clear, topical social-issue title about abuse, apology, and forgiveness with broad self-help appeal."
10815466,6619,"Britain, Germany and the Future of the European Union",,mainstream,0.62,"A current-affairs/politics title on Britain, Germany, and the EU that could appeal to general trade readers, though still fairly policy-focused."
10852589,6630,Oceans 2020,"Science, Trends, and the Challenge of Sustainability",niche,0.97,"The report-style subtitle ('Science, Trends, and the Challenge of Sustainability') signals a technical or policy-oriented audience, likely specialist or institutional."
10859682,6632,"Life, Love and the Pursuit of Happiness",,pop,0.74,"Broad, uplifting, instantly legible phrase that suggests self-help or inspirational nonfiction with mass appeal."
10868720,6639,Rational Southerner,"Black Mobilization, Republican Growth, and the Partisan Transformation of the American South",niche,0.96,A political history/analysis subtitle with specialist framing around Southern party realignment; reads like academic monograph rather than trade general-interest.
10939821,6661,"Rehabilitation Engineering, Assistive Technologies and the Future of Healthcare Using Robotics",,niche,0.99,"Technical healthcare engineering and robotics language points to professional, academic, or practitioner readers."
10942195,6664,"Households, Sects, and the Origins of Rabbinic Judaism",,niche,0.98,Specific religious studies topic about rabbinic Judaism origins; natural market is academic or specialist library use.
10951808,6667,Diplomacy and the Modern Novel,"France, Britain, and the Mission of Literature",niche,0.98,"A literary-studies title about diplomacy and the modern novel clearly targets scholars, students, and specialist readers."
10979300,6677,"Journalism, Online Comments, and the Future of Public Discourse",,niche,0.97,Media studies topic with a research-oriented title that would mostly attract scholars and practitioners.
10980640,6678,"Media, Family Interaction and the Digitalisation of Childhood",,niche,0.98,"A research-style social science title about media, family interaction, and digital childhood is clearly academic/specialist."
11007267,6688,"Life, liberty, and the pursuit of holiness",,niche,0.93,"Religious-philosophical phrasing suggests a theology or faith-studies audience, not mass-market nonfiction."
