id,slot_type,filler,mode,source_subtitle_id,freq,pos_tag,prep
2883631,of_modifier,complex,strict,2394434,1,ADJ,
2883632,of_modifier,anti - LGBT,strict,2394601,2,ADJ+ADJ+ADJ,
2883633,of_modifier,cinematic,strict,2395896,2,ADJ,
2883634,of_modifier,Sino - American,strict,2398308,1,ADJ+PUNCT+ADJ,
2883635,of_modifier,global civil,strict,2398355,1,ADJ+ADJ,
2883636,of_modifier,intrinsic,strict,2401006,1,ADJ,
2883637,of_modifier,America 's greatest,strict,2401364,3,PROPN+PART+ADJ,
2883638,of_modifier,U.S. nuclear,strict,2401824,2,PROPN+ADJ,
2883639,of_modifier,carceral,strict,2403215,2,ADJ,
2883640,of_modifier,Middle Eastern,strict,2404271,2,ADJ+ADJ,
2883641,of_modifier,modern Korean,strict,2405605,1,ADJ+ADJ,
2883642,of_modifier,America 's mobile,strict,2409724,3,PROPN+PART+ADJ,
2883643,of_modifier,Virginia hunt,strict,2413082,1,PROPN+NOUN,
2883644,of_modifier,Roman,strict,2425799,1,ADJ,
2883645,of_modifier,Canada 's drug,strict,2425873,1,PROPN+PART+NOUN,
2883646,of_modifier,Longform,strict,2461135,1,PROPN,
2883647,of_modifier,Post - Soviet,strict,2463361,1,ADJ+ADJ+ADJ,
2883648,of_modifier,Media,strict,2493075,1,PROPN,
2883649,of_modifier,Suicide,strict,2505541,1,PROPN,
2883650,of_modifier,Middle - Class,strict,2507167,1,ADJ+PUNCT+PROPN,
2883651,of_modifier,Postracial,strict,2526537,1,PROPN,
2883652,of_modifier,Executive Branch,strict,2527025,1,PROPN+PROPN,
2883653,of_modifier,American Jewish,strict,2642353,1,ADJ+ADJ,
2883654,of_modifier,Indie,strict,2648890,2,PROPN,
2883655,of_modifier,Climate,strict,2695921,1,PROPN,
2883656,of_modifier,Credit,strict,2706389,1,PROPN,
2883657,of_modifier,unconditional,strict,2729917,2,ADJ,
2883658,of_modifier,Japan 's National,strict,2731434,1,PROPN+PART+PROPN,
2883659,of_modifier,Afrique Française,strict,2733013,1,PROPN+PROPN,
2883660,of_modifier,Christian Higher,strict,2741552,1,PROPN+PROPN,
2883661,of_modifier,Global Los,strict,2778866,2,PROPN+PROPN,
2883662,of_modifier,Early Jewish,strict,2791177,1,ADJ+ADJ,
2883663,of_modifier,Britain 's global,strict,2794795,1,PROPN+PART+ADJ,
2883664,of_modifier,Syria 's,strict,2818455,1,PROPN+PART,
2883665,of_modifier,Latino,strict,2818677,1,PROPN,
2883666,of_modifier,Post - Cold War,strict,2826777,1,ADJ+ADJ+ADJ+PROPN,
2883667,of_modifier,Earth Surface,strict,2885553,2,PROPN+PROPN,
2883668,of_modifier,Transatlantic Jewish,strict,2909677,1,ADJ+ADJ,
2883669,of_modifier,Animal,strict,2914003,3,PROPN,
2883670,of_modifier,Civic,strict,2926116,1,PROPN,
2883671,of_modifier,Hip,strict,2937444,1,PROPN,
2883672,of_modifier,Innovative,strict,2971739,1,PROPN,
2883673,of_modifier,Mystic,strict,2978297,1,PROPN,
2883674,of_modifier,Health,strict,3011918,2,PROPN,
2883675,of_modifier,Mass,strict,3012305,3,PROPN,
2883676,of_modifier,Equal,strict,3084317,1,PROPN,
2883677,of_modifier,Clinical Pastoral,strict,3088040,1,PROPN+PROPN,
2883678,of_modifier,African Industrial,strict,3122436,1,PROPN+PROPN,
2883679,of_modifier,Informal,strict,3148772,1,PROPN,
2883680,of_modifier,Post - Sixties,strict,3151605,1,PROPN+PROPN+PROPN,
2883681,of_modifier,German Southwest,strict,3168574,1,ADJ+PROPN,
2883682,of_modifier,Internet,strict,3191291,1,NOUN,
2883683,of_modifier,Private,strict,3208206,1,ADJ,
2883684,of_modifier,Funny,strict,3253734,2,ADJ,
2883685,of_modifier,Three Classic,strict,3275471,1,NUM+PROPN,
2883686,of_modifier,Kentucky,strict,3305709,1,PROPN,
2883687,of_modifier,World,strict,3315763,2,PROPN,
2883688,of_modifier,Chronic,strict,3332448,1,PROPN,
2883689,of_modifier,Nationalist,strict,3332903,1,PROPN,
2883690,of_modifier,Military,strict,3373308,1,PROPN,
2883691,of_modifier,Public - Private,strict,3416397,1,ADJ+PUNCT+ADJ,
2883692,of_modifier,Downtown Yonge,strict,3419807,1,PROPN+PROPN,
2883693,of_modifier,Modern East,strict,3435540,1,PROPN+PROPN,
2883694,of_modifier,Scandinavian Creation,strict,3458801,1,PROPN+PROPN,
2883695,of_modifier,Gunpowder,strict,3461477,1,PROPN,
2883696,of_modifier,Partisan,strict,3481754,1,PROPN,
2883697,of_modifier,Management,strict,3498475,4,PROPN,
2883698,of_modifier,Online,strict,3499190,1,PROPN,
2883699,of_modifier,Russian,strict,3500512,1,PROPN,
2883700,of_modifier,Daily Fantasy,strict,3500634,1,PROPN+PROPN,
2883701,of_modifier,Tax,strict,3502393,1,PROPN,
2883702,of_modifier,Sunbelt,strict,3505496,1,NOUN,
2883703,of_modifier,Online Doping,strict,3555168,1,PROPN+PROPN,
2883704,of_modifier,Swedish American,strict,3556693,1,ADJ+PROPN,
2883705,of_modifier,Mussolinis,strict,3585139,1,PROPN,
2883706,of_modifier,Second,strict,3599719,2,PROPN,
2883707,of_modifier,Happy,strict,3600519,2,PROPN,
2883708,of_modifier,Historical,strict,3620624,1,PROPN,
2883709,of_modifier,Ancient Federal,strict,3704951,1,PROPN+PROPN,
2883710,of_modifier,Market,strict,3720046,1,PROPN,
2883711,of_modifier,America 's Imperfect,strict,3721220,2,PROPN+PART+PROPN,
2883712,of_modifier,Law,strict,3743008,1,PROPN,
2883713,of_modifier,Crime Scene,strict,3746221,1,PROPN+PROPN,
2883714,of_modifier,Bengali,strict,3746225,1,PROPN,
2883715,of_modifier,French,strict,3760434,1,ADJ,
2883716,of_modifier,Birthday,strict,3769320,1,PROPN,
2883717,of_modifier,British North,strict,3783342,1,PROPN+PROPN,
2883718,of_modifier,Great,strict,3801548,1,PROPN,
2883719,of_modifier,US National,strict,3830871,1,PROPN+PROPN,
2883720,of_modifier,Energy,strict,3863758,1,NOUN,
2883721,of_modifier,Modernist,strict,3866654,1,PROPN,
2883722,of_modifier,Sidney,strict,3881076,1,PROPN,
2883723,of_modifier,undersea,strict,3893148,1,PROPN,
2883724,of_modifier,Europe - Africa,strict,3908837,1,PROPN+PUNCT+PROPN,
2883725,of_modifier,Electronic,strict,3920931,2,PROPN,
2883726,of_modifier,Disruptive,strict,3948833,1,ADJ,
2883727,of_modifier,healthy,strict,3981625,1,ADJ,
2883728,of_modifier,Washington 's regular,strict,3982197,1,PROPN+PART+ADJ,
2883729,of_modifier,24 - Hour,strict,3985118,2,NUM+PUNCT+NOUN,
2883730,of_modifier,baseball 's golden,strict,4061225,1,NOUN+PART+ADJ,
2883731,of_modifier,City - County,strict,4062111,1,PROPN+PUNCT+PROPN,
2883732,of_modifier,Young Black,strict,4100881,1,PROPN+PROPN,
2883733,of_modifier,Very Small,strict,4101545,1,ADV+PROPN,
2883734,of_modifier,Soviet,strict,4102184,2,PROPN,
2883735,of_modifier,Assertive,strict,4115391,1,PROPN,
2883736,of_modifier,American Religious,strict,4119127,1,PROPN+PROPN,
2883737,of_modifier,Moral,strict,4142774,2,PROPN,
2883738,of_modifier,Bedside,strict,4146318,1,PROPN,
2883739,of_modifier,Korean,strict,4167548,1,PROPN,
2883740,of_modifier,Drug,strict,4179685,1,PROPN,
2883741,of_modifier,Ultimate,strict,4205976,1,PROPN,
2883742,of_modifier,Shared,strict,4218235,1,ADJ,
2883743,of_modifier,Vegetal,strict,4220867,1,PROPN,
2883744,of_modifier,Customer,strict,4261245,1,PROPN,
2883745,of_modifier,College,strict,4297249,3,PROPN,
2883746,of_modifier,America 's Favorite,strict,4305574,1,PROPN+PART+PROPN,
2883747,of_modifier,Contested,strict,4378794,1,ADJ,
2883748,of_modifier,Youth,strict,4419742,1,PROPN,
2883749,of_modifier,Academic,strict,4435991,3,PROPN,
2883750,of_modifier,American Foreign,strict,4439295,1,PROPN+PROPN,
2883751,of_modifier,good,strict,4448142,2,ADJ,
2883752,of_modifier,African American,strict,4490997,2,PROPN+PROPN,
2883753,of_modifier,Soft,strict,4528288,1,PROPN,
2883754,of_modifier,U.S. -Japan,strict,4571600,1,PROPN+PROPN,
2883755,of_modifier,Funeral,strict,4605097,1,PROPN,
2883756,of_modifier,Black,strict,4606314,3,PROPN,
2883757,of_modifier,Fifty Metallic,strict,4609190,1,NUM+PROPN,
2883758,of_modifier,Inclusive,strict,4682364,2,PROPN,
2883759,of_modifier,Artificial,strict,4683341,2,PROPN,
2883760,of_modifier,Shareholder,strict,4691515,3,PROPN,
2883761,of_modifier,Afro - Asian,strict,4714841,2,PROPN+PUNCT+ADJ,
2883762,of_modifier,Divine,strict,4716077,1,PROPN,
2883763,of_modifier,Protected,strict,4717292,1,PROPN,
2883764,of_modifier,Participatory,strict,4718527,1,PROPN,
2883765,of_modifier,Posthumous,strict,4759333,1,PROPN,
2883766,of_modifier,Family,strict,4792568,2,NOUN,
2883767,of_modifier,Organ,strict,4793310,1,PROPN,
2883768,of_modifier,West Coast,strict,4832396,1,PROPN+PROPN,
2883769,of_modifier,Modern Plastic,strict,4868246,1,PROPN+PROPN,
2883770,of_modifier,Healthcare,strict,4902909,1,PROPN,
2883771,of_modifier,American Military,strict,4904732,1,PROPN+PROPN,
2883772,of_modifier,palestinian,strict,4907948,1,ADJ,
2883773,of_modifier,Old,strict,4999590,2,PROPN,
2883774,of_modifier,Inuit,strict,5091479,1,PROPN,
2883775,of_modifier,Education,strict,5122180,1,PROPN,
2883776,of_modifier,Contemporary Japanese,strict,5127040,1,ADJ+ADJ,
2883777,of_modifier,Utopian,strict,5198640,2,PROPN,
2883778,of_modifier,Print,strict,5211132,1,PROPN,
2883779,of_modifier,Small,strict,5232761,2,PROPN,
2883780,of_modifier,Theological,strict,5268554,3,PROPN,
2883781,of_modifier,monastic,strict,5280433,1,ADJ,
2883782,of_modifier,Dinka,strict,5305313,1,PROPN,
2883783,of_modifier,Nineteenth - Century,strict,5307011,1,PROPN+PUNCT+NOUN,
2883784,of_modifier,Mechanical,strict,5311548,1,PROPN,
2883785,of_modifier,Iraqi,strict,5325797,1,PROPN,
2883786,of_modifier,Consumer,strict,5376478,2,PROPN,
2883787,of_modifier,High,strict,5414056,1,PROPN,
2883788,of_modifier,Body,strict,5421596,1,PROPN,
2883789,of_modifier,Regional,strict,5424174,1,PROPN,
2883790,of_modifier,Life 's Oldest,strict,5447368,1,NOUN+PART+ADJ,
2883791,of_modifier,American Sign,strict,5510277,1,PROPN+PROPN,
2883792,of_modifier,Courtly,strict,5519670,1,ADV,
2883793,of_modifier,Sequoia national,strict,5554006,1,PROPN+ADJ,
2883794,of_modifier,UK Asylum,strict,5557437,1,PROPN+PROPN,
2883795,of_modifier,Aboriginal,strict,5567199,1,ADJ,
2883796,of_modifier,Noh,strict,5571497,1,PROPN,
2883797,of_modifier,Theme Park,strict,5663390,1,PROPN+PROPN,
2883798,of_modifier,State - Sponsored,strict,5699687,1,NOUN+PUNCT+PROPN,
2883799,of_modifier,Terence,strict,5705090,1,PROPN,
2883800,of_modifier,Alternative Cancer,strict,5724132,1,PROPN+PROPN,
2883801,of_modifier,Exclusion,strict,5733478,1,PROPN,
2883802,of_modifier,Métis,strict,5748355,1,PROPN,
2883803,of_modifier,U.S. -Saudi,strict,5803811,2,PROPN+PROPN,
2883804,of_modifier,Racist,strict,5839957,1,ADJ,
2883805,of_modifier,America 's Constitutional,strict,5841532,1,PROPN+PART+PROPN,
2883806,of_modifier,Ulysses,strict,5854655,1,PROPN,
2883807,of_modifier,Michigan 's Mining,strict,5875831,1,PROPN+PART+PROPN,
2883808,of_modifier,Unseen,strict,5889264,1,PROPN,
2883809,of_modifier,America 's Public,strict,5909804,1,PROPN+PART+PROPN,
2883810,of_modifier,Radical,strict,5949486,2,PROPN,
2883811,of_modifier,Core,strict,6051937,1,ADJ,
2883812,of_modifier,Modern Non /,strict,6082456,1,PROPN+PROPN+PROPN,
2883813,of_modifier,Tibet 's Oldest,strict,6096524,1,PROPN+PART+PROPN,
2883814,of_modifier,Revolutionary,strict,6098043,2,PROPN,
2883815,of_modifier,Psychoanalytic,strict,6132953,1,PROPN,
2883816,of_modifier,Self,strict,6222894,1,NOUN,
2883817,of_modifier,Brazil 's Military,strict,6230780,1,PROPN+PART+PROPN,
2883818,of_modifier,Regenerative,strict,6257112,1,PROPN,
2883819,of_modifier,Antarctic,strict,6321148,2,PROPN,
2883820,of_modifier,customary land,strict,6506230,1,ADJ+NOUN,
2883821,of_modifier,Separate,strict,6524409,1,PROPN,
2883822,of_modifier,eclogical,strict,6582684,1,ADJ,
2883823,of_modifier,Pathological,strict,6605786,1,PROPN,
2883824,of_modifier,Numerous,strict,6609944,1,PROPN,
2883825,of_modifier,Black Racial,strict,6628263,1,PROPN+PROPN,
2883826,of_modifier,Vulnerability,strict,6628566,1,PROPN,
2883827,of_modifier,African,strict,6635298,1,PROPN,
2883828,of_modifier,Faraway,strict,6661023,1,PROPN,
2883829,of_modifier,Affordable,strict,6705476,2,PROPN,
2883830,of_modifier,Modern Mental,strict,6726909,1,PROPN+PROPN,
2883831,of_modifier,Hebrew,strict,6740203,1,PROPN,
2883832,of_modifier,Cold War,strict,6744165,1,PROPN+PROPN,
2883833,of_modifier,US / China,strict,6824340,1,PROPN+SYM+PROPN,
2883834,of_modifier,Epic,strict,6828257,1,PROPN,
2883835,of_modifier,Modern - Day,strict,6904332,1,PROPN+PUNCT+PROPN,
2883836,of_modifier,Infectious,strict,6960792,1,PROPN,
2883837,of_modifier,Foreign,strict,7041508,1,ADJ,
2883838,of_modifier,General,strict,7054812,2,PROPN,
2883839,of_modifier,Power,strict,7093299,1,PROPN,
2883840,of_modifier,Queer,strict,7151787,1,PROPN,
2883841,of_modifier,King Philip 's,strict,7153152,1,PROPN+PROPN+PART,
2883842,of_modifier,Progressive,strict,7155399,1,PROPN,
2883843,of_modifier,Working,strict,7204907,1,PROPN,
2883844,of_modifier,Major League,strict,7218191,2,PROPN+PROPN,
2883845,of_modifier,Sociable,strict,7249573,1,PROPN,
2883846,of_modifier,Classroom,strict,7253746,1,PROPN,
2883847,of_modifier,Sustainable,strict,7263707,2,ADJ,
2883848,of_modifier,Central,strict,7281451,1,PROPN,
2883849,of_modifier,Nevada,strict,7305314,1,PROPN,
2883850,of_modifier,New African,strict,7411551,1,ADJ+PROPN,
2883851,of_modifier,City,strict,7443131,1,PROPN,
2883852,of_modifier,Global Economic,strict,7447536,1,PROPN+PROPN,
2883853,of_modifier,Criminal Legal,strict,7518867,1,PROPN+PROPN,
2883854,of_modifier,Film,strict,7544656,2,PROPN,
2883855,of_modifier,Positive,strict,7582663,1,ADJ,
2883856,of_modifier,Eclipse,strict,7605789,1,PROPN,
2883857,of_modifier,America 's Food,strict,7616142,1,PROPN+PART+PROPN,
2883858,of_modifier,Project,strict,7635438,1,PROPN,
2883859,of_modifier,High - Tech,strict,7636488,1,ADJ+PUNCT+NOUN,
2883860,of_modifier,modern Chinese,strict,7644350,1,ADJ+ADJ,
2883861,of_modifier,One,strict,7649598,1,NUM,
2883862,of_modifier,Latin American,strict,7665604,1,ADJ+ADJ,
2883863,of_modifier,Welfare,strict,7671214,1,NOUN,
2883864,of_modifier,Classical,strict,7792705,1,PROPN,
2883865,of_modifier,British Neo - Romantic,strict,7795262,1,ADJ+PROPN+PUNCT+ADJ,
2883866,of_modifier,Secret,strict,7798338,1,PROPN,
2883867,of_modifier,Biblical,strict,7844591,1,PROPN,
2883868,of_modifier,Knowledge,strict,7858227,1,PROPN,
2883869,of_modifier,Norse,strict,7898172,1,PROPN,
2883870,of_modifier,Hellenistic,strict,7905637,1,PROPN,
2883871,of_modifier,Community,strict,7924773,1,NOUN,
2883872,of_modifier,Romantic,strict,7991237,2,ADJ,
2883873,of_modifier,Video,strict,8012017,1,PROPN,
2883874,of_modifier,Renewable,strict,8013627,1,ADJ,
2883875,of_modifier,School,strict,8013668,1,PROPN,
2883876,of_modifier,New Business,strict,8185486,2,PROPN+PROPN,
2883877,of_modifier,Hasidic,strict,8231117,1,ADJ,
2883878,of_modifier,Canada 's Cultural,strict,8233292,1,PROPN+PART+PROPN,
2883879,of_modifier,Dispute,strict,8291149,1,PROPN,
2883880,of_modifier,Mobile,strict,8311097,1,PROPN,
2883881,of_modifier,Yoeme,strict,8383969,1,PROPN,
2883882,of_modifier,DNA 's Double,strict,8384090,1,PROPN+PART+PROPN,
2883883,of_modifier,Great War,strict,8395605,1,PROPN+PROPN,
2883884,of_modifier,Black Atlantic,strict,8506176,1,PROPN+PROPN,
2883885,of_modifier,Science Fiction,strict,8515841,1,PROPN+PROPN,
2883886,of_modifier,Roxie,strict,8614397,1,PROPN,
2883887,of_modifier,Operation Market,strict,8626113,1,NOUN+PROPN,
2883888,of_modifier,Foreign Military,strict,8776381,1,PROPN+PROPN,
2883889,of_modifier,Rock,strict,8793375,1,PROPN,
2883890,of_modifier,Nam,strict,8806708,1,PROPN,
2883891,of_modifier,Logistical,strict,8838225,1,PROPN,
2883892,of_modifier,Strategic Decision -,strict,8846293,1,PROPN+NOUN+PUNCT,
2883893,of_modifier,Catastrophic Climate,strict,8868632,1,PROPN+PROPN,
2883894,of_modifier,North,strict,8984895,1,PROPN,
2883895,of_modifier,Depressive,strict,9020058,1,ADJ,
2883896,of_modifier,lower,strict,9103177,1,ADJ,
2883897,of_modifier,International Criminal,strict,9115726,1,PROPN+PROPN,
2883898,of_modifier,Museum,strict,9197531,1,PROPN,
2883899,of_modifier,Interventional,strict,9378215,1,PROPN,
2883900,of_modifier,' 60s Counter -,strict,9397281,1,NOUN+NOUN+PROPN+PROPN,
2883901,of_modifier,Enhancement,strict,9402378,1,ADJ,
2883902,of_modifier,Third - Way,strict,9427367,1,ADJ+PUNCT+PROPN,
2883903,of_modifier,Neutral,strict,9427801,1,PROPN,
2883904,of_modifier,Italian,strict,9443759,1,ADJ,
2883905,of_modifier,Municipal,strict,9457370,1,PROPN,
2883906,of_modifier,Epistemic,strict,9490295,1,PROPN,
2883907,of_modifier,Organized,strict,9549263,1,PROPN,
2883908,of_modifier,Security,strict,9632258,1,PROPN,
2883909,of_modifier,Price,strict,9663693,1,NOUN,
2883910,of_modifier,Joint,strict,9775838,1,PROPN,
2883911,of_modifier,Art,strict,9787737,1,NOUN,
2883912,of_modifier,Free,strict,9956619,2,PROPN,
2883913,of_modifier,Analogue,strict,9977219,1,PROPN,
2883914,of_modifier,Augustinian,strict,9978001,1,ADJ,
2883915,of_modifier,Architectural,strict,10052787,1,PROPN,
2883916,of_modifier,Practical,strict,10176304,1,ADJ,
2883917,of_modifier,Border,strict,10192709,1,PROPN,
2883918,of_modifier,US - Canada,strict,10437900,1,PROPN+PUNCT+PROPN,
2883919,of_modifier,Federal,strict,10498558,1,PROPN,
2883920,of_modifier,American Sports,strict,10599503,1,PROPN+PROPN,
2883921,of_modifier,Multiple Minority,strict,10653877,1,ADJ+PROPN,
2883922,of_modifier,British Foreign,strict,10681092,1,PROPN+PROPN,
2883923,of_modifier,Sports,strict,10709401,1,PROPN,
2883924,of_modifier,Ivy,strict,10766843,1,PROPN,
2883925,of_modifier,Greek Epic,strict,10806224,1,PROPN+PROPN,
2883926,of_modifier,United,strict,10868080,1,PROPN,
2883927,of_modifier,Quantum,strict,10944318,1,PROPN,
2883928,of_head,golf,strict,1704,6,NOUN,
2883929,of_head,institutions,strict,2619,1,NOUN,
2883930,of_head,identity,strict,4962,33,NOUN,
2883931,of_head,production,strict,6255,7,NOUN,
2883932,of_head,television,strict,8459,1,NOUN,
2883933,of_head,democracy,strict,8866,22,NOUN,
2883934,of_head,policy,strict,17199,14,NOUN,
2883935,of_head,property,strict,20181,2,NOUN,
2883936,of_head,computing,strict,20484,2,NOUN,
2883937,of_head,judgment,strict,21707,2,NOUN,
2883938,of_head,conservation,strict,22811,2,NOUN,
2883939,of_head,trust,strict,23455,1,NOUN,
2883940,of_head,learning,strict,26115,3,NOUN,
2883941,of_head,research,strict,245915,4,NOUN,
2883942,of_head,chemistry,strict,344003,3,NOUN,
2883943,of_head,land,strict,351226,2,NOUN,
2883944,of_head,authority,strict,382967,4,NOUN,
2883945,of_head,strategy,strict,434087,2,NOUN,
2883946,of_head,fractions,strict,499093,2,NOUN,
2883947,of_head,mollusks,strict,525854,1,NOUN,
2883948,of_head,capitalism,strict,531325,11,NOUN,
2883949,of_head,tragedy,strict,534232,1,NOUN,
2883950,of_head,analysis,strict,541416,3,NOUN,
2883951,of_head,reform,strict,571814,3,NOUN,
2883952,of_head,settings,strict,615054,2,NOUN,
2883953,of_head,Engineers,strict,696927,2,NOUN,
2883954,of_head,Greece,strict,707420,5,PROPN,
2883955,of_head,nationality,strict,709791,2,NOUN,
2883956,of_head,painting,strict,737397,1,NOUN,
2883957,of_head,structure,strict,737419,1,NOUN,
2883958,of_head,industry,strict,748262,4,NOUN,
2883959,of_head,alcoholics,strict,755961,2,NOUN,
2883960,of_head,relations,strict,766021,19,NOUN,
2883961,of_head,fiction,strict,782571,2,NOUN,
2883962,of_head,treatments,strict,802639,2,NOUN,
2883963,of_head,liberalism,strict,832115,5,NOUN,
2883964,of_head,prose,strict,849990,3,NOUN,
2883965,of_head,pastimes,strict,878502,2,NOUN,
2883966,of_head,Israel,strict,884962,5,PROPN,
2883967,of_head,narrative,strict,892534,4,NOUN,
2883968,of_head,Street,strict,949885,6,PROPN,
2883969,of_head,discourse,strict,1003577,7,NOUN,
2883970,of_head,attachment,strict,1004967,4,NOUN,
2883971,of_head,landscape,strict,1005198,2,NOUN,
2883972,of_head,physics,strict,1006705,2,NOUN,
2883973,of_head,diversity,strict,1007181,1,NOUN,
2883974,of_head,Australia,strict,1015401,1,PROPN,
2883975,of_head,poetry,strict,1038765,5,NOUN,
2883976,of_head,ideology,strict,1050662,5,NOUN,
2883977,of_head,security,strict,1051207,6,NOUN,
2883978,of_head,life,strict,1091548,25,NOUN,
2883979,of_head,constitutionalism,strict,1091775,3,NOUN,
2883980,of_head,politics,strict,1128514,34,NOUN,
2883981,of_head,defense,strict,1135204,1,NOUN,
2883982,of_head,change,strict,1156217,8,NOUN,
2883983,of_head,shocks,strict,1157970,1,NOUN,
2883984,of_head,opposition,strict,1165200,1,NOUN,
2883985,of_head,economics,strict,1166566,1,NOUN,
2883986,of_head,education,strict,1175040,29,NOUN,
2883987,of_head,cultures,strict,1186372,7,NOUN,
2883988,of_head,Indians,strict,1197257,3,PROPN,
2883989,of_head,Asia,strict,1212387,5,PROPN,
2883990,of_head,chemicals,strict,1225043,1,NOUN,
2883991,of_head,feminism,strict,1225717,4,NOUN,
2883992,of_head,supremacy,strict,1230539,3,NOUN,
2883993,of_head,capability,strict,1231105,2,NOUN,
2883994,of_head,studies,strict,1269775,9,NOUN,
2883995,of_head,communism,strict,1282168,2,NOUN,
2883996,of_head,kinds,strict,1283132,2,NOUN,
2883997,of_head,Molloy,strict,1283671,3,PROPN,
2883998,of_head,Protestantism,strict,1287535,2,PROPN,
2883999,of_head,malefactors,strict,1314908,1,NOUN,
2884000,of_head,America,strict,1327291,34,PROPN,
2884001,of_head,law,strict,1330809,20,NOUN,
2884002,of_head,ethics,strict,1340796,2,NOUN,
2884003,of_head,schooling,strict,1341202,1,NOUN,
2884004,of_head,order,strict,1341978,5,NOUN,
2884005,of_head,value,strict,1342493,9,NOUN,
2884006,of_head,thought,strict,1379726,6,NOUN,
2884007,of_head,culture,strict,1380418,36,NOUN,
2884008,of_head,journalism,strict,1383659,3,NOUN,
2884009,of_head,cities,strict,1385744,8,NOUN,
2884010,of_head,football,strict,1395365,8,NOUN,
2884011,of_head,happiness,strict,1395452,2,NOUN,
2884012,of_head,children,strict,1396760,2,NOUN,
2884013,of_head,ideas,strict,1430388,3,NOUN,
2884014,of_head,modernism,strict,1435158,3,NOUN,
2884015,of_head,revivalism,strict,1447856,2,NOUN,
2884016,of_head,autonomy,strict,1448651,1,NOUN,
2884017,of_head,history,strict,1449195,3,NOUN,
2884018,of_head,integrity,strict,1451930,2,NOUN,
2884019,of_head,youth,strict,1497385,6,NOUN,
2884020,of_head,criminals,strict,1529075,3,NOUN,
2884021,of_head,century,strict,1536172,1,NOUN,
2884022,of_head,society,strict,1547585,11,NOUN,
2884023,of_head,art,strict,1555879,8,NOUN,
2884024,of_head,polling,strict,1557265,2,NOUN,
2884025,of_head,economies,strict,1566144,7,NOUN,
2884026,of_head,nationalism,strict,1581372,8,NOUN,
2884027,of_head,power,strict,1584127,9,NOUN,
2884028,of_head,finance,strict,1593644,6,NOUN,
2884029,of_head,chymistry,strict,1595682,3,NOUN,
2884030,of_head,teens,strict,1596583,2,NOUN,
2884031,of_head,capital,strict,1598748,2,NOUN,
2884032,of_head,intelligence,strict,1607455,4,NOUN,
2884033,of_head,nostalgia,strict,1610999,3,NOUN,
2884034,of_head,scholarship,strict,1611451,2,NOUN,
2884035,of_head,warfare,strict,1618740,3,NOUN,
2884036,of_head,girls,strict,1619210,1,NOUN,
2884037,of_head,suffering,strict,1619640,3,NOUN,
2884038,of_head,activism,strict,1619887,4,NOUN,
2884039,of_head,science,strict,1621909,7,NOUN,
2884040,of_head,Challenge,strict,1636332,1,PROPN,
2884041,of_head,communities,strict,1641601,2,NOUN,
2884042,of_head,soul,strict,1651390,4,NOUN,
2884043,of_head,consciousness,strict,1652615,8,NOUN,
2884044,of_head,toxicology,strict,1656562,2,NOUN,
2884045,of_head,coast,strict,1658139,1,NOUN,
2884046,of_head,epics,strict,1659692,2,NOUN,
2884047,of_head,rights,strict,1659989,6,NOUN,
2884048,of_head,Lincoln,strict,1664866,2,PROPN,
2884049,of_head,Warner,strict,1665651,4,PROPN,
2884050,of_head,film,strict,1671057,3,NOUN,
2884051,of_head,sense,strict,1673612,2,NOUN,
2884052,of_head,disintegration,strict,1686623,2,NOUN,
2884053,of_head,societies,strict,1698391,7,NOUN,
2884054,of_head,conflict,strict,1715013,1,NOUN,
2884055,of_head,Britons,strict,1715651,2,PROPN,
2884056,of_head,health,strict,1716252,5,NOUN,
2884057,of_head,Orientalism,strict,1718252,2,PROPN,
2884058,of_head,energy,strict,1718258,3,NOUN,
2884059,of_head,theory,strict,1730705,8,NOUN,
2884060,of_head,union,strict,1736485,6,NOUN,
2884061,of_head,facilities,strict,1739301,1,NOUN,
2884062,of_head,flight,strict,1750689,1,NOUN,
2884063,of_head,College,strict,1754858,2,PROPN,
2884064,of_head,humanism,strict,1770788,2,NOUN,
2884065,of_head,oil,strict,1774547,2,NOUN,
2884066,of_head,manufacturing,strict,1777846,2,NOUN,
2884067,of_head,space,strict,1778984,14,NOUN,
2884068,of_head,origins,strict,1783205,1,NOUN,
2884069,of_head,psychology,strict,1784629,2,NOUN,
2884070,of_head,ciphers,strict,1785672,1,NOUN,
2884071,of_head,Japan,strict,1786488,3,PROPN,
2884072,of_head,values,strict,1790880,5,NOUN,
2884073,of_head,prehistory,strict,1817798,1,NOUN,
2884074,of_head,antiquity,strict,1828150,2,NOUN,
2884075,of_head,Germany,strict,1829277,3,PROPN,
2884076,of_head,internationalism,strict,1829860,3,NOUN,
2884077,of_head,piety,strict,1831499,2,NOUN,
2884078,of_head,justice,strict,1833920,4,NOUN,
2884079,of_head,survival,strict,1834179,2,NOUN,
2884080,of_head,motion,strict,1834292,2,PROPN,
2884081,of_head,enemies,strict,1844364,2,NOUN,
2884082,of_head,superhighway,strict,1845495,2,NOUN,
2884083,of_head,River,strict,1846284,2,PROPN,
2884084,of_head,jihad,strict,1846606,1,PROPN,
2884085,of_head,nations,strict,1849549,4,NOUN,
2884086,of_head,dissection,strict,1850604,3,NOUN,
2884087,of_head,imagination,strict,1855798,4,NOUN,
