id,slot_type,filler,mode,source_subtitle_id,freq,pos_tag,prep,remix_type,remix_prep,remix_word_count,centroid_dot,norm_sq,token_count
2909677,of_head,diet,strict,2345389,2,NOUN,,,,,9.39111328125,61.07600402832031,1
2909678,of_head,critique,strict,2347619,2,NOUN,,,,,8.343281745910645,38.69528579711914,1
2909679,of_head,music,strict,2348159,6,NOUN,,,,,2.6769309043884277,54.66400909423828,1
2909680,of_head,responsibility,strict,2348382,2,NOUN,,,,,10.257731437683105,44.682342529296875,1
2909681,of_head,barbers,strict,2349265,1,NOUN,,,,,1.6802430152893066,59.21333312988281,1
2909682,of_head,Laos,strict,2349694,2,PROPN,,,,,9.156209945678711,42.069915771484375,1
2909683,of_head,therapeutics,strict,2350018,2,NOUN,,,,,7.770792007446289,63.791927337646484,1
2909684,of_head,novel,strict,2353411,4,NOUN,,,,,6.158206939697266,39.67558670043945,1
2909685,of_head,highways,strict,2357795,3,NOUN,,,,,7.2456560134887695,43.0946044921875,1
2909686,of_head,marketplace,strict,2359259,2,NOUN,,,,,8.930046081542969,42.57829666137695,1
2909687,of_head,entrepreneur,strict,2360147,2,PROPN,,,,,6.702357769012451,38.137123107910156,1
2909688,of_head,Judaism,strict,2361818,2,NOUN,,,,,11.376504898071289,56.26241683959961,1
2909689,of_head,apathy,strict,2364051,2,NOUN,,,,,8.243876457214355,47.11648178100586,1
2909690,of_head,drift,strict,2364077,2,NOUN,,,,,10.114973068237305,38.88152313232422,1
2909691,of_head,slavery,strict,2367317,3,NOUN,,,,,9.33061408996582,53.248138427734375,1
2909692,of_head,Center,strict,2369096,3,PROPN,,,,,8.073064804077148,38.03434371948242,1
2909693,of_head,Kaur,strict,2372985,1,PROPN,,,,,-0.688912034034729,46.50358581542969,1
2909694,of_head,Africa,strict,2375414,2,PROPN,,,,,9.156209945678711,42.069915771484375,1
2909695,of_head,crust,strict,2380386,1,NOUN,,,,,4.887667179107666,66.02670288085938,1
2909696,of_head,country,strict,2387385,4,NOUN,,,,,12.974325180053711,54.218135833740234,1
2909697,of_head,realism,strict,2392065,2,NOUN,,,,,8.523143768310547,38.84266662597656,1
2909698,of_head,things,strict,2394366,2,NOUN,,,,,10.18652057647705,30.091676712036133,1
2909699,of_head,discrimination,strict,2394601,2,NOUN,,,,,9.008731842041016,49.48825454711914,1
2909700,of_head,streak,strict,2397797,2,NOUN,,,,,4.944161415100098,37.02082824707031,1
2909701,of_head,network,strict,2400787,3,NOUN,,,,,6.122168064117432,59.74531555175781,1
2909702,of_head,worth,strict,2401006,1,NOUN,,,,,8.753338813781738,35.58539581298828,1
2909703,of_head,markets,strict,2401147,3,NOUN,,,,,8.930046081542969,42.57829666137695,1
2909704,of_head,president,strict,2401364,2,NOUN,,,,,6.922316551208496,40.29916000366211,1
2909705,of_head,weapons,strict,2401824,2,NOUN,,,,,7.586696147918701,45.91226577758789,1
2909706,of_head,concept,strict,2402224,2,NOUN,,,,,7.83981990814209,38.36292266845703,1
2909707,of_head,expansion,strict,2403215,2,NOUN,,,,,10.110875129699707,49.10176467895508,1
2909708,of_head,Yorker,strict,2406659,2,PROPN,,,,,7.578258991241455,46.31330871582031,1
2909709,of_head,form,strict,2407193,4,NOUN,,,,,8.291114807128906,28.771934509277344,1
2909710,of_head,ICBMs,strict,2409724,3,NOUN,,,,,,,
2909711,of_head,imperialism,strict,2410093,3,NOUN,,,,,11.623648643493652,52.67760467529297,1
2909712,of_head,archive,strict,2425732,1,NOUN,,,,,3.7516937255859375,38.0438346862793,1
2909713,of_head,laws,strict,2425873,1,NOUN,,,,,10.57738971710205,53.58805465698242,1
2909714,of_head,condition,strict,2427270,2,NOUN,,,,,10.889496803283691,60.566715240478516,1
2909715,of_head,towns,strict,2443065,1,NOUN,,,,,8.413238525390625,50.067996978759766,1
2909716,of_head,terms,strict,2446962,1,NOUN,,,,,8.8280668258667,31.810409545898438,1
2909717,of_head,Poetics,strict,2461135,2,PROPN,,,,,8.343281745910645,38.69528579711914,1
2909718,of_head,Attacks,strict,2505541,1,PROPN,,,,,9.630997657775879,47.77846908569336,1
2909719,of_head,Britain,strict,2526537,4,PROPN,,,,,12.317000389099121,40.65589904785156,1
2909720,of_head,Primacy,strict,2527025,1,PROPN,,,,,6.936448097229004,49.07537841796875,1
2909721,of_head,Engineering,strict,2528648,1,PROPN,,,,,8.428403854370117,46.45999526977539,1
2909722,of_head,Surgery,strict,2582050,2,PROPN,,,,,4.960196018218994,71.60354614257812,1
2909723,of_head,Folk,strict,2599540,1,PROPN,,,,,11.688920974731445,44.71976089477539,1
2909724,of_head,Meanings,strict,2645502,1,PROPN,,,,,6.522696018218994,53.986446380615234,1
2909725,of_head,NFL,strict,2687836,2,PROPN,,,,,4.43271541595459,41.57494354248047,1
2909726,of_head,Church,strict,2688533,3,PROPN,,,,,11.177383422851562,49.454193115234375,1
2909727,of_head,Suisse,strict,2706389,1,PROPN,,,,,0.6020286679267883,48.875389099121094,1
2909728,of_head,Painter,strict,2730252,1,NOUN,,,,,6.412814140319824,39.45398712158203,1
2909729,of_head,Libre,strict,2733013,1,PROPN,,,,,-0.6635603308677673,47.83821487426758,1
2909730,of_head,role,strict,2774224,2,NOUN,,,,,8.621716499328613,31.5285701751709,1
2909731,of_head,Angeles,strict,2778866,2,PROPN,,,,,8.923975944519043,50.21731185913086,1
2909732,of_head,Right,strict,2780738,4,NOUN,,,,,10.18652057647705,30.091676712036133,1
2909733,of_head,Scale,strict,2797482,1,PROPN,,,,,8.87878131866455,43.507568359375,1
2909734,of_head,Kurds,strict,2818455,1,PROPN,,,,,4.605011940002441,66.38907623291016,1
2909735,of_head,Catastrophe,strict,2818770,1,PROPN,,,,,9.269371032714844,42.15510559082031,1
2909736,of_head,Stalemate,strict,2826777,1,PROPN,,,,,6.5850019454956055,45.55678939819336,1
2909737,of_head,Theories,strict,2837564,1,PROPN,,,,,8.291114807128906,28.771934509277344,1
2909738,of_head,Heart,strict,2874680,2,PROPN,,,,,10.889496803283691,60.566715240478516,1
2909739,of_head,Processes,strict,2885553,2,NOUN,,,,,6.608752250671387,51.044002532958984,1
2909740,of_head,Philadelphia,strict,2910293,1,PROPN,,,,,8.923975944519043,50.21731185913086,1
2909741,of_head,Reputations,strict,2910751,1,PROPN,,,,,6.51823091506958,44.895320892333984,1
2909742,of_head,Guitar,strict,2911598,1,PROPN,,,,,2.9575185775756836,53.24403762817383,1
2909743,of_head,Internet,strict,2922392,1,NOUN,,,,,8.090271949768066,39.96929168701172,1
2909744,of_head,Canada,strict,2923942,1,PROPN,,,,,9.07577896118164,68.70643615722656,1
2909745,of_head,Text,strict,2955984,1,NOUN,,,,,2.7170298099517822,54.9489631652832,1
2909746,of_head,Strategies,strict,2966887,2,PROPN,,,,,8.588385581970215,49.98180389404297,1
2909747,of_head,Signs,strict,2974962,1,NOUN,,,,,8.873870849609375,46.11812973022461,1
2909748,of_head,Management,strict,2978297,3,PROPN,,,,,5.478276252746582,30.009445190429688,1
2909749,of_head,Race,strict,3044484,4,PROPN,,,,,9.91433334350586,44.496517181396484,1
2909750,of_head,Dwelling,strict,3080235,1,PROPN,,,,,11.126428604125977,50.1502685546875,1
2909751,of_head,Master,strict,3081071,3,PROPN,,,,,6.702357769012451,38.137123107910156,1
2909752,of_head,Run,strict,3109801,1,PROPN,,,,,10.18652057647705,30.091676712036133,1
2909753,of_head,Ill,strict,3150264,1,PROPN,,,,,10.072680473327637,30.248416900634766,1
2909754,of_head,Authoritarianism,strict,3168140,1,PROPN,,,,,9.405869483947754,50.689388275146484,1
2909755,of_head,Professor,strict,3208121,1,PROPN,,,,,6.702357769012451,38.137123107910156,1
2909756,of_head,Women,strict,3253734,2,NOUN,,,,,8.066557884216309,60.28559112548828,1
2909757,of_head,Worker,strict,3265621,3,PROPN,,,,,10.050253868103027,50.6395149230957,1
2909758,of_head,Westerns,strict,3275471,1,NOUN,,,,,2.9583253860473633,53.434043884277344,1
2909759,of_head,Powers,strict,3290915,2,PROPN,,,,,11.262279510498047,47.13890075683594,1
2909760,of_head,Directive,strict,3298042,1,NOUN,,,,,5.240069389343262,41.93421936035156,1
2909761,of_head,Violence,strict,3305709,1,PROPN,,,,,12.670698165893555,52.166324615478516,1
2909762,of_head,Lagos,strict,3309334,1,PROPN,,,,,3.065415143966675,53.378822326660156,1
2909763,of_head,Cricket,strict,3315763,1,PROPN,,,,,9.715456008911133,53.412174224853516,1
2909764,of_head,Disease,strict,3332448,2,PROPN,,,,,10.889496803283691,60.566715240478516,1
2909765,of_head,Modernity,strict,3332903,2,PROPN,,,,,9.270995140075684,48.251251220703125,1
2909766,of_head,Islam,strict,3339058,2,PROPN,,,,,11.128335952758789,56.50672912597656,1
2909767,of_head,Aviation,strict,3347959,2,PROPN,,,,,6.96738862991333,46.32291793823242,1
2909768,of_head,remains,strict,3358181,1,NOUN,,,,,7.7527995109558105,31.157642364501953,1
2909769,of_head,Force,strict,3373308,2,PROPN,,,,,8.809732437133789,41.689125061035156,1
2909770,of_head,Paradise,strict,3380704,1,PROPN,,,,,12.317000389099121,40.65589904785156,1
2909771,of_head,Hatred,strict,3416331,1,PROPN,,,,,11.370166778564453,51.36155319213867,1
2909772,of_head,marriage,strict,3452292,1,NOUN,,,,,8.435770034790039,43.05611801147461,1
2909773,of_head,Armies,strict,3461477,1,PROPN,,,,,9.13354206085205,48.47450637817383,1
2909774,of_head,Sauce,strict,3467787,1,PROPN,,,,,4.887667179107666,66.02670288085938,1
2909775,of_head,Generation,strict,3475470,3,NOUN,,,,,7.157336711883545,42.493717193603516,1
2909776,of_head,News,strict,3481754,4,PROPN,,,,,5.365052700042725,32.93843460083008,1
2909777,of_head,Consulting,strict,3498475,3,PROPN,,,,,8.532357215881348,47.61027908325195,1
2909778,of_head,Infamy,strict,3499190,1,PROPN,,,,,7.7480974197387695,35.044960021972656,1
2909779,of_head,Radicalism,strict,3500512,1,PROPN,,,,,9.5921049118042,48.643882751464844,1
2909780,of_head,Sports,strict,3500634,4,PROPN,,,,,7.378269672393799,50.94314193725586,1
2909781,of_head,Development,strict,3505496,3,PROPN,,,,,10.110875129699707,49.10176467895508,1
2909782,of_head,Gynecology,strict,3524068,2,NOUN,,,,,2.980644941329956,69.5573501586914,1
2909783,of_head,academy,strict,3535956,1,NOUN,,,,,12.188507080078125,42.844913482666016,1
2909784,of_head,Sky,strict,3543593,1,PROPN,,,,,6.466135501861572,45.78631591796875,1
2909785,of_head,Business,strict,3580557,2,PROPN,,,,,11.53400707244873,46.59490203857422,1
2909786,of_head,Regime,strict,3585139,1,PROPN,,,,,10.006020545959473,45.39179229736328,1
2909787,of_head,Chances,strict,3599719,2,NOUN,,,,,10.072680473327637,30.248416900634766,1
2909788,of_head,Accidents,strict,3600519,1,PROPN,,,,,9.849812507629395,46.96637725830078,1
2909789,of_head,Company,strict,3620419,4,PROPN,,,,,7.345434665679932,42.88561248779297,1
2909790,of_head,Services,strict,3667459,1,PROPN,,,,,8.285774230957031,48.012535095214844,1
2909791,of_head,Disability,strict,3703022,1,PROPN,,,,,6.887770652770996,46.35205841064453,1
2909792,of_head,Doctrine,strict,3703569,1,NOUN,,,,,10.42066478729248,36.02631759643555,1
2909793,of_head,origin,strict,3742262,1,NOUN,,,,,10.069267272949219,57.12111282348633,1
2909794,of_head,Enforcement,strict,3743008,1,PROPN,,,,,6.4016313552856445,33.994140625,1
2909795,of_head,Growth,strict,3743126,1,PROPN,,,,,10.110875129699707,49.10176467895508,1
2909796,of_head,Investigation,strict,3746221,1,PROPN,,,,,6.231629848480225,41.467384338378906,1
2909797,of_head,Psychic,strict,3752826,1,PROPN,,,,,11.126428604125977,50.1502685546875,1
2909798,of_head,Letters,strict,3769320,1,NOUN,,,,,6.619389057159424,47.00249481201172,1
2909799,of_head,Miracle,strict,3786323,1,NOUN,,,,,8.620956420898438,43.70753860473633,1
2909800,of_head,authorities,strict,3856391,1,NOUN,,,,,6.4016313552856445,33.994140625,1
2909801,of_head,Gambling,strict,3863030,1,PROPN,,,,,5.685595989227295,46.76832580566406,1
2909802,of_head,Pricing,strict,3863758,1,PROPN,,,,,6.358220100402832,44.69618606567383,1
2909803,of_head,noise,strict,3893148,1,NOUN,,,,,6.667908668518066,50.86598205566406,1
2909804,of_head,NBA,strict,3904140,1,PROPN,,,,,4.523420333862305,58.772071838378906,1
2909805,of_head,Dynasty,strict,3921502,6,PROPN,,,,,11.313118934631348,48.879825592041016,1
2909806,of_head,Counterintelligence,strict,3951297,1,NOUN,,,,,1.658221960067749,46.77372741699219,1
2909807,of_head,aging,strict,3981625,1,NOUN,,,,,4.735934734344482,70.48255920410156,1
2909808,of_head,Human,strict,4037986,1,PROPN,,,,,11.5136079788208,48.6839714050293,1
2909809,of_head,Adoption,strict,4040651,1,PROPN,,,,,5.858234405517578,55.40489959716797,1
2909810,of_head,Separation,strict,4062111,1,NOUN,,,,,7.439746856689453,43.37939453125,1
2909811,of_head,Voices,strict,4085466,1,PROPN,,,,,6.94035530090332,41.687313079833984,1
2909812,of_head,Males,strict,4100881,1,PROPN,,,,,7.938701152801514,52.79914474487305,1
2909813,of_head,Colleges,strict,4101545,1,PROPN,,,,,6.590188503265381,51.798500061035156,1
2909814,of_head,Kazakhstan,strict,4102184,2,PROPN,,,,,9.156209945678711,42.069915771484375,1
2909815,of_head,Methodology,strict,4104191,1,PROPN,,,,,7.83981990814209,38.36292266845703,1
2909816,of_head,Living,strict,4115391,3,PROPN,,,,,12.974325180053711,54.218135833740234,1
2909817,of_head,Quarterback,strict,4119010,1,PROPN,,,,,3.783881187438965,53.760047912597656,1
2909818,of_head,Duties,strict,4142774,2,PROPN,,,,,7.942771911621094,48.1306037902832,1
2909819,of_head,Catholicism,strict,4142921,1,PROPN,,,,,11.177383422851562,49.454193115234375,1
2909820,of_head,oncologist,strict,4153878,1,NOUN,,,,,6.03163480758667,64.35440826416016,1
2909821,of_head,Testing,strict,4179685,1,PROPN,,,,,8.587228775024414,41.60310745239258,1
2909822,of_head,Utopia,strict,4180638,1,PROPN,,,,,13.262954711914062,55.33617401123047,1
2909823,of_head,Meaning,strict,4218235,2,NOUN,,,,,8.291114807128906,28.771934509277344,1
2909824,of_head,Cliché,strict,4218309,2,PROPN,,,,,5.318998336791992,45.62257385253906,1
2909825,of_head,Majorities,strict,4257062,1,PROPN,,,,,11.011137962341309,54.1860466003418,1
2909826,of_head,Morality,strict,4257497,1,PROPN,,,,,12.50827693939209,43.21925354003906,1
2909827,of_head,Delight,strict,4261245,1,PROPN,,,,,7.895866394042969,40.106895446777344,1
2909828,of_head,Artist,strict,4284251,2,PROPN,,,,,6.412814140319824,39.45398712158203,1
2909829,of_head,Shanghai,strict,4297033,1,PROPN,,,,,9.156209945678711,42.069915771484375,1
2909830,of_head,Equality,strict,4298401,1,NOUN,,,,,10.780773162841797,54.13751983642578,1
2909831,of_head,Imperative,strict,4298572,1,PROPN,,,,,10.257731437683105,44.682342529296875,1
2909832,of_head,Pastime,strict,4305574,1,PROPN,,,,,9.272570610046387,46.70170211791992,1
2909833,of_head,Psyche,strict,4317007,1,PROPN,,,,,12.50827693939209,43.21925354003906,1
2909834,of_head,Independence,strict,4359141,2,PROPN,,,,,10.257731437683105,44.682342529296875,1
2909835,of_head,Pasts,strict,4378794,1,NOUN,,,,,6.51823091506958,44.895320892333984,1
2909836,of_head,Criticism,strict,4414463,1,PROPN,,,,,9.721957206726074,38.96550750732422,1
2909837,of_head,Homicide,strict,4419742,1,PROPN,,,,,7.019803524017334,49.55269241333008,1
2909838,of_head,communication,strict,4448142,1,NOUN,,,,,8.542228698730469,55.44069290161133,1
2909839,of_head,Nursing,strict,4466063,1,PROPN,,,,,6.887770652770996,46.35205841064453,1
2909840,of_head,Colombia,strict,4488641,1,PROPN,,,,,12.317000389099121,40.65589904785156,1
2909841,of_head,Tradition,strict,4490107,4,PROPN,,,,,9.189645767211914,33.855079650878906,1
2909842,of_head,Convict,strict,4504298,1,PROPN,,,,,8.428423881530762,41.101707458496094,1
2909843,of_head,Educator,strict,4528167,1,PROPN,,,,,6.702357769012451,38.137123107910156,1
2909844,of_head,Sensors,strict,4528288,1,NOUN,,,,,8.428403854370117,46.45999526977539,1
2909845,of_head,Exploitation,strict,4604534,1,PROPN,,,,,10.6447172164917,44.42140197753906,1
2909846,of_head,Guard,strict,4607254,1,PROPN,,,,,8.809732437133789,41.689125061035156,1
2909847,of_head,Elements,strict,4609190,1,PROPN,,,,,8.588385581970215,49.98180389404297,1
2909848,of_head,Frontier,strict,4618907,3,PROPN,,,,,10.550226211547852,50.71723937988281,1
2909849,of_head,Horse,strict,4640888,1,NOUN,,,,,7.235811233520508,38.92825698852539,1
2909850,of_head,Pharmaceuticals,strict,4640917,1,PROPN,,,,,4.966862678527832,56.950931549072266,1
2909851,of_head,Sell,strict,4693677,1,PROPN,,,,,7.345434665679932,42.88561248779297,1
2909852,of_head,solidarity,strict,4714841,2,NOUN,,,,,8.677643775939941,38.02729034423828,1
2909853,of_head,Chosenness,strict,4716077,1,PROPN,,,,,,,
2909854,of_head,Areas,strict,4717292,1,NOUN,,,,,8.87878131866455,43.507568359375,1
2909855,of_head,man,strict,4752555,3,NOUN,,,,,7.484170913696289,50.9269905090332,1
2909856,of_head,Philosophy,strict,4753429,2,PROPN,,,,,7.83981990814209,38.36292266845703,1
2909857,of_head,Beings,strict,4753845,2,PROPN,,,,,11.126428604125977,50.1502685546875,1
2909858,of_head,Individual,strict,4757791,1,PROPN,,,,,8.808247566223145,38.04032897949219,1
2909859,of_head,Fame,strict,4759333,1,PROPN,,,,,7.298855304718018,34.946903228759766,1
2909860,of_head,Difference,strict,4792568,2,PROPN,,,,,7.5358428955078125,33.616851806640625,1
2909861,of_head,Barbarism,strict,4797559,2,PROPN,,,,,9.689447402954102,46.48146057128906,1
2909862,of_head,Site,strict,4827776,1,PROPN,,,,,5.365052700042725,32.93843460083008,1
2909863,of_head,Rap,strict,4832396,1,PROPN,,,,,9.181549072265625,44.03519058227539,1
2909864,of_head,Marketing,strict,4902909,1,PROPN,,,,,7.345434665679932,42.88561248779297,1
2909865,of_head,Imprint,strict,4908137,1,PROPN,,,,,-0.8642972111701965,51.889442443847656,1
2909866,of_head,Professional,strict,4915761,1,PROPN,,,,,6.702357769012451,38.137123107910156,1
2909867,of_head,Bases,strict,4942464,1,NOUN,,,,,10.59948444366455,56.616424560546875,1
2909868,of_head,Sciences,strict,4951478,2,PROPN,,,,,8.76749038696289,52.50257110595703,1
2909869,of_head,Hinduism,strict,4988401,1,PROPN,,,,,7.646890640258789,59.878143310546875,1
2909870,of_head,Figure,strict,5013362,1,NOUN,,,,,7.640878200531006,45.02768325805664,1
2909871,of_head,Fake,strict,5125475,1,NOUN,,,,,8.261480331420898,43.47706985473633,1
2909872,of_head,Buddhism,strict,5127040,1,PROPN,,,,,11.128335952758789,56.50672912597656,1
2909873,of_head,Tactics,strict,5131731,1,PROPN,,,,,10.070291519165039,42.803829193115234,1
2909874,of_head,Concepts,strict,5196768,1,PROPN,,,,,7.83981990814209,38.36292266845703,1
2909875,of_head,Hope,strict,5198640,2,PROPN,,,,,9.994305610656738,38.71051025390625,1
2909876,of_head,Yoga,strict,5231872,1,NOUN,,,,,7.726964950561523,52.57719802856445,1
2909877,of_head,Myth,strict,5232448,2,PROPN,,,,,7.980515956878662,38.61122512817383,1
2909878,of_head,Ummah,strict,5234793,1,PROPN,,,,,3.2540717124938965,53.81827163696289,1
2909879,of_head,unity,strict,5267389,2,NOUN,,,,,12.50827693939209,43.21925354003906,1
2909880,of_head,Reflection,strict,5268554,1,PROPN,,,,,7.602967739105225,46.211585998535156,1
2909881,of_head,formation,strict,5280433,1,NOUN,,,,,10.110875129699707,49.10176467895508,1
2909882,of_head,ball,strict,5303932,1,NOUN,,,,,2.825101375579834,54.64559555053711,1
2909883,of_head,Anglicanism,strict,5305313,1,NOUN,,,,,3.700338363647461,49.40285110473633,1
2909884,of_head,Madagascar,strict,5307011,1,PROPN,,,,,6.972260475158691,48.171592712402344,1
2909885,of_head,Dysfunction,strict,5311548,1,PROPN,,,,,8.364795684814453,54.31246566772461,1
2909886,of_head,Kurdistan,strict,5325797,1,PROPN,,,,,4.605011940002441,66.38907623291016,1
2909887,of_head,connection,strict,5375927,1,NOUN,,,,,6.122168064117432,59.74531555175781,1
2909888,of_head,Fat,strict,5421596,1,PROPN,,,,,8.914228439331055,55.16986083984375,1
2909889,of_head,Organizations,strict,5424174,1,PROPN,,,,,11.53400707244873,46.59490203857422,1
2909890,of_head,Betrayal,strict,5447368,1,PROPN,,,,,9.95295524597168,42.08745193481445,1
2909891,of_head,Navy,strict,5484716,1,PROPN,,,,,12.188507080078125,42.844913482666016,1
2909892,of_head,Baptists,strict,5489233,1,PROPN,,,,,11.177383422851562,49.454193115234375,1
2909893,of_head,Language,strict,5510277,2,PROPN,,,,,6.522696018218994,53.986446380615234,1
2909894,of_head,bomb,strict,5513590,1,NOUN,,,,,6.322241306304932,46.27106857299805,1
2909895,of_head,park,strict,5554006,1,NOUN,,,,,8.923975944519043,50.21731185913086,1
2909896,of_head,Housing,strict,5557437,3,PROPN,,,,,10.870430946350098,58.47166442871094,1
2909897,of_head,Theater,strict,5571497,1,PROPN,,,,,12.188507080078125,42.844913482666016,1
2909898,of_head,Christianity,strict,5576627,2,PROPN,,,,,11.177383422851562,49.454193115234375,1
2909899,of_head,Coach,strict,5578127,1,PROPN,,,,,4.546095371246338,54.5155029296875,1
2909900,of_head,House,strict,5596800,1,PROPN,,,,,10.07201099395752,40.167301177978516,1
2909901,of_head,Urbanization,strict,5663390,1,PROPN,,,,,8.451079368591309,61.12208938598633,1
2909902,of_head,Detective,strict,5698511,1,NOUN,,,,,5.7166290283203125,45.73946762084961,1
2909903,of_head,Hawkes,strict,5705090,1,NOUN,,,,,1.1542214155197144,58.4642333984375,1
2909904,of_head,Orders,strict,5733478,1,PROPN,,,,,7.794036388397217,50.28495407104492,1
2909905,of_head,Zone,strict,5738493,1,PROPN,,,,,6.302135944366455,38.05362319946289,1
2909906,of_head,Com,strict,5781219,1,NOUN,,,,,-1.1414653062820435,50.8411979675293,1
2909907,of_head,Gothic,strict,5782123,1,PROPN,,,,,5.071929454803467,42.64476013183594,1
2909908,of_head,Horses,strict,5824253,1,NOUN,,,,,7.852054119110107,53.10785675048828,1
2909909,of_head,oligarchy,strict,5838474,1,NOUN,,,,,7.201711654663086,50.83885192871094,1
2909910,of_head,Lawman,strict,5839188,1,PROPN,,,,,2.690725088119507,49.04341125488281,1
2909911,of_head,Federalism,strict,5841541,1,PROPN,,,,,5.857423305511475,52.43208694458008,1
2909912,of_head,Assistance,strict,5843851,2,PROPN,,,,,11.53400707244873,46.59490203857422,1
2909913,of_head,S.G.rant,strict,5854655,1,NOUN,,,,,,,
2909914,of_head,Spaces,strict,5889264,2,PROPN,,,,,8.428403854370117,46.45999526977539,1
2909915,of_head,Fragility,strict,5909608,1,PROPN,,,,,8.790314674377441,49.4912223815918,1
2909916,of_head,Canon,strict,5911189,1,PROPN,,,,,2.9526827335357666,60.338775634765625,1
2909917,of_head,Accountants,strict,5913269,2,PROPN,,,,,9.828115463256836,49.74532699584961,1
2909918,of_head,Convention,strict,5943262,1,PROPN,,,,,8.944598197937012,29.999736785888672,1
2909919,of_head,Temporality,strict,5949486,2,PROPN,,,,,,,
2909920,of_head,Word,strict,6049258,2,PROPN,,,,,8.188634872436523,31.484020233154297,1
2909921,of_head,Camps,strict,6061102,1,PROPN,,,,,5.293595314025879,42.009483337402344,1
2909922,of_head,personhood,strict,6082456,1,NOUN,,,,,12.50827693939209,43.21925354003906,1
2909923,of_head,Integration,strict,6082468,1,PROPN,,,,,8.285774230957031,48.012535095214844,1
2909924,of_head,Practice,strict,6132953,3,PROPN,,,,,8.588385581970215,49.98180389404297,1
2909925,of_head,Diplomacy,strict,6153835,3,NOUN,,,,,11.623648643493652,52.67760467529297,1
2909926,of_head,Statistics,strict,6184590,1,PROPN,,,,,7.981708526611328,46.56601333618164,1
2909927,of_head,Constraint,strict,6204919,1,PROPN,,,,,4.564722537994385,42.13569641113281,1
2909928,of_head,Photojournalism,strict,6222445,1,PROPN,,,,,3.4123244285583496,52.71894454956055,1
2909929,of_head,Realization,strict,6222894,1,PROPN,,,,,12.50827693939209,43.21925354003906,1
2909930,of_head,Dictatorship,strict,6230780,1,PROPN,,,,,11.623648643493652,52.67760467529297,1
2909931,of_head,Books,strict,6253343,2,NOUN,,,,,4.775139331817627,46.222007751464844,1
2909932,of_head,Farming,strict,6257112,1,PROPN,,,,,8.933602333068848,47.91136932373047,1
2909933,of_head,Captains,strict,6270039,1,NOUN,,,,,4.619525909423828,48.49919128417969,1
2909934,of_head,Rodeo,strict,6274396,1,PROPN,,,,,2.793215274810791,55.709144592285156,1
2909935,of_head,Writers,strict,6334982,2,PROPN,,,,,9.721957206726074,38.96550750732422,1
2909936,of_head,Neuropsychiatry,strict,6458192,1,PROPN,,,,,,,
2909937,of_head,Histories,strict,6471594,1,PROPN,,,,,11.688920974731445,44.71976089477539,1
2909938,of_head,Spheres,strict,6524409,1,PROPN,,,,,11.126428604125977,50.1502685546875,1
2909939,of_head,Banking,strict,6528832,1,PROPN,,,,,9.249190330505371,47.808570861816406,1
2909940,of_head,Writ,strict,6561782,1,PROPN,,,,,8.429405212402344,43.2718505859375,1
2909941,of_head,restoration,strict,6582684,1,NOUN,,,,,10.75182056427002,42.38573455810547,1
2909942,of_head,epidemic,strict,6590953,2,NOUN,,,,,8.75449275970459,54.550071716308594,1
2909943,of_head,Models,strict,6609944,2,PROPN,,,,,8.428403854370117,46.45999526977539,1
2909944,of_head,Progress,strict,6628263,1,PROPN,,,,,9.228793144226074,47.4116325378418,1
2909945,of_head,Transformations,strict,6628566,1,PROPN,,,,,4.7949910163879395,56.95186233520508,1
2909946,of_head,Orifices,strict,6635298,1,PROPN,,,,,7.122483253479004,48.57950210571289,1
2909947,of_head,Places,strict,6661023,1,NOUN,,,,,10.18652057647705,30.091676712036133,1
2909948,of_head,Author,strict,6663397,1,PROPN,,,,,5.365052700042725,32.93843460083008,1
2909949,of_head,Jazz,strict,6677111,1,NOUN,,,,,2.9575185775756836,53.24403762817383,1
2909950,of_head,Western,strict,6698224,1,PROPN,,,,,12.188507080078125,42.844913482666016,1
2909951,of_head,Scripture,strict,6740203,1,PROPN,,,,,10.42066478729248,36.02631759643555,1
2909952,of_head,Intimacies,strict,6744165,1,NOUN,,,,,,,
2909953,of_head,Discovery,strict,6759503,2,PROPN,,,,,10.069267272949219,57.12111282348633,1
2909954,of_head,Museum,strict,6760088,2,PROPN,,,,,6.316174030303955,36.10826873779297,1
2909955,of_head,Masculinity,strict,6828257,1,PROPN,,,,,9.526392936706543,51.12865447998047,1
2909956,of_head,Cosmology,strict,6978136,1,NOUN,,,,,7.139357566833496,59.5678825378418,1
2909957,of_head,Fil,strict,6992864,1,PROPN,,,,,-0.6777414083480835,55.86387252807617,1
2909958,of_head,Interference,strict,7041508,1,NOUN,,,,,7.439746856689453,43.37939453125,1
2909959,of_head,Electric,strict,7054812,1,PROPN,,,,,7.157336711883545,42.493717193603516,1
2909960,of_head,Citizen,strict,7088409,1,PROPN,,,,,9.946516036987305,37.37937545776367,1
2909961,of_head,Field,strict,7101339,1,PROPN,,,,,7.474942684173584,45.74591064453125,1
2909962,of_head,Process,strict,7120586,1,PROPN,,,,,6.608752250671387,51.044002532958984,1
2909963,of_head,disorder,strict,7151079,4,NOUN,,,,,8.873870849609375,46.11812973022461,1
2909964,of_head,Bounty,strict,7189663,2,PROPN,,,,,6.103010654449463,40.41718292236328,1
2909965,of_head,Baseball,strict,7218191,2,PROPN,,,,,7.378269672393799,50.94314193725586,1
