id,slot_type,filler,mode,source_subtitle_id,freq,pos_tag,prep,remix_type,remix_prep,remix_word_count,centroid_dot,norm_sq,token_count,popularity_score
2989717,of_object,Exclusion Orders,strict,5733478,1,,,type1,,2,17.73541259765625,115.08872985839844,2,0.0
2989718,of_object,Mongolian Identity,strict,5734615,1,,,type1,,2,16.348440170288086,103.316650390625,2,0.5
2989719,of_object,Port Sanitary Zone,strict,5738493,1,,,type1,,3,14.881911277770996,171.73219299316406,3,0.5
2989720,of_object,Métis Identity,strict,5748355,1,,,type1,,2,6.864640712738037,118.9627456665039,2,0.5
2989721,of_object,Arabia,strict,5768007,1,,,,,,9.355215072631836,51.8552360534668,1,0.5
2989722,of_object,Personal Life,strict,5773863,1,,,type1,,2,24.283958435058594,113.28931427001953,2,0.5
2989723,of_object,Happy Gothic,strict,5782123,1,,,type1,,2,14.757275581359863,100.49128723144531,2,0.5
2989724,of_object,Western Culture,strict,5784168,1,,,type1,,2,24.088659286499023,121.82756805419922,2,0.5
2989725,of_object,Modern India,strict,5785628,2,,,type1,,2,18.70219612121582,101.34285736083984,2,0.25
2989726,of_object,Helmontian Chymistry,strict,5793707,2,,,type1,,2,,,,0.25
2989727,of_object,U.S. -Saudi Relations,strict,5803811,2,,,type1,,3,21.039737701416016,104.10853576660156,2,0.25
2989728,of_object,Amy Robsart,strict,5803815,1,,,,,,6.954098224639893,41.547149658203125,1,0.6536509245295035
2989729,of_object,Cultural Freedom,strict,5805571,1,,,type1,,2,24.499229431152344,135.39190673828125,2,0.5
2989730,of_object,Haiti,strict,5806533,1,,,,,,7.0238566398620605,48.171592712402344,1,0.0
2989731,of_object,Trinity,strict,5808829,1,,,,,,7.466006278991699,42.00681686401367,1,0.5
2989732,of_object,Restoration,strict,5817257,1,,,,,,10.836579322814941,42.38573455810547,1,0.0
2989733,of_object,Fascism in Postmodern Art,strict,5819064,1,,,type2,in,4,32.48172378540039,249.99693298339844,4,0.0
2989734,of_object,Modern Mind,strict,5819375,1,,,type1,,2,16.729997634887695,95.73057556152344,2,0.6601726053094186
2989735,of_object,American oligarchy,strict,5838474,1,,,type1,,2,19.62076187133789,108.69783782958984,2,0.17420151979398144
2989736,of_object,Glamour,strict,5838930,1,,,,,,6.33167839050293,39.65119552612305,1,0.5
2989737,of_object,Legendary Lawman,strict,5839188,1,,,,,,9.649680137634277,85.78669738769531,2,0.0
2989738,of_object,Racist Nationalism,strict,5839957,1,,,type1,,2,23.050010681152344,154.45094299316406,2,0.5
2989739,of_object,America's Constitutional Republic,strict,5841532,1,,,type1,,3,40.30080032348633,321.0451965332031,4,0.0
2989740,of_object,American Federalism,strict,5841541,1,,,type1,,2,18.269041061401367,99.08448028564453,2,0.5
2989741,of_object,Social Assistance,strict,5843851,1,,,type1,,2,24.747360229492188,145.69760131835938,2,0.5
2989742,of_object,Fauvism,strict,5852128,1,,,,,,1.2689920663833618,62.82712173461914,1,0.5630105170762247
2989743,of_object,Ulysses S.G.rant,strict,5854655,1,,,,,,3.1451618671417236,40.44054412841797,1,0.6640478649032897
2989744,of_object,Inequality in Global Cities,strict,5856056,1,,,type2,in,4,39.25072479248047,348.0657958984375,4,0.5
2989745,of_object,fraud,strict,5866623,1,,,,,,10.564566612243652,49.849876403808594,1,0.0
2989746,of_object,Michigan's Mining Frontier,strict,5875831,1,,,type1,,3,34.57793045043945,270.69183349609375,4,0.0
2989747,of_object,John Callender,strict,5878366,1,,,,,,6.0772247314453125,108.8696517944336,2,0.5
2989748,of_object,Indonesian Republic,strict,5880570,1,,,,,,21.61685562133789,138.28121948242188,2,0.0
2989749,of_object,Feminist Critique,strict,5880868,1,,,type1,,2,18.189226150512695,126.1309585571289,2,0.5
2989750,of_object,Modern Theoretical Science,strict,5881190,1,,,type1,,3,25.443082809448242,219.3667755126953,3,0.5
2989751,of_object,Unseen Spaces,strict,5889264,1,,,type1,,2,19.66925621032715,120.9117660522461,2,0.0
2989752,of_object,Modern Societies,strict,5909117,1,,,type1,,2,20.457500457763672,103.208984375,2,0.5
2989753,of_object,Modern South Asia,strict,5909161,1,,,type1,,3,30.24681282043457,194.6490478515625,3,0.0
2989754,of_object,Cultural Oblivion in Canada,strict,5909237,1,,,type2,in,4,36.467281341552734,274.21514892578125,4,0.0
2989755,of_object,Machine,strict,5909498,2,,,,,,5.849637031555176,45.57715606689453,1,0.5
2989756,of_object,National Fragility,strict,5909608,1,,,type1,,2,16.0850772857666,100.3186264038086,2,0.5
2989757,of_object,America's Public Lands,strict,5909804,1,,,type1,,3,39.0105094909668,288.7955322265625,4,0.5
2989758,of_object,Urban Spaces,strict,5910557,1,,,type1,,2,21.565391540527344,117.36677551269531,2,0.5
2989759,of_object,Theatrical Canon,strict,5911189,1,,,type1,,2,8.065062522888184,98.07610321044922,2,0.5
2989760,of_object,Management Accountants,strict,5913269,2,,,type1,,2,15.40881061553955,97.66786193847656,2,0.25
2989761,of_object,Resistance,strict,5932679,4,,,,,,5.068427562713623,55.52614974975586,1,0.5812367104458867
2989762,of_object,Religious Freedom in America,strict,5934898,1,,,type2,in,4,41.7181396484375,283.4914245605469,4,0.5
2989763,of_object,European Convention,strict,5943262,1,,,type1,,2,21.258907318115234,95.96913146972656,2,0.5
2989764,of_object,Aesthetic Education,strict,5943663,1,,,type1,,2,17.25120735168457,99.95179748535156,2,0.5
2989765,of_object,America's Most Dangerous Amusement Park,strict,5944181,1,,,,,,51.44526672363281,492.5899963378906,6,0.17420151979398144
2989766,of_object,Ethnic Minority,strict,5945156,1,,,type1,,2,22.366031646728516,216.7441864013672,2,0.0
2989767,of_object,Weapons,strict,5945476,1,,,,,,7.632117748260498,45.91226577758789,1,0.5
2989768,of_object,Carceral Expansion,strict,5945496,1,,,type1,,2,10.152782440185547,49.10176467895508,1,0.5
2989769,of_object,Partition,strict,5945900,1,,,,,,0.26299983263015747,74.33523559570312,1,0.5
2989770,of_object,Radical Temporality,strict,5949486,2,,,type1,,2,7.665149211883545,62.07106018066406,1,0.5
2989771,of_object,agrarian system,strict,5956429,1,,,type1,,2,17.370769500732422,121.21643829345703,2,0.0
2989772,of_object,Endless Conflict,strict,5957132,1,,,type1,,2,21.637569427490234,120.66825866699219,2,0.5
2989773,of_object,Western Capitalism,strict,5957894,1,,,type1,,2,25.73763084411621,126.45391845703125,2,0.5
2989774,of_object,Australian Identities,strict,5958525,1,,,type1,,2,24.088659286499023,121.82756805419922,2,0.5
2989775,of_object,St Kilda,strict,5959284,1,,,,,,11.524869918823242,132.5149383544922,2,0.5
2989776,of_object,Decentered Subject,strict,5966523,2,,,type1,,2,8.35905933380127,28.771934509277344,1,0.0
2989777,of_object,Renaissance Literature,strict,5980851,1,,,type1,,2,19.23909568786621,100.11309051513672,2,0.5
2989778,of_object,Indian Sovereignty,strict,5983805,1,,,type1,,2,16.902381896972656,116.13748168945312,2,0.0
2989779,of_object,Form,strict,5984306,1,,,,,,8.35905933380127,28.771934509277344,1,0.5
2989780,of_object,Roman Republic,strict,5996888,2,,,,,,24.67156219482422,152.78561401367188,2,0.0
2989781,of_object,Techno-Utopia,strict,5999923,1,,,,,,15.793479919433594,176.28369140625,3,0.0
2989782,of_object,New Energy Source,strict,6002775,1,,,type1,,3,18.44272804260254,220.50677490234375,3,0.5
2989783,of_object,Quantum-Theoretical Thinking,strict,6016746,1,,,type1,,2,20.062314987182617,218.00396728515625,4,0.5
2989784,of_object,Indian Civil-Military Relations,strict,6018103,1,,,type1,,3,37.837215423583984,365.05462646484375,5,0.5
2989785,of_object,England,strict,6046998,1,,,,,,12.410444259643555,40.65589904785156,1,0.5
2989786,of_object,Continent,strict,6047908,1,,,,,,11.82754135131836,44.71976089477539,1,0.5
2989787,of_object,Illness in India,strict,6048286,1,,,type2,in,3,29.029434204101562,223.1616668701172,3,0.5
2989788,of_object,Written Word,strict,6049258,1,,,type1,,2,13.665596008300781,85.06033325195312,2,0.0
2989789,of_object,Masculinity,strict,6049433,2,,,,,,9.720356941223145,51.12865447998047,1,0.5
2989790,of_object,Endangered Species,strict,6050735,1,,,type1,,2,18.367084503173828,173.74093627929688,2,0.5
2989791,of_object,Locomotion,strict,6051406,1,,,,,,1.454360842704773,48.0732307434082,1,0.5
2989792,of_object,Core Values,strict,6051937,1,,,,,,11.293972969055176,113.70365905761719,2,0.5
2989793,of_object,Roman Art,strict,6051966,1,,,,,,20.8336238861084,111.00543975830078,2,0.5
2989794,of_object,Egypt,strict,6053775,2,,,,,,10.72344970703125,51.04301834106445,1,0.04186335206022314
2989795,of_object,Concentration Camps,strict,6061102,1,,,,,,14.221803665161133,96.39666748046875,2,0.5
2989796,of_object,Afro-Asian Solidarity,strict,6064018,1,,,type1,,2,19.249486923217773,284.2611389160156,4,0.0
2989797,of_object,Cloth in Protest,strict,6067870,1,,,type2,in,3,22.62010955810547,165.94471740722656,3,0.0
2989798,of_object,Petro-States,strict,6069134,2,,,,,,14.696322441101074,136.45094299316406,3,0.25
2989799,of_object,Victory in Rome,strict,6069217,1,,,type2,in,3,30.475915908813477,182.36399841308594,3,0.0
2989800,of_object,Modern Non/personhood,strict,6082456,1,,,type1,,2,31.461078643798828,235.41452026367188,4,0.5
2989801,of_object,European Integration,strict,6082468,1,,,type1,,2,20.545316696166992,107.71109771728516,2,0.0
2989802,of_object,Tribe of Ishmael,strict,6082881,1,,,type2,of,3,21.032581329345703,135.7061767578125,3,0.0
2989803,of_object,salvation,strict,6085026,1,,,,,,9.328327178955078,45.41648483276367,1,0.0
2989804,of_object,Ridiculous Theatrical Company,strict,6086891,1,,,type1,,3,21.870052337646484,174.3893280029297,3,0.5
2989805,of_object,Extra-Legalities from Bosnia to China,strict,6088478,1,,,type2,from,5,48.029476165771484,480.4425048828125,7,0.5
2989806,of_object,Broadway,strict,6088567,1,,,,,,6.2553534507751465,37.61531066894531,1,0.5
2989807,of_object,Sonnet,strict,6093439,1,,,,,,0.061149366199970245,67.97740173339844,1,0.5
2989808,of_object,votes for women,strict,6094333,1,,,type2,for,3,21.478940963745117,198.2995147705078,3,0.0
2989809,of_object,Islamic-Nuclear Nation,strict,6095941,1,,,type1,,2,30.23611831665039,255.26820373535156,4,0.5
2989810,of_object,Tibet's Oldest Religion,strict,6096524,1,,,type1,,3,30.406299591064453,276.48236083984375,4,0.5
2989811,of_object,Revolutionary Mexico,strict,6098043,2,,,type1,,2,20.221574783325195,86.30805206298828,2,0.25
2989812,of_object,Globalization,strict,6098486,1,,,,,,11.743439674377441,51.34877395629883,1,0.5
2989813,of_object,Englishness,strict,6115434,2,,,,,,,,,0.0
2989814,of_object,Modern New York,strict,6117035,1,,,type1,,3,24.894956588745117,166.02130126953125,3,0.5
2989815,of_object,Slave Society,strict,6118276,1,,,,,,22.09302520751953,135.39552307128906,2,0.5
2989816,of_object,Two American Anthems,strict,6118960,1,,,type1,,3,22.441883087158203,134.1518096923828,3,0.5
2989817,of_object,Technology,strict,6119975,4,,,,,,8.430299758911133,46.45999526977539,1,0.5
2989818,of_object,Normative Reasoning in International Relations,strict,6120802,1,,,type2,in,5,47.24052429199219,438.76849365234375,5,0.5
2989819,of_object,American Finance,strict,6120929,1,,,type1,,2,23.873388290405273,114.59123992919922,2,0.5
2989820,of_object,Yorkshire Cricket,strict,6122554,1,,,,,,12.58145523071289,134.08566284179688,2,0.5
2989821,of_object,Urban America,strict,6122854,2,,,type1,,2,25.545534133911133,125.62294006347656,2,0.25
2989822,of_object,Public Values,strict,6129599,1,,,type1,,2,18.276634216308594,114.16934967041016,2,0.5
2989823,of_object,Psychoanalytic Practice,strict,6132953,1,,,type1,,2,17.0413761138916,113.74726104736328,2,0.5
2989824,of_object,Nationalism,strict,6139105,1,,,,,,11.843679428100586,52.67760467529297,1,0.8798267368156262
2989825,of_object,American Revivalism,strict,6139138,1,,,type1,,2,12.261116981506348,42.844913482666016,1,0.5
2989826,of_object,Psychorealism,strict,6152869,1,,,,,,,,,0.0
2989827,of_object,Personal Diplomacy,strict,6153835,1,,,type1,,2,23.455947875976562,120.28936767578125,2,0.5
2989828,of_object,World Politics,strict,6154685,1,,,type1,,2,25.662551879882812,142.15826416015625,2,0.0
2989829,of_object,Psyche,strict,6155476,1,,,,,,12.671688079833984,43.21925354003906,1,0.0
2989830,of_object,American Imperialism in Indian Country,strict,6155578,1,,,type2,in,5,55.3928337097168,504.8951110839844,5,0.5
2989831,of_object,Green Chemistry,strict,6165302,1,,,type1,,2,14.97152042388916,123.71134948730469,2,0.5
2989832,of_object,Burnout,strict,6170626,1,,,,,,5.236420631408691,57.43118667602539,1,0.5
2989833,of_object,English Language,strict,6176125,1,,,type1,,2,14.892606735229492,137.7412872314453,2,0.5
2989834,of_object,National Statistics,strict,6184590,1,,,type1,,2,15.243789672851562,109.40016174316406,2,0.5
2989835,of_object,Modern Visual Politics in America,strict,6184866,1,,,type2,in,5,47.5236701965332,386.7431335449219,5,0.0
2989836,of_object,Ancient Greece,strict,6187018,1,,,type1,,2,21.033954620361328,113.72880554199219,2,0.0
2989837,of_object,Creation,strict,6188740,1,,,,,,11.282825469970703,46.206382751464844,1,0.5
2989838,of_object,promiscuous man,strict,6191612,1,,,type1,,2,18.132362365722656,118.6729736328125,2,0.0
2989839,of_object,Chattels,strict,6192966,1,,,,,,5.180210590362549,59.17342758178711,1,0.0
2989840,of_object,great Oregon novel,strict,6195237,1,,,type1,,3,22.841466903686523,150.64340209960938,3,0.10021768462078491
2989841,of_object,Racial Power,strict,6199438,1,,,type1,,2,20.672340393066406,104.21934509277344,2,0.5
2989842,of_object,Technological Constraint,strict,6204919,1,,,type1,,2,16.33449935913086,115.126708984375,2,0.0
2989843,of_object,Murder,strict,6207243,1,,,,,,7.097321033477783,49.55269241333008,1,0.4274754084163287
2989844,of_object,Helen Hamilton Gardener,strict,6218862,1,,,,,,19.913475036621094,213.6193084716797,3,0.41959547500688726
2989845,of_object,Muslim State,strict,6219083,1,,,type1,,2,22.634553909301758,136.1246795654297,2,0.5
2989846,of_object,Language Science,strict,6219331,1,,,type1,,2,15.393978118896484,129.34165954589844,2,0.5
2989847,of_object,Postwar Politics,strict,6219775,1,,,type1,,2,23.418041229248047,135.56568908691406,2,0.5
2989848,of_object,Jerusalem,strict,6221002,1,,,,,,10.72344970703125,51.04301834106445,1,0.5
2989849,of_object,Metaphysics,strict,6221463,1,,,,,,6.300692558288574,59.14869689941406,1,0.5
2989850,of_object,Modern Photojournalism,strict,6222445,1,,,type1,,2,12.064248085021973,106.23968505859375,2,0.7294827032977462
2989851,of_object,Self Realization,strict,6222894,1,,,type1,,2,21.45525360107422,118.28889465332031,2,0.0
2989852,of_object,Psychotherapy,strict,6224099,1,,,,,,8.62929630279541,55.44069290161133,1,0.5
2989853,of_object,Scripture,strict,6224650,3,,,,,,10.559187889099121,36.02631759643555,1,0.5
2989854,of_object,World's Most Notorious Ponzi Scheme,strict,6226070,1,,,,,,47.64774703979492,443.6203308105469,6,0.0
2989855,of_object,Brazil's Military Dictatorship,strict,6230780,1,,,type1,,3,38.24905776977539,306.5401611328125,4,0.5
2989856,of_object,Women's Golf,strict,6240432,1,,,type1,,2,23.458341598510742,201.1036834716797,3,0.0
2989857,of_object,law enforcement,strict,6252840,1,,,,,,17.0916748046875,114.3358383178711,2,0.03678180432433771
2989858,of_object,Little House Books,strict,6253343,1,,,type1,,3,23.534027099609375,176.81784057617188,3,0.5
2989859,of_object,Attitude,strict,6255549,1,,,,,,10.033955574035645,50.065773010253906,1,0.5
2989860,of_object,New York City Ballet,strict,6256422,1,,,,,,32.679283142089844,301.4555969238281,4,0.5
2989861,of_object,American Conservatism,strict,6256836,1,,,type1,,2,19.22562599182129,102.20514678955078,2,0.5
2989862,of_object,Regenerative Farming,strict,6257112,1,,,type1,,2,13.607728958129883,102.66661071777344,2,0.7698088707371623
2989863,of_object,Divine Monarchy in Ephesians,strict,6266306,2,,,type2,in,4,31.913888931274414,272.25006103515625,4,0.0
2989864,of_object,Existence,strict,6267665,1,,,,,,11.2389554977417,50.1502685546875,1,0.0
2989865,of_object,Legendary Wrecker Captains,strict,6270039,1,,,,,,11.656729698181152,143.45533752441406,3,0.0
2989866,of_object,Gay Rodeo,strict,6274396,1,,,type1,,2,11.679344177246094,116.95406341552734,2,0.5
2989867,of_object,Rule of Law,strict,6275769,1,,,type2,of,3,29.65540313720703,222.8577423095703,3,0.0
2989868,of_object,solar system,strict,6286789,1,,,type1,,2,15.961362838745117,137.59608459472656,2,0.5101703285288599
2989869,of_object,Modern Consumerism,strict,6290342,1,,,type1,,2,22.106470108032227,126.54458618164062,2,0.5
2989870,of_object,Scripture in Romans 9,strict,6290498,1,,,type2,in,4,31.430906295776367,212.24180603027344,4,0.0
2989871,of_object,Atlanta,strict,6290780,1,,,,,,8.902339935302734,50.21731185913086,1,0.0
2989872,of_object,American Landscape,strict,6292477,1,,,type1,,2,21.20158576965332,109.66899108886719,2,0.5
2989873,of_object,Cures,strict,6294515,1,,,,,,7.027756214141846,44.670963287353516,1,0.5
2989874,of_object,Africa-nation,strict,6298390,1,,,,,,17.893390655517578,153.77618408203125,3,0.0
2989875,of_object,Antarctic Science,strict,6321148,1,,,type1,,2,12.027754783630371,133.6325225830078,2,0.5
2989876,of_object,Market,strict,6324642,1,,,,,,8.969389915466309,42.57829666137695,1,0.5
2989877,of_object,Biblical Writers,strict,6334982,2,,,type1,,2,20.424406051635742,112.82453155517578,2,0.0
2989878,of_object,History in Vanuatu,strict,6341109,1,,,type2,in,3,21.675384521484375,177.83596801757812,3,0.5
2989879,of_object,Conciliation,strict,6355321,1,,,,,,6.506916522979736,46.54612350463867,1,0.0
2989880,of_object,America's Public-Private Welfare State,strict,6355483,1,,,,,,65.58829498291016,892.5527954101562,7,0.5
2989881,of_object,Post-Feminism,strict,6355843,1,,,,,,14.601086616516113,154.64572143554688,3,0.5
2989882,of_object,Menthol Cigarette,strict,6356787,1,,,,,,14.08421516418457,119.770751953125,2,0.3565315386669442
2989883,of_object,Social Orders in Iraq,strict,6359810,1,,,type2,in,4,39.89320373535156,317.91473388671875,4,0.5
2989884,of_object,Gender in Postwar America,strict,6360740,1,,,type2,in,4,40.63868713378906,276.03692626953125,4,0.5
2989885,of_object,Pslams,strict,6368165,1,,,,,,,,,0.5
2989886,of_object,Modern Greece,strict,6378969,2,,,type1,,2,17.83637046813965,87.4859390258789,2,0.5
2989887,of_object,Protestant Identity,strict,6393490,1,,,type1,,2,19.848352432250977,104.992431640625,2,0.5
2989888,of_object,Choice,strict,6395162,1,,,,,,6.9278740882873535,42.68080139160156,1,0.5
2989889,of_object,End,strict,6395989,1,,,,,,10.231931686401367,30.091676712036133,1,0.5
2989890,of_object,Gods,strict,6406032,1,,,,,,11.2389554977417,50.1502685546875,1,0.0
2989891,of_object,citizenship in Civil War America,strict,6422345,1,,,type2,in,5,51.952598571777344,460.0611877441406,5,0.5
2989892,of_object,Irrigation under Scarcity,strict,6424994,1,,,type2,under,3,23.666980743408203,194.57431030273438,3,0.5
2989893,of_object,Urban California,strict,6426540,1,,,type1,,2,22.03742790222168,118.92689514160156,2,0.0
2989894,of_object,modern politics,strict,6456184,2,,,type1,,2,21.620820999145508,125.40611267089844,2,0.0
2989895,of_object,Modern Neuropsychiatry,strict,6458192,1,,,type1,,2,8.629958152770996,38.84266662597656,1,0.5
2989896,of_object,Chaucer,strict,6458291,1,,,,,,1.6045458316802979,65.21336364746094,1,0.5
2989897,of_object,Atlanta's Water Crisis,strict,6458874,1,,,type1,,3,34.324615478515625,274.4921875,4,0.5
2989898,of_object,Soft Power Culture,strict,6461006,1,,,type1,,3,23.15488052368164,169.2091522216797,3,0.0
2989899,of_object,Modern Leadership,strict,6462768,1,,,type1,,2,19.017690658569336,103.1932601928711,2,0.0
2989900,of_object,Imperial Histories,strict,6471594,1,,,type1,,2,23.671218872070312,134.64608764648438,2,0.5
2989901,of_object,Sherlock Holmes,strict,6472656,1,,,,,,10.525361061096191,140.05221557617188,2,0.5
2989902,of_object,Vasile Avramenko,strict,6490467,1,,,,,,-2.6658051013946533,64.93009948730469,1,0.0
2989903,of_object,Quebec,strict,6490674,1,,,,,,8.902339935302734,50.21731185913086,1,0.5
2989904,of_object,Techno-Human Condition,strict,6490982,1,,,type1,,2,24.769207000732422,286.9293212890625,4,0.5
2989905,of_object,story,strict,6501074,1,,,,,,6.052086353302002,44.8929328918457,1,0.0
2989906,of_object,customary land law,strict,6506230,1,,,type1,,3,28.46988868713379,197.4970703125,3,0.0
2989907,of_object,Postwar England,strict,6511402,1,,,type1,,2,22.837621688842773,107.68185424804688,2,0.0
2989908,of_object,Arabian Oil,strict,6511447,1,,,type1,,2,17.617450714111328,127.05890655517578,2,0.5
2989909,of_object,Genetic Toxicology,strict,6512716,1,,,type1,,2,16.375022888183594,160.61181640625,2,0.5
2989910,of_object,New Religion,strict,6515066,1,,,type1,,2,18.619482040405273,98.5685043334961,2,0.5
2989911,of_object,Mental Illness in America,strict,6523531,1,,,type2,in,4,41.932411193847656,336.94384765625,4,0.8556942446184175
2989912,of_object,Separate Spheres,strict,6524409,1,,,type1,,2,19.66925621032715,120.9117660522461,2,0.5
2989913,of_object,Separatist Imagination,strict,6524591,1,,,type1,,2,18.67961311340332,116.1476821899414,2,0.5
2989914,of_object,Written Tradition,strict,6526692,2,,,type1,,2,14.684186935424805,77.91587829589844,2,0.25
2989915,of_object,American Banking,strict,6528832,1,,,type1,,2,21.529937744140625,124.26990509033203,2,0.5
2989916,of_object,Law in Modern Egypt,strict,6529420,1,,,type2,in,4,38.09114074707031,269.3278503417969,4,0.0
2989917,of_object,Sikh Diaspora,strict,6529870,2,,,type1,,2,19.475900650024414,127.2253646850586,2,0.25
2989918,of_object,U.S.W.arfare,strict,6546441,1,,,,,,,,,0.6480346259461335
2989919,of_object,Life after Death,strict,6558795,1,,,type2,after,3,27.740079879760742,303.054931640625,3,0.5
2989920,of_object,Anglo-Saxon Church History,strict,6560170,1,,,type1,,3,36.73066329956055,439.6572265625,5,0.5
2989921,of_object,Great Writ,strict,6561782,1,,,type1,,2,16.319169998168945,84.77897644042969,2,0.5
2989922,of_object,Myanmar,strict,6568422,1,,,,,,9.206412315368652,42.069915771484375,1,0.5
2989923,of_object,Words,strict,6573744,1,,,,,,5.247894763946533,38.177406311035156,1,0.5
2989924,of_object,eclogical restoration,strict,6582684,1,,,type1,,2,10.836579322814941,42.38573455810547,1,0.0
2989925,of_object,American epidemic,strict,6590953,1,,,type1,,2,21.07514762878418,112.83612823486328,2,0.563776540853449
2989926,of_object,urban wildlife,strict,6591028,1,,,type1,,2,23.323732376098633,135.03651428222656,2,0.6755952757875558
2989927,of_object,American Slavery,strict,6591481,1,,,type1,,2,21.682453155517578,121.57760620117188,2,0.5
2989928,of_object,American Cultural Memory,strict,6591763,1,,,type1,,3,28.11139488220215,201.31765747070312,3,0.0
2989929,of_object,Mushrooms,strict,6594672,1,,,,,,4.1700239181518555,67.98989868164062,1,0.754572062495921
2989930,of_object,American Manufacturing,strict,6594927,1,,,type1,,2,19.623775482177734,106.03897094726562,2,0.5
2989931,of_object,modern lifestyle media,strict,6602159,1,,,type1,,3,25.34247398376465,187.9010467529297,3,0.0
2989932,of_object,Pathological Value,strict,6605786,1,,,type1,,2,13.889883995056152,103.1717529296875,2,0.5
2989933,of_object,Literacy,strict,6607637,1,,,,,,6.295953750610352,46.086185455322266,1,0.5
2989934,of_object,Resources Boom,strict,6611042,1,,,type1,,2,15.458734512329102,94.56340789794922,2,0.0
2989935,of_object,new country,strict,6619232,1,,,type1,,2,20.49774932861328,111.99298858642578,2,0.0
2989936,of_object,Life on Earth,strict,6624713,3,,,type2,on,3,30.601470947265625,234.66964721679688,3,0.4561056794682468
2989937,of_object,Goods,strict,6624796,1,,,,,,8.969389915466309,42.57829666137695,1,0.0
2989938,of_object,Iconic American Role,strict,6624834,1,,,type1,,3,27.830860137939453,152.20132446289062,3,0.5
2989939,of_object,Modern Guatemala,strict,6625383,1,,,type1,,2,15.653815269470215,91.43057250976562,2,0.5
2989940,of_object,Offenders,strict,6626227,1,,,,,,10.485638618469238,47.9969596862793,1,0.0
2989941,of_object,Black Racial Progress,strict,6628263,1,,,type1,,3,27.97753143310547,196.13919067382812,3,0.5
2989942,of_object,Vulnerability Transformations,strict,6628566,1,,,type1,,2,13.166335105895996,106.65433502197266,2,0.5
2989943,of_object,Writer,strict,6630483,1,,,,,,5.406427383422852,32.93843460083008,1,0.5
2989944,of_object,African Orifices,strict,6635298,1,,,type1,,2,19.43118667602539,110.21871948242188,2,0.5
2989945,of_object,Global Governance,strict,6644395,1,,,type1,,2,22.13117027282715,129.46060180664062,2,0.5
2989946,of_object,Well-Being,strict,6658262,2,,,,,,15.134925842285156,153.96365356445312,3,0.25
2989947,of_object,Colonial City,strict,6658892,1,,,,,,20.84147071838379,92.51214599609375,2,0.0
2989948,of_object,Union Movement,strict,6658945,1,,,type1,,2,18.059568405151367,114.82779693603516,2,0.5
2989949,of_object,Hospital,strict,6660652,1,,,,,,9.483369827270508,59.56277084350586,1,0.5
2989950,of_object,Faraway Places,strict,6661023,1,,,type1,,2,18.890195846557617,85.58154296875,2,0.0
2989951,of_object,inclusive education,strict,6662199,1,,,type1,,2,17.841899871826172,122.05316925048828,2,0.0
2989952,of_object,America's Culture Wars,strict,6662390,1,,,type1,,3,42.212547302246094,320.0348815917969,4,0.5
2989953,of_object,Prolific American Author,strict,6663397,1,,,type1,,3,25.196800231933594,156.14598083496094,3,0.0
2989954,of_object,Online Town,strict,6665313,1,,,type1,,2,12.113390922546387,97.3691635131836,2,0.5
2989955,of_object,Latin Jazz,strict,6677111,1,,,type1,,2,8.263876914978027,125.18185424804688,2,0.0
2989956,of_object,Human Value,strict,6678797,1,,,type1,,2,18.424253463745117,104.71964263916016,2,0.5
2989957,of_object,America's Fourth Television Network,strict,6681519,1,,,,,,39.837215423583984,399.067138671875,5,0.5
2989958,of_object,Rational Therapeutics,strict,6693751,1,,,type1,,2,18.389259338378906,134.4069061279297,2,0.5
2989959,of_object,Roberto Alvarez,strict,6693994,1,,,,,,7.430137634277344,138.56546020507812,2,0.5927017293347698
2989960,of_object,Isaac,strict,6695287,2,,,,,,3.1451618671417236,40.44054412841797,1,0.0
2989961,of_object,Noir Western,strict,6698224,1,,,type1,,2,13.603877067565918,110.72667694091797,2,0.0
2989962,of_object,Heredity,strict,6698493,1,,,,,,8.788297653198242,52.50257110595703,1,0.0
2989963,of_object,Affordable Housing,strict,6705476,2,,,type1,,2,18.0175838470459,127.20378875732422,2,0.0
2989964,of_object,America's Universities,strict,6705766,1,,,type1,,2,30.1218204498291,181.1234130859375,3,0.40008257151486126
2989965,of_object,Wetlands,strict,6712045,1,,,,,,7.105957508087158,58.827510833740234,1,0.5
2989966,of_object,Tradition in Bali,strict,6724402,1,,,type2,in,3,26.56488037109375,149.5768280029297,3,0.5
2989967,of_object,Pahlavi Dynasty,strict,6725222,1,,,,,,13.338411331176758,104.92483520507812,2,0.5
2989968,of_object,Modern Mental Health,strict,6726909,1,,,type1,,3,30.071218490600586,214.22750854492188,3,0.5
2989969,of_object,Cultural Difference,strict,6728016,1,,,type1,,2,19.37660789489746,94.55227661132812,2,0.5
2989970,of_object,Denial,strict,6728691,2,,,,,,9.924785614013672,40.06089782714844,1,0.25
2989971,of_object,Mont Pelerin Society,strict,6730788,1,,,type1,,3,12.91515827178955,121.128173828125,2,0.0
2989972,of_object,Democracy in America,strict,6732892,1,,,type2,in,3,33.96766662597656,200.02276611328125,3,0.0
2989973,of_object,Quotation,strict,6737074,1,,,,,,6.406069755554199,40.39848327636719,1,0.0
2989974,of_object,Superhero,strict,6739658,3,,,,,,5.792444705963135,45.73946762084961,1,0.5553454965977778
