slot_filler_id,score_pop,score_mainstream,score_niche,model_tier,source_prediction_count
12982,0.00163,0.010615,0.987755,niche,1
12983,0.277174,0.466184,0.256642,mainstream,1
12984,0.089788,0.314276,0.595936,niche,1
12985,0.000562,0.014532,0.984906,niche,1
12986,0.006872,0.210591,0.782537,niche,1
12987,0.002615,0.005933,0.991452,niche,1
12988,0.000362,0.009849,0.989788,niche,1
12989,0.000801,0.0276,0.971599,niche,1
12990,0.002161,0.310845,0.686994,niche,1
12991,0.007993,0.210859,0.781148,niche,1
12992,0.047089,0.055552,0.897359,niche,1
12993,0.000303,0.016324,0.983373,niche,1
12994,0.077455,0.135828,0.786717,niche,1
12995,0.008795,0.074468,0.916737,niche,1
12996,0.002893,0.054764,0.942343,niche,1
12997,0.017462,0.020593,0.961945,niche,1
12998,0.010489,0.759043,0.230468,mainstream,1
12999,0.004183,0.028165,0.967652,niche,1
13000,0.038011,0.096841,0.865148,niche,1
13001,0.057154,0.034044,0.908802,niche,1
13002,0.006618,0.041965,0.951417,niche,1
13003,0.021796,0.375983,0.602221,niche,1
13004,0.988884,0.001997,0.009119,pop,1
13005,0.005597,0.583797,0.410607,mainstream,1
13006,0.026766,0.02296,0.950274,niche,1
13007,0.000406,0.007591,0.992003,niche,1
13008,0.000381,0.012979,0.98664,niche,1
13009,0.058583,0.169573,0.771845,niche,1
13010,0.028657,0.000955,0.970388,niche,1
13011,0.005672,0.208726,0.785601,niche,1
13012,0.039384,0.276441,0.684175,niche,1
13013,0.092584,0.026997,0.880419,niche,1
13014,0.033234,0.249808,0.716958,niche,1
13015,0.121169,0.275408,0.603422,niche,1
13016,0.000754,0.050016,0.949231,niche,1
13017,9e-05,0.004263,0.995647,niche,1
13018,0.000141,0.000216,0.999643,niche,1
13019,0.995369,0.001731,0.0029,pop,1
13020,0.055729,0.428901,0.51537,niche,1
13021,0.00759,0.006098,0.986312,niche,1
13022,0.037552,0.299801,0.662646,niche,1
13023,0.000404,0.000495,0.999101,niche,1
13024,0.056788,0.265477,0.677735,niche,1
13025,0.003015,0.001342,0.995642,niche,1
13026,0.000108,0.00568,0.994213,niche,1
13027,0.001574,0.006685,0.991741,niche,1
13028,0.169211,0.657626,0.173163,mainstream,1
13029,0.094945,0.148645,0.756409,niche,1
13030,0.008642,0.059033,0.932325,niche,1
13031,0.000356,0.001495,0.998149,niche,1
13032,0.004779,0.004757,0.990464,niche,1
13033,0.001951,0.060826,0.937223,niche,1
13034,0.182932,0.075201,0.741867,niche,1
13035,0.009196,0.049706,0.941097,niche,1
13036,0.035378,0.073557,0.891065,niche,1
13037,0.001125,0.002704,0.996171,niche,1
13038,0.000507,0.050281,0.949212,niche,1
13039,0.000198,0.007201,0.992601,niche,1
13040,0.969449,0.00246,0.028091,pop,1
13041,0.010341,0.2598,0.729859,niche,1
13042,0.068584,0.081213,0.850203,niche,1
13043,0.000132,0.00023,0.999637,niche,1
13044,0.000184,0.00069,0.999126,niche,1
13045,0.000153,0.039839,0.960008,niche,1
13046,0.000428,0.02034,0.979232,niche,1
13047,0.004589,0.009105,0.986306,niche,1
13048,0.001663,0.009286,0.989052,niche,1
13049,0.072325,0.027748,0.899927,niche,1
13050,4.6e-05,0.006295,0.993659,niche,1
13051,0.051414,0.120677,0.82791,niche,1
13052,0.000511,0.036025,0.963463,niche,1
13053,0.059416,0.008099,0.932485,niche,1
13054,0.001245,0.121339,0.877416,niche,1
13055,0.041991,0.408839,0.54917,niche,1
13056,0.011621,0.060836,0.927543,niche,1
13057,0.065232,0.383835,0.550933,niche,1
13058,0.002651,0.000721,0.996628,niche,1
13059,0.003099,0.216853,0.780048,niche,1
13060,0.036784,0.064726,0.89849,niche,1
13061,0.000386,0.012983,0.986631,niche,1
13062,0.000545,0.320571,0.678883,niche,1
13063,0.004896,0.004235,0.990869,niche,1
13064,0.019143,0.390155,0.590702,niche,1
13065,0.034848,0.037736,0.927416,niche,1
13066,0.011405,0.012364,0.976231,niche,1
13067,0.019557,0.573829,0.406614,mainstream,1
13068,0.00171,0.867236,0.131054,mainstream,1
13069,0.10884,0.146306,0.744854,niche,1
13070,0.000792,0.01264,0.986568,niche,1
13071,0.000398,0.004021,0.99558,niche,1
13072,0.000834,0.003657,0.995509,niche,1
13073,0.010773,0.042844,0.946383,niche,1
13074,0.007268,0.005164,0.987568,niche,1
13075,0.094047,0.208112,0.697841,niche,1
13076,0.004135,0.921273,0.074593,mainstream,1
13077,0.003135,0.091573,0.905292,niche,1
13078,0.05071,0.549346,0.399944,mainstream,1
13079,0.008833,0.051511,0.939656,niche,1
13080,0.992517,0.00095,0.006533,pop,1
13081,0.107583,0.105924,0.786493,niche,1
13082,0.005079,0.058792,0.936129,niche,1
13083,0.005638,0.070963,0.923399,niche,1
13084,1.2e-05,9.8e-05,0.999889,niche,1
13085,0.006333,0.003772,0.989895,niche,1
13086,7.7e-05,0.00191,0.998012,niche,1
13087,0.09912,0.496204,0.404676,mainstream,1
13088,0.009177,0.037794,0.953029,niche,1
13089,0.017379,0.052198,0.930423,niche,1
13090,0.001064,0.001268,0.997668,niche,1
13091,0.000716,0.045212,0.954072,niche,1
13092,0.994171,0.001567,0.004263,pop,1
13093,0.000103,0.000734,0.999163,niche,1
13094,0.000134,0.000523,0.999343,niche,1
13095,9.6e-05,6.2e-05,0.999842,niche,1
13096,0.000446,0.022571,0.976983,niche,1
13097,0.006975,0.85082,0.142205,mainstream,1
13098,0.003555,0.006952,0.989493,niche,1
13099,5.3e-05,0.002971,0.996976,niche,1
13100,0.011855,0.031635,0.956509,niche,1
13101,0.002735,0.121798,0.875467,niche,1
13102,0.05844,0.261984,0.679576,niche,1
13103,0.000181,0.000381,0.999438,niche,1
13104,0.051689,0.020685,0.927626,niche,1
13105,2.4e-05,0.000107,0.999869,niche,1
13106,0.187914,0.015376,0.79671,niche,1
13107,0.001186,0.465015,0.533799,niche,1
13108,0.005751,0.579792,0.414457,mainstream,1
13109,0.135744,0.759739,0.104517,mainstream,1
13110,0.006575,0.022186,0.971239,niche,1
13111,6.8e-05,0.012499,0.987433,niche,1
13112,0.007524,0.538455,0.454021,mainstream,1
13113,7.4e-05,0.000515,0.999411,niche,1
13114,0.007697,0.353882,0.638421,niche,1
13115,0.079661,0.046734,0.873605,niche,1
13116,0.027532,0.957536,0.014932,mainstream,1
13117,0.050172,0.031091,0.918737,niche,1
13118,0.000194,0.001661,0.998145,niche,1
13119,0.072619,0.761764,0.165617,mainstream,1
13120,0.003104,0.760184,0.236711,mainstream,1
13121,0.004138,0.030518,0.965344,niche,1
13122,0.035698,0.095816,0.868486,niche,1
13123,0.008822,0.739914,0.251264,mainstream,1
13124,4.3e-05,0.000297,0.999659,niche,1
13125,0.001534,0.187708,0.810758,niche,1
13126,0.037677,0.035702,0.926621,niche,1
13127,0.001922,0.00208,0.995998,niche,1
13128,0.006125,0.614998,0.378877,mainstream,1
13129,0.123108,0.029779,0.847113,niche,1
13130,0.000177,0.004349,0.995474,niche,1
13131,0.000677,0.000351,0.998971,niche,1
13132,0.038651,0.016987,0.944362,niche,1
13133,0.008837,0.02971,0.961453,niche,1
13134,8.6e-05,0.005082,0.994832,niche,1
13135,0.058288,0.016734,0.924978,niche,1
13136,0.0215,0.00989,0.96861,niche,1
13137,0.008969,0.401236,0.589795,niche,1
13138,0.938261,0.028072,0.033667,pop,1
13139,0.001661,0.015478,0.982861,niche,1
13140,0.316174,0.279083,0.404742,niche,1
13141,0.039256,0.238953,0.721792,niche,1
13142,0.87438,0.012051,0.11357,pop,1
13143,0.207203,0.028689,0.764108,niche,1
13144,0.00316,0.018744,0.978097,niche,1
13145,0.004038,0.062592,0.93337,niche,1
13146,0.023384,0.468247,0.508369,niche,1
13147,0.000278,0.000211,0.999512,niche,1
13148,0.017981,0.251826,0.730192,niche,1
13149,0.025387,0.083485,0.891129,niche,1
13150,0.04694,0.016208,0.936851,niche,1
13151,0.00011,0.000745,0.999145,niche,1
13152,0.012845,0.166305,0.82085,niche,1
13153,0.000129,0.000163,0.999708,niche,1
13154,0.003125,0.000721,0.996154,niche,1
13155,0.000988,0.080087,0.918925,niche,1
13156,0.002843,0.00589,0.991267,niche,1
13157,0.044983,0.006809,0.948209,niche,1
13158,0.060186,0.081011,0.858803,niche,1
13159,0.001267,0.252574,0.746159,niche,1
13160,0.969304,0.021265,0.009431,pop,1
13161,0.01251,0.025935,0.961555,niche,1
13162,0.00066,0.001715,0.997625,niche,1
13163,0.007874,0.030282,0.961844,niche,1
13164,0.001206,0.005223,0.993571,niche,1
13165,0.000256,0.007112,0.992633,niche,1
13166,0.000635,0.000659,0.998706,niche,1
13167,0.000307,0.090573,0.90912,niche,1
13168,0.248272,0.176646,0.575082,niche,1
13169,0.025568,0.111343,0.863089,niche,1
13170,0.00556,0.019418,0.975022,niche,1
13171,0.160387,0.044462,0.795151,niche,1
13172,0.005127,0.005442,0.989431,niche,1
13173,0.000283,0.009754,0.989963,niche,1
13174,0.005489,0.11175,0.882761,niche,1
13175,0.002987,0.001108,0.995905,niche,1
13176,0.00199,0.00632,0.991691,niche,1
13177,0.000107,0.001759,0.998134,niche,1
13178,0.017833,0.96815,0.014016,mainstream,1
13179,0.01811,0.022433,0.959458,niche,1
13180,0.004206,0.016531,0.979263,niche,1
13181,0.221601,0.017672,0.760726,niche,1
13182,0.042452,0.830025,0.127524,mainstream,1
13183,0.00474,0.016812,0.978448,niche,1
13184,0.052798,0.019333,0.927869,niche,1
13185,0.036399,0.008894,0.954707,niche,1
13186,0.000162,0.006143,0.993695,niche,1
13187,0.013432,0.037478,0.94909,niche,1
13188,0.000896,0.019661,0.979443,niche,1
13189,0.001071,0.056761,0.942168,niche,1
13190,0.41987,0.136696,0.443434,niche,1
13191,0.023025,0.002341,0.974634,niche,1
13192,0.006911,0.004082,0.989007,niche,1
13193,0.018743,0.071535,0.909723,niche,1
13194,0.000995,0.041205,0.9578,niche,1
13195,0.010075,0.00169,0.988235,niche,1
13196,0.00683,0.074037,0.919133,niche,1
13197,0.237343,0.465194,0.297463,mainstream,1
13198,0.009702,0.165682,0.824615,niche,1
13199,0.000887,0.006934,0.992179,niche,1
13200,0.296268,0.04943,0.654302,niche,1
13201,0.059914,0.671687,0.268399,mainstream,1
13202,0.163507,0.016933,0.81956,niche,1
13203,0.379983,0.078045,0.541972,niche,1
13204,0.00484,0.397754,0.597406,niche,1
13205,0.01183,0.002614,0.985556,niche,1
13206,0.001007,0.02281,0.976183,niche,1
13207,0.006239,0.006085,0.987676,niche,1
13208,0.000151,0.009711,0.990138,niche,1
13209,0.400515,0.004541,0.594944,niche,1
13210,0.000363,0.006322,0.993315,niche,1
13211,0.00023,0.001042,0.998728,niche,1
13212,0.968225,0.002082,0.029693,pop,1
13213,0.207054,0.13124,0.661706,niche,1
13214,0.001297,0.033587,0.965117,niche,1
13215,0.007994,0.141965,0.850041,niche,1
13216,0.024764,0.0069,0.968336,niche,1
13217,0.005463,0.553719,0.440817,mainstream,1
13218,0.000722,0.006282,0.992996,niche,1
13219,0.00246,0.0304,0.96714,niche,1
13220,0.001245,0.003754,0.995,niche,1
13221,0.604251,0.249053,0.146696,pop,1
13222,0.001917,0.870472,0.127611,mainstream,1
13223,0.001939,0.694458,0.303603,mainstream,1
13224,0.007769,0.862448,0.129783,mainstream,1
13225,0.006411,0.087354,0.906235,niche,1
13226,0.005856,0.519391,0.474753,mainstream,1
13227,0.034988,0.045434,0.919578,niche,1
13228,0.002123,0.003374,0.994502,niche,1
13229,9.1e-05,0.000621,0.999288,niche,1
13230,0.043414,0.567745,0.388841,mainstream,1
13231,0.02486,0.004523,0.970618,niche,1
13232,0.013607,0.075704,0.910688,niche,1
13233,0.000653,0.000949,0.998398,niche,1
13234,0.986397,0.004767,0.008837,pop,1
13235,0.000173,0.007851,0.991976,niche,1
13236,0.003856,0.005196,0.990949,niche,1
13237,0.030885,0.141927,0.827188,niche,1
13238,0.000456,0.020238,0.979306,niche,1
13239,0.002264,0.051529,0.946207,niche,1
13240,0.334383,0.01372,0.651896,niche,1
13241,0.012595,0.027263,0.960142,niche,1
13242,0.000849,0.019452,0.979699,niche,1
13243,0.002781,0.046745,0.950474,niche,1
13244,0.009022,0.012496,0.978482,niche,1
13245,6.8e-05,0.001407,0.998525,niche,1
13246,0.064864,0.542895,0.392242,mainstream,1
13247,0.007602,0.001739,0.990659,niche,1
13248,0.006449,0.914018,0.079533,mainstream,1
13249,0.001665,0.001877,0.996459,niche,1
13250,0.446982,0.236912,0.316106,pop,1
13251,0.003978,0.17783,0.818192,niche,1
13252,0.0052,0.015285,0.979516,niche,1
13253,0.000932,0.083013,0.916055,niche,1
13254,0.011619,0.029603,0.958778,niche,1
13255,0.006201,0.157216,0.836583,niche,1
13256,0.000697,0.00433,0.994974,niche,1
13257,0.003959,0.259302,0.736739,niche,1
13258,0.025654,0.001369,0.972976,niche,1
13259,0.001075,0.200721,0.798205,niche,1
13260,0.007452,0.033428,0.95912,niche,1
13261,0.022819,0.024265,0.952916,niche,1
13262,0.002802,0.001824,0.995374,niche,1
13263,0.000848,0.016516,0.982635,niche,1
13264,0.071723,0.336783,0.591494,niche,1
13265,0.00351,0.004839,0.991651,niche,1
13266,0.336434,0.019804,0.643762,niche,1
13267,0.00111,0.001481,0.997409,niche,1
13268,0.030997,0.590264,0.378738,mainstream,1
13269,0.00222,0.021257,0.976523,niche,1
13270,0.133767,0.025321,0.840912,niche,1
13271,0.063678,0.202248,0.734074,niche,1
13272,0.000862,0.023609,0.975529,niche,1
13273,0.000176,0.004148,0.995676,niche,1
13274,0.004374,0.000624,0.995002,niche,1
13275,0.382297,0.218832,0.398871,niche,1
13276,0.001914,0.006288,0.991798,niche,1
13277,0.645722,0.073711,0.280568,pop,1
13278,0.010331,0.723592,0.266077,mainstream,1
13279,0.006581,0.005985,0.987434,niche,1
13280,0.000119,0.004182,0.9957,niche,1
13281,0.054645,0.009184,0.936171,niche,1
13282,0.001291,0.522337,0.476372,mainstream,1
13283,0.014652,0.054715,0.930634,niche,1
13284,0.012696,0.073371,0.913933,niche,1
13285,0.040705,0.830827,0.128468,mainstream,1
13286,0.000474,0.032816,0.96671,niche,1
13287,0.00795,0.140882,0.851168,niche,1
13288,0.157416,0.040613,0.801971,niche,1
13289,0.125134,0.55443,0.320436,mainstream,1
13290,0.056021,0.592026,0.351952,mainstream,1
13291,0.001058,0.034012,0.96493,niche,1
13292,9.4e-05,0.005184,0.994721,niche,1
13293,0.000142,0.010484,0.989374,niche,1
13294,0.266642,0.128074,0.605285,niche,1
13295,0.519632,0.287951,0.192417,pop,1
13296,0.967393,0.017197,0.01541,pop,1
13297,0.304672,0.058835,0.636493,niche,1
13298,0.861615,0.110027,0.028357,pop,1
13299,0.001096,0.071818,0.927087,niche,1
13300,0.085249,0.005738,0.909013,niche,1
13301,0.000664,0.000791,0.998545,niche,1
13302,0.017635,0.768023,0.214342,mainstream,1
13303,0.005689,0.898027,0.096285,mainstream,1
13304,0.035401,0.143331,0.821267,niche,1
13305,0.002912,0.015173,0.981915,niche,1
13306,0.015695,0.367924,0.616381,niche,1
13307,0.059296,0.884172,0.056532,mainstream,1
13308,0.241558,0.630374,0.128068,mainstream,1
13309,0.373076,0.508646,0.118277,mainstream,1
13310,0.000683,0.039195,0.960122,niche,1
13311,0.006948,0.053783,0.93927,niche,1
13312,0.330699,0.215145,0.454156,niche,1
13313,0.01597,0.051965,0.932065,niche,1
13314,0.040717,0.72134,0.237943,mainstream,1
13315,0.029818,0.150525,0.819657,niche,1
13316,0.1396,0.25348,0.60692,niche,1
13317,0.096199,0.169197,0.734604,niche,1
13318,0.000677,0.136016,0.863307,niche,1
13319,0.021627,0.123591,0.854782,niche,1
13320,0.17229,0.063717,0.763993,niche,1
13321,0.000581,0.042995,0.956424,niche,1
13322,0.00302,0.063062,0.933918,niche,1
13323,0.059886,0.012372,0.927742,niche,1
13324,0.003634,0.061971,0.934395,niche,1
13325,0.001903,0.032605,0.965492,niche,1
13326,0.041217,0.580307,0.378476,mainstream,1
13327,0.040497,0.095331,0.864172,niche,1
13328,0.001758,0.102519,0.895723,niche,1
13329,0.001047,0.08478,0.914173,niche,1
13330,0.07754,0.009663,0.912797,niche,1
13331,0.000459,0.006185,0.993356,niche,1
13332,0.00197,0.274965,0.723065,niche,1
13333,0.024804,0.902452,0.072743,mainstream,1
13334,0.00273,0.027762,0.969508,niche,1
13335,0.000137,0.007408,0.992456,niche,1
13336,0.005043,0.728183,0.266774,mainstream,1
13337,0.003418,0.711814,0.284768,mainstream,1
13338,0.001029,0.022664,0.976307,niche,1
13339,0.055601,0.604669,0.339731,mainstream,1
13340,0.531722,0.214819,0.25346,pop,1
13341,0.429298,0.13334,0.437361,niche,1
13342,0.040223,0.032395,0.927382,niche,1
13343,0.635252,0.296117,0.068631,pop,1
13344,0.00051,0.007551,0.991939,niche,1
13345,0.00117,0.158807,0.840024,niche,1
13346,0.001377,0.042287,0.956336,niche,1
13347,0.011594,0.752286,0.23612,mainstream,1
13348,0.133408,0.810776,0.055815,mainstream,1
13349,0.001127,0.001966,0.996907,niche,1
13350,0.009055,0.105402,0.885543,niche,1
13351,9.5e-05,0.014979,0.984926,niche,1
13352,0.125355,0.163782,0.710862,niche,1
13353,0.008012,0.486083,0.505904,niche,1
13354,0.005432,0.014225,0.980343,niche,1
13355,0.001823,0.308821,0.689355,niche,1
13356,0.008611,0.930647,0.060742,mainstream,1
13357,0.004263,0.138591,0.857146,niche,1
13358,0.003645,0.310561,0.685794,niche,1
13359,0.006372,0.001121,0.992507,niche,1
13360,0.00011,0.00139,0.9985,niche,1
13361,0.192332,0.548354,0.259314,mainstream,1
13362,0.009467,0.021321,0.969212,niche,1
13363,0.068526,0.251457,0.680017,niche,1
13364,0.000742,0.031245,0.968013,niche,1
13365,0.001336,0.003251,0.995413,niche,1
13366,0.005671,0.050495,0.943833,niche,1
13367,0.009495,0.052592,0.937913,niche,1
13368,0.00634,0.962975,0.030685,mainstream,1
13369,0.927664,0.021363,0.050973,pop,1
13370,0.005522,0.118311,0.876168,niche,1
13371,0.055731,0.776168,0.168101,mainstream,1
13372,0.000834,0.009447,0.989719,niche,1
13373,0.978753,0.012137,0.00911,pop,1
13374,0.00446,0.880851,0.11469,mainstream,1
13375,0.007098,0.814582,0.17832,mainstream,1
13376,0.006711,0.104431,0.888858,niche,1
13377,9.1e-05,0.009817,0.990092,niche,1
13378,0.005095,0.392098,0.602807,niche,1
13379,0.017323,0.090116,0.892561,niche,1
13380,0.012609,0.072507,0.914884,niche,1
13381,0.002526,0.818686,0.178789,mainstream,1
13382,0.532391,0.257188,0.21042,pop,1
13383,0.08631,0.295969,0.61772,niche,1
13384,0.904475,0.083664,0.011861,pop,1
13385,0.494363,0.023116,0.482522,pop,1
13386,0.980027,0.013942,0.00603,pop,1
13387,0.056156,0.154813,0.789032,niche,1
13388,0.150966,0.318617,0.530417,niche,1
13389,1.9e-05,0.000892,0.999089,niche,1
13390,0.007546,0.211317,0.781138,niche,1
13391,0.001447,0.003682,0.99487,niche,1
13392,0.965043,0.022489,0.012468,pop,1
13393,0.007341,0.379053,0.613605,niche,1
13394,0.028589,0.074242,0.89717,niche,1
13395,0.938198,0.044633,0.017168,pop,1
13396,0.002223,0.034688,0.963089,niche,1
13397,0.025111,0.199158,0.775731,niche,1
13398,0.000457,0.013155,0.986388,niche,1
13399,0.043489,0.01626,0.940251,niche,1
13400,0.001459,0.988673,0.009867,mainstream,1
13401,0.006478,0.093037,0.900485,niche,1
13402,0.001516,0.764734,0.233751,mainstream,1
13403,0.000134,0.003358,0.996508,niche,1
13404,0.054001,0.525825,0.420175,mainstream,1
13405,0.177106,0.766142,0.056752,mainstream,1
13406,0.000809,0.002531,0.99666,niche,1
13407,0.004182,0.954967,0.040852,mainstream,1
13408,0.000257,0.095832,0.903911,niche,1
13409,0.000425,0.11952,0.880055,niche,1
13410,0.757239,0.196031,0.04673,pop,1
13411,0.319753,0.057904,0.622344,niche,1
13412,0.284473,0.534045,0.181482,mainstream,1
13413,0.013673,0.275449,0.710878,niche,1
13414,0.032123,0.289733,0.678143,niche,1
13415,0.001485,0.002689,0.995826,niche,1
13416,0.001581,0.045352,0.953067,niche,1
13417,0.004237,0.09675,0.899013,niche,1
13418,0.002672,0.018945,0.978384,niche,1
13419,0.000591,0.003377,0.996032,niche,1
13420,0.012204,0.096059,0.891738,niche,1
13421,0.016794,0.17519,0.808016,niche,1
13422,0.004785,0.167916,0.827299,niche,1
13423,0.000937,0.110304,0.888759,niche,1
13424,0.026492,0.125865,0.847643,niche,1
13425,0.081702,0.551504,0.366793,mainstream,1
13426,0.085153,0.082083,0.832764,niche,1
13427,0.031445,0.085879,0.882676,niche,1
13428,0.001765,0.95655,0.041685,mainstream,1
13429,0.002724,0.035306,0.96197,niche,1
13430,0.002243,0.021833,0.975924,niche,1
13431,0.070575,0.132112,0.797313,niche,1
13432,0.009644,0.153785,0.836571,niche,1
13433,0.00015,0.017192,0.982657,niche,1
13434,0.041221,0.640099,0.318679,mainstream,1
13435,0.000107,0.004935,0.994958,niche,1
13436,0.002047,0.073482,0.924471,niche,1
13437,0.048691,0.079762,0.871547,niche,1
13438,0.991303,0.00676,0.001937,pop,1
13439,0.01871,0.114327,0.866963,niche,1
13440,4.2e-05,0.000479,0.999479,niche,1
13441,0.001005,0.0022,0.996795,niche,1
13442,0.018264,0.008456,0.97328,niche,1
13443,0.730066,0.042291,0.227643,pop,1
13444,0.749593,0.037063,0.213344,pop,1
13445,0.090111,0.297874,0.612015,niche,1
13446,0.000669,0.385905,0.613426,niche,1
13447,0.064305,0.031778,0.903918,niche,1
13448,0.011435,0.914278,0.074287,mainstream,1
13449,0.803756,0.135414,0.060829,pop,1
13450,0.001057,0.16488,0.834063,niche,1
13451,0.016351,0.080148,0.903501,niche,1
13452,0.007498,0.134854,0.857648,niche,1
13453,0.114058,0.705607,0.180335,mainstream,1
13454,0.004232,0.143753,0.852016,niche,1
13455,0.005342,0.023407,0.971251,niche,1
13456,0.393011,0.014938,0.592051,niche,1
13457,0.001518,0.030642,0.96784,niche,1
13458,0.010344,0.204921,0.784735,niche,1
13459,0.002729,0.117011,0.880259,niche,1
13460,0.001772,0.105243,0.892986,niche,1
13461,0.015995,0.012494,0.971512,niche,1
13462,0.001036,0.093369,0.905595,niche,1
13463,0.011399,0.019956,0.968645,niche,1
13464,0.000742,0.049235,0.950023,niche,1
13465,0.100188,0.113727,0.786085,niche,1
13466,0.515283,0.275179,0.209538,pop,1
13467,0.093083,0.447078,0.459838,niche,1
13468,0.004587,0.009592,0.985821,niche,1
13469,0.000841,0.000875,0.998283,niche,1
13470,0.029144,0.273566,0.69729,niche,1
13471,0.002893,0.005225,0.991882,niche,1
13472,0.039706,0.489306,0.470988,mainstream,1
13473,0.000215,0.017125,0.98266,niche,1
13474,0.036057,0.93693,0.027013,mainstream,1
13475,0.226579,0.503144,0.270277,mainstream,1
13476,0.022517,0.643782,0.333701,mainstream,1
13477,0.010336,0.070683,0.918981,niche,1
13478,0.007597,0.542406,0.449996,mainstream,1
13479,0.008821,0.179118,0.812061,niche,1
13480,0.070768,0.55852,0.370712,mainstream,1
13481,0.000215,0.001407,0.998378,niche,1
13482,0.001742,0.110222,0.888035,niche,1
13483,0.994376,0.005359,0.000265,pop,1
13484,0.002464,0.018554,0.978982,niche,1
13485,0.001425,0.108508,0.890067,niche,1
13486,0.000279,0.00155,0.998171,niche,1
13487,0.002316,0.036205,0.961479,niche,1
13488,0.070724,0.449909,0.479366,niche,1
13489,9e-05,0.013608,0.986302,niche,1
13490,0.009479,0.944364,0.046157,mainstream,1
13491,0.001703,0.302564,0.695733,niche,1
13492,0.025609,0.121959,0.852432,niche,1
13493,0.004272,0.089931,0.905798,niche,1
13494,0.002915,0.043774,0.953311,niche,1
13495,0.003878,0.390757,0.605365,niche,1
13496,0.002092,0.767182,0.230726,mainstream,1
13497,0.003697,0.021953,0.97435,niche,1
13498,0.01511,0.447031,0.537859,niche,1
13499,0.016032,0.045176,0.938792,niche,1
13500,0.000359,0.065841,0.9338,niche,1
13501,0.00014,0.000913,0.998947,niche,1
13502,0.002469,0.008986,0.988545,niche,1
13503,0.005444,0.011186,0.98337,niche,1
13504,0.964957,0.005719,0.029325,pop,1
13505,0.003527,0.23743,0.759043,niche,1
13506,0.39092,0.498491,0.11059,mainstream,1
13507,0.008348,0.941928,0.049724,mainstream,1
13508,0.191617,0.296368,0.512015,niche,1
13509,0.055832,0.020404,0.923763,niche,1
13510,0.000716,0.454217,0.545067,niche,1
13511,0.010276,0.007985,0.981739,niche,1
13512,0.004738,0.118782,0.87648,niche,1
13513,0.002711,0.263115,0.734174,niche,1
13514,0.000942,0.032457,0.966602,niche,1
13515,0.003415,0.044265,0.95232,niche,1
13516,0.004332,0.826525,0.169143,mainstream,1
13517,0.918124,0.027867,0.054009,pop,1
13518,0.581346,0.296243,0.122411,pop,1
13519,0.001754,0.490717,0.507529,niche,1
13520,0.063992,0.079052,0.856955,niche,1
13521,0.000436,0.155082,0.844483,niche,1
13522,0.000262,0.017369,0.982368,niche,1
13523,0.039346,0.065583,0.895071,niche,1
13524,0.001856,0.945604,0.052541,mainstream,1
13525,5.2e-05,0.005575,0.994374,niche,1
13526,0.00019,0.079224,0.920586,niche,1
13527,0.408596,0.554342,0.037062,mainstream,1
13528,0.000176,0.004355,0.995468,niche,1
13529,0.027213,0.291571,0.681216,niche,1
13530,0.097757,0.115645,0.786598,niche,1
13531,0.902346,0.087187,0.010467,pop,1
13532,0.009634,0.270008,0.720357,niche,1
13533,0.005398,0.061441,0.933161,niche,1
13534,0.002278,0.009571,0.988151,niche,1
13535,0.003364,0.867322,0.129314,mainstream,1
13536,0.029338,0.009403,0.961259,niche,1
13537,0.070335,0.193149,0.736515,niche,1
13538,0.010853,0.06355,0.925597,niche,1
13539,0.038088,0.169796,0.792116,niche,1
13540,0.000635,0.010937,0.988428,niche,1
13541,0.051897,0.781706,0.166397,mainstream,1
13542,0.003248,0.812657,0.184095,mainstream,1
13543,0.021575,0.097819,0.880606,niche,1
13544,0.000817,0.078786,0.920397,niche,1
13545,0.011699,0.022213,0.966088,niche,1
13546,0.042759,0.116558,0.840683,niche,1
13547,0.017045,0.007629,0.975326,niche,1
13548,0.236137,0.714225,0.049638,mainstream,1
13549,0.165584,0.171842,0.662573,niche,1
13550,0.014215,0.085543,0.900242,niche,1
13551,0.245131,0.541633,0.213236,mainstream,1
13552,0.001461,0.089639,0.9089,niche,1
13553,0.004701,0.882219,0.11308,mainstream,1
13554,0.000489,0.044833,0.954678,niche,1
13555,0.002662,0.199444,0.797895,niche,1
13556,0.009494,0.007528,0.982978,niche,1
13557,0.020271,0.023231,0.956498,niche,1
13558,0.007774,0.00445,0.987776,niche,1
13559,0.015596,0.649362,0.335041,mainstream,1
13560,0.208272,0.205569,0.586159,niche,1
13561,0.206048,0.281298,0.512653,niche,1
13562,0.001258,0.949092,0.04965,mainstream,1
13563,0.000712,0.048235,0.951053,niche,1
13564,0.001315,0.949972,0.048713,mainstream,1
13565,0.045913,0.557048,0.397039,mainstream,1
13566,0.039611,0.106016,0.854373,niche,1
13567,0.048459,0.073404,0.878137,niche,1
13568,0.000587,0.001331,0.998082,niche,1
13569,0.904081,0.081175,0.014744,pop,1
13570,0.881479,0.107754,0.010767,pop,1
13571,0.323528,0.121983,0.554489,niche,1
13572,0.286903,0.515356,0.197742,mainstream,1
13573,0.012984,0.118603,0.868413,niche,1
13574,0.248571,0.378905,0.372523,mainstream,1
13575,0.111903,0.613304,0.274793,mainstream,1
13576,0.070592,0.421842,0.507566,niche,1
13577,0.008835,0.423566,0.567598,niche,1
13578,0.951924,0.02322,0.024856,pop,1
