slot_filler_id,score_pop,score_mainstream,score_niche,model_tier,source_prediction_count
10881,0.003019,0.977241,0.01974,mainstream,1
10882,0.002938,0.032899,0.964162,niche,1
10883,0.074122,0.894769,0.031109,mainstream,1
10884,0.002887,0.535835,0.461278,mainstream,2
10885,0.048237,0.284711,0.667052,niche,2
10886,0.044007,0.182408,0.773585,niche,1
10887,0.085026,0.024783,0.890191,niche,1
10888,0.156857,0.070772,0.772371,niche,1
10889,0.013944,0.697018,0.289039,mainstream,1
10890,0.030447,0.658897,0.310656,mainstream,1
10891,0.001793,0.406431,0.591776,niche,1
10892,0.00121,0.17663,0.822161,niche,1
10893,0.122775,0.474057,0.403169,mainstream,1
10894,0.257318,0.162251,0.58043,niche,1
10895,0.004869,0.384241,0.61089,niche,1
10896,0.005403,0.916346,0.078252,mainstream,1
10897,0.019627,0.012442,0.967931,niche,1
10898,0.002027,0.438987,0.558986,niche,1
10899,0.216077,0.379681,0.404241,niche,1
10900,0.004601,0.9062,0.0892,mainstream,1
10901,0.004316,0.77092,0.224764,mainstream,1
10902,0.004979,0.141289,0.853732,niche,1
10903,0.146367,0.69629,0.157344,mainstream,1
10904,0.96753,0.013682,0.018788,pop,1
10905,0.00173,0.03613,0.962141,niche,1
10906,0.058805,0.717512,0.223683,mainstream,1
10907,0.072328,0.841513,0.086159,mainstream,1
10908,0.000355,0.01725,0.982395,niche,1
10909,0.010475,0.143258,0.846267,niche,1
10910,0.012297,0.788238,0.199465,mainstream,1
10911,0.055599,0.93029,0.014111,mainstream,1
10912,0.003032,0.083457,0.913511,niche,1
10913,0.080325,0.214695,0.70498,niche,1
10914,0.000915,0.538692,0.460394,mainstream,1
10915,0.001889,0.070442,0.927668,niche,1
10916,0.006316,0.283994,0.70969,niche,1
10917,0.00281,0.038879,0.958311,niche,1
10918,0.480896,0.237802,0.281302,pop,1
10919,0.132947,0.687632,0.179421,mainstream,1
10920,0.008784,0.050871,0.940345,niche,1
10921,0.110367,0.670177,0.219456,mainstream,1
10922,0.696434,0.220538,0.083027,pop,1
10923,0.011278,0.767076,0.221647,mainstream,1
10924,0.027511,0.889282,0.083207,mainstream,1
10925,0.002125,0.966471,0.031403,mainstream,1
10926,0.001924,0.74252,0.255556,mainstream,1
10927,0.89074,0.033525,0.075736,pop,1
10928,0.000284,0.021707,0.97801,niche,1
10929,0.001992,0.32069,0.677318,niche,2
10930,0.598159,0.255914,0.145926,pop,1
10931,0.004399,0.489935,0.505666,niche,1
10932,0.005629,0.446866,0.547505,niche,1
10933,0.132314,0.501432,0.366254,mainstream,1
10934,0.012572,0.41611,0.571319,niche,1
10935,0.000862,0.007812,0.991326,niche,1
10936,0.012947,0.429897,0.557156,niche,1
10937,0.059146,0.563796,0.377058,mainstream,1
10938,0.044786,0.469645,0.485569,niche,1
10939,0.090448,0.087201,0.822352,niche,1
10940,0.020049,0.10293,0.877021,niche,1
10941,0.976991,0.016669,0.00634,pop,1
10942,0.004558,0.81215,0.183292,mainstream,1
10943,0.001567,0.40095,0.597483,niche,2
10944,0.001261,0.488857,0.509882,niche,1
10945,0.002176,0.122867,0.874957,niche,1
10946,0.00232,0.187081,0.810598,niche,1
10947,0.11138,0.091325,0.797295,niche,1
10948,0.023658,0.940508,0.035833,mainstream,1
10949,0.063622,0.341002,0.595376,niche,1
10950,0.000901,0.170652,0.828446,niche,1
10951,0.031019,0.370419,0.598562,niche,1
10952,0.000792,0.027351,0.971857,niche,1
10953,0.01367,0.761408,0.224922,mainstream,2
10954,0.00067,0.115189,0.884142,niche,1
10955,0.011837,0.313688,0.674475,niche,1
10956,0.143353,0.815375,0.041271,mainstream,1
10957,0.004541,0.042235,0.953223,niche,1
10958,0.020046,0.068051,0.911903,niche,1
10959,0.004462,0.565218,0.43032,mainstream,1
10960,0.003527,0.807949,0.188524,mainstream,1
10961,0.024131,0.052111,0.923758,niche,1
10962,0.001546,0.046492,0.951962,niche,1
10963,0.001468,0.01184,0.986692,niche,1
10964,0.054255,0.615166,0.330579,mainstream,2
10965,0.070482,0.090349,0.839169,niche,1
10966,0.002207,0.191675,0.806118,niche,1
10967,0.006339,0.935302,0.058359,mainstream,1
10968,0.006145,0.210244,0.783611,niche,1
10969,0.403669,0.264242,0.332089,pop,1
10970,0.016454,0.692893,0.290653,mainstream,1
10971,0.005736,0.908791,0.085473,mainstream,1
10972,0.013217,0.933844,0.052939,mainstream,1
10973,0.001974,0.019522,0.978504,niche,2
10974,0.015928,0.736779,0.247293,mainstream,1
10975,0.002146,0.844544,0.15331,mainstream,1
10976,0.128399,0.318635,0.552966,niche,1
10977,0.000657,0.008235,0.991108,niche,1
10978,0.000174,0.00942,0.990407,niche,1
10979,0.038739,0.363333,0.597928,niche,1
10980,0.001041,0.022937,0.976022,niche,1
10981,0.029061,0.487033,0.483906,mainstream,1
10982,0.0344,0.841721,0.123878,mainstream,1
10983,0.028046,0.869682,0.102271,mainstream,1
10984,0.008722,0.909751,0.081527,mainstream,1
10985,0.002503,0.987506,0.009991,mainstream,1
10986,0.000601,0.085637,0.913761,niche,1
10987,0.007147,0.795267,0.197586,mainstream,1
10988,0.045415,0.633699,0.320886,mainstream,2
10989,0.48595,0.4656,0.04845,pop,1
10990,0.003284,0.035853,0.960863,niche,1
10991,0.002632,0.04081,0.956558,niche,2
10992,0.000578,0.008445,0.990977,niche,1
10993,0.061755,0.751251,0.186995,mainstream,1
10994,0.72168,0.129206,0.149114,pop,1
10995,0.00258,0.230402,0.767018,niche,1
10996,0.04728,0.292968,0.659752,niche,1
10997,0.126317,0.815643,0.05804,mainstream,1
10998,0.002407,0.268013,0.72958,niche,1
10999,0.001082,0.075032,0.923886,niche,1
11000,0.154185,0.116795,0.72902,niche,1
11001,0.897555,0.085136,0.01731,pop,1
11002,0.0227,0.523092,0.454208,mainstream,1
11003,0.002317,0.766662,0.23102,mainstream,1
11004,0.001637,0.738912,0.259451,mainstream,1
11005,0.011543,0.080313,0.908143,niche,1
11006,0.002232,0.443675,0.554092,niche,1
11007,0.003177,0.565445,0.431378,mainstream,1
11008,0.111808,0.266347,0.621845,niche,1
11009,0.057527,0.073765,0.868708,niche,1
11010,0.011208,0.074364,0.914428,niche,1
11011,0.031648,0.813324,0.155028,mainstream,1
11012,0.016766,0.260863,0.722371,niche,1
11013,0.050458,0.710205,0.239336,mainstream,2
11014,0.014231,0.765085,0.220684,mainstream,1
11015,0.012881,0.006875,0.980244,niche,1
11016,0.732464,0.245184,0.022352,pop,3
11017,0.003386,0.118582,0.878032,niche,1
11018,0.005676,0.946002,0.048321,mainstream,1
11019,0.002908,0.529866,0.467226,mainstream,1
11020,0.004437,0.18063,0.814933,niche,1
11021,0.013038,0.071416,0.915546,niche,1
11022,0.006696,0.014875,0.978429,niche,1
11023,0.000253,0.065951,0.933795,niche,1
11024,0.024675,0.044394,0.930931,niche,1
11025,0.001361,0.881926,0.116713,mainstream,1
11026,0.009816,0.796454,0.193731,mainstream,1
11027,0.002582,0.099244,0.898174,niche,1
11028,0.001908,0.104166,0.893925,niche,2
11029,0.005711,0.204182,0.790106,niche,2
11030,0.076092,0.869894,0.054014,mainstream,1
11031,0.00285,0.191112,0.806038,niche,1
11032,0.024129,0.807621,0.168249,mainstream,1
11033,0.050515,0.014454,0.935031,niche,1
11034,0.006461,0.123096,0.870444,niche,1
11035,0.016969,0.525954,0.457076,mainstream,1
11036,0.113006,0.19243,0.694564,niche,1
11037,0.003563,0.820439,0.175997,mainstream,1
11038,0.000648,0.004767,0.994586,niche,1
11039,0.020842,0.077541,0.901617,niche,1
11040,0.01451,0.227054,0.758436,niche,1
11041,0.027805,0.929776,0.042419,mainstream,1
11042,0.011521,0.482667,0.505812,niche,1
11043,0.034416,0.24561,0.719975,niche,1
11044,0.363501,0.473274,0.163226,mainstream,2
11045,0.008786,0.258533,0.732681,niche,3
11046,0.066209,0.171798,0.761994,niche,1
11047,0.006602,0.151203,0.842196,niche,2
11048,0.137905,0.034994,0.8271,niche,1
11049,0.017886,0.194047,0.788067,niche,2
11050,0.002217,0.968836,0.028947,mainstream,1
11051,0.02292,0.133991,0.843089,niche,1
11052,0.207468,0.336663,0.45587,niche,1
11053,0.027848,0.096784,0.875368,niche,1
11054,0.051306,0.865722,0.082972,mainstream,1
11055,0.01773,0.514133,0.468138,mainstream,1
11056,0.003945,0.136936,0.859119,niche,1
11057,0.014703,0.249923,0.735374,niche,2
11058,0.031452,0.113289,0.855259,niche,1
11059,0.001329,0.056001,0.94267,niche,1
11060,0.009695,0.650169,0.340137,mainstream,1
11061,0.009798,0.816233,0.173969,mainstream,3
11062,0.002041,0.016524,0.981435,niche,1
11063,0.103026,0.679585,0.217389,mainstream,1
11064,0.103971,0.032892,0.863137,niche,1
11065,0.019251,0.852193,0.128556,mainstream,1
11066,0.004966,0.06649,0.928545,niche,1
11067,0.000778,0.012721,0.986501,niche,1
11068,0.005253,0.109251,0.885496,niche,1
11069,0.043894,0.024939,0.931166,niche,1
11070,0.043927,0.183073,0.773,niche,1
11071,0.000115,0.002643,0.997242,niche,1
11072,0.008345,0.774309,0.217346,mainstream,1
11073,0.03788,0.111523,0.850597,niche,1
11074,0.002352,0.298744,0.698904,niche,1
11075,0.031518,0.751551,0.216931,mainstream,1
11076,0.000107,0.014387,0.985506,niche,1
11077,0.595031,0.150395,0.254574,pop,3
11078,0.006839,0.840213,0.152947,mainstream,1
11079,0.011874,0.835342,0.152784,mainstream,1
11080,0.141459,0.456112,0.402429,mainstream,1
11081,0.981007,0.015143,0.003851,pop,1
11082,0.004169,0.593939,0.401892,mainstream,1
11083,0.043825,0.912683,0.043492,mainstream,1
11084,0.028511,0.50267,0.468818,mainstream,3
11085,0.024336,0.193345,0.78232,niche,1
11086,0.016825,0.419048,0.564126,niche,1
11087,0.005998,0.976713,0.017289,mainstream,1
11088,0.000249,0.005401,0.99435,niche,1
11089,0.002251,0.089651,0.908098,niche,1
11090,0.01249,0.098876,0.888634,niche,1
11091,0.005623,0.170166,0.824212,niche,1
11092,0.002035,0.263691,0.734274,niche,2
11093,0.000429,0.004595,0.994976,niche,1
11094,0.005041,0.712437,0.282522,mainstream,1
11095,0.011624,0.545743,0.442633,mainstream,1
11096,0.001434,0.31681,0.681755,niche,1
11097,0.570977,0.384473,0.04455,pop,2
11098,0.051292,0.863332,0.085375,mainstream,1
11099,0.017242,0.042226,0.940532,niche,1
11100,0.008017,0.054258,0.937725,niche,1
11101,0.159816,0.210796,0.629387,niche,1
11102,0.013815,0.272541,0.713644,niche,2
11103,0.016505,0.445081,0.538414,niche,1
11104,0.003962,0.65115,0.344888,mainstream,1
11105,0.002922,0.265324,0.731753,niche,1
11106,0.025426,0.23832,0.736254,niche,1
11107,0.003073,0.970121,0.026806,mainstream,1
11108,0.979313,0.015821,0.004866,pop,1
11109,0.122354,0.334004,0.543643,niche,2
11110,0.000822,0.013301,0.985877,niche,1
11111,0.009293,0.541523,0.449184,mainstream,2
11112,0.005224,0.023243,0.971533,niche,1
11113,0.001781,0.03775,0.960469,niche,1
11114,0.005208,0.113027,0.881765,niche,1
11115,0.002843,0.066738,0.930419,niche,1
11116,0.008589,0.36412,0.627291,niche,1
11117,0.005217,0.875763,0.119021,mainstream,1
11118,0.002665,0.961088,0.036247,mainstream,1
11119,0.023202,0.027766,0.949032,niche,1
11120,0.00442,0.622716,0.372864,mainstream,1
11121,0.068199,0.136234,0.795567,niche,1
11122,0.007055,0.708988,0.283957,mainstream,1
11123,0.661369,0.107212,0.231419,pop,1
11124,0.022181,0.93247,0.04535,mainstream,1
11125,0.016706,0.068406,0.914888,niche,1
11126,0.492516,0.298018,0.209467,pop,1
11127,0.129122,0.668683,0.202195,mainstream,1
11128,0.008542,0.169311,0.822147,niche,1
11129,0.023619,0.739047,0.237334,mainstream,1
11130,0.030735,0.010652,0.958612,niche,1
11131,0.000863,0.01298,0.986157,niche,1
11132,0.016126,0.593537,0.390338,mainstream,1
11133,0.005047,0.418185,0.576767,niche,1
11134,0.784242,0.053151,0.162607,pop,1
11135,0.277851,0.6441,0.078049,mainstream,1
11136,0.969013,0.014616,0.01637,pop,1
11137,0.003013,0.135772,0.861215,niche,1
11138,0.002912,0.082979,0.914109,niche,1
11139,0.942272,0.038874,0.018854,pop,1
11140,0.031559,0.523965,0.444476,mainstream,1
11141,0.006319,0.361821,0.63186,niche,1
11142,0.000952,0.015186,0.983862,niche,1
11143,0.00138,0.271412,0.727208,niche,1
11144,0.008469,0.219916,0.771615,niche,1
11145,0.01232,0.962579,0.025101,mainstream,1
11146,0.206305,0.175311,0.618384,niche,1
11147,0.004761,0.262202,0.733037,niche,1
11148,0.000939,0.032406,0.966656,niche,1
11149,0.038769,0.059257,0.901974,niche,1
11150,0.110586,0.168338,0.721076,niche,1
11151,0.001501,0.415169,0.58333,niche,1
11152,0.026313,0.103282,0.870405,niche,1
11153,0.000491,0.009753,0.989756,niche,1
11154,0.003894,0.051577,0.94453,niche,1
11155,0.009874,0.12985,0.860276,niche,1
11156,0.079155,0.352803,0.568041,niche,1
11157,0.011005,0.080485,0.90851,niche,1
11158,0.334088,0.424967,0.240945,mainstream,1
11159,0.041926,0.18218,0.775894,niche,1
11160,0.002764,0.983113,0.014123,mainstream,1
11161,0.003847,0.11477,0.881384,niche,1
11162,0.007677,0.521756,0.470567,mainstream,1
11163,0.008353,0.884681,0.106965,mainstream,2
11164,0.017012,0.181327,0.801661,niche,1
11165,0.00298,0.599275,0.397745,mainstream,1
11166,0.010637,0.891214,0.09815,mainstream,2
11167,0.015517,0.775851,0.208632,mainstream,1
11168,0.102953,0.650127,0.24692,mainstream,1
11169,0.15504,0.386805,0.458155,niche,1
11170,0.008189,0.130996,0.860815,niche,1
11171,0.002292,0.324653,0.673055,niche,1
11172,0.001288,0.065432,0.93328,niche,1
11173,0.025885,0.315538,0.658577,niche,2
11174,0.002768,0.058479,0.938753,niche,1
11175,0.009287,0.146634,0.844079,niche,1
11176,0.005218,0.500022,0.494761,mainstream,2
11177,0.014307,0.846456,0.139237,mainstream,2
11178,0.018762,0.011845,0.969393,niche,1
11179,0.000622,0.007682,0.991696,niche,2
11180,0.048264,0.773914,0.177822,mainstream,1
11181,0.023467,0.240525,0.736007,niche,1
11182,0.00186,0.389819,0.608321,niche,1
11183,0.002285,0.767685,0.230029,mainstream,1
11184,0.007526,0.942221,0.050253,mainstream,1
11185,0.056793,0.341303,0.601905,niche,1
11186,0.007283,0.977173,0.015544,mainstream,1
11187,0.017543,0.819413,0.163045,mainstream,1
11188,0.018084,0.926551,0.055364,mainstream,2
11189,0.042015,0.351579,0.606405,niche,1
11190,0.00524,0.96202,0.03274,mainstream,1
11191,0.040997,0.030656,0.928347,niche,1
11192,0.074939,0.504678,0.420383,mainstream,1
11193,0.005384,0.956938,0.037678,mainstream,1
11194,0.975773,0.014185,0.010042,pop,1
11195,0.016071,0.007478,0.976451,niche,1
11196,0.000239,0.014908,0.984852,niche,2
11197,0.036587,0.080105,0.883309,niche,1
11198,0.031189,0.603281,0.36553,mainstream,1
11199,0.017325,0.828684,0.153991,mainstream,1
11200,0.023026,0.785148,0.191826,mainstream,1
11201,0.013133,0.840777,0.14609,mainstream,1
11202,0.001266,0.105297,0.893436,niche,2
11203,0.064218,0.307188,0.628594,niche,1
11204,0.03024,0.080466,0.889294,niche,2
11205,0.017694,0.041529,0.940777,niche,1
11206,0.002332,0.294671,0.702997,niche,1
11207,0.005057,0.785129,0.209814,mainstream,1
11208,0.012751,0.676516,0.310733,mainstream,1
11209,0.006797,0.97883,0.014373,mainstream,1
11210,0.007828,0.972166,0.020007,mainstream,1
11211,0.306485,0.160082,0.533432,niche,1
11212,0.017138,0.65514,0.327722,mainstream,1
11213,0.258136,0.265701,0.476163,niche,1
11214,0.19055,0.624597,0.184852,mainstream,1
11215,0.001318,0.234193,0.764489,niche,1
11216,0.021104,0.398548,0.580348,niche,1
11217,0.931386,0.042058,0.026556,pop,1
11218,0.003753,0.907545,0.088701,mainstream,1
11219,0.010557,0.731643,0.2578,mainstream,1
11220,0.066539,0.636606,0.296856,mainstream,2
11221,0.113319,0.84611,0.040571,mainstream,1
11222,0.12432,0.174239,0.701441,niche,1
11223,0.014526,0.837429,0.148045,mainstream,1
11224,0.001054,0.075369,0.923577,niche,1
11225,0.043237,0.839371,0.117393,mainstream,2
11226,0.86754,0.106776,0.025684,pop,1
11227,0.002219,0.056517,0.941264,niche,1
11228,0.25214,0.257468,0.490392,niche,2
11229,0.00297,0.274573,0.722457,niche,1
11230,0.006523,0.063076,0.930402,niche,1
11231,0.273064,0.410143,0.316794,mainstream,1
11232,0.003242,0.918573,0.078185,mainstream,1
11233,0.024067,0.449105,0.526828,niche,1
11234,0.003147,0.748646,0.248206,mainstream,1
11235,0.046685,0.310356,0.642959,niche,1
11236,0.015798,0.593905,0.390296,mainstream,1
11237,0.002529,0.062071,0.935399,niche,1
11238,0.011565,0.323853,0.664582,niche,1
11239,0.001439,0.981411,0.01715,mainstream,1
11240,0.018795,0.255701,0.725504,niche,1
11241,0.013818,0.073179,0.913003,niche,1
11242,0.001879,0.020124,0.977997,niche,2
11243,0.079466,0.418867,0.501666,niche,1
11244,0.006383,0.790328,0.203289,mainstream,1
11245,0.002761,0.147757,0.849483,niche,1
11246,0.00218,0.031905,0.965915,niche,1
11247,0.026252,0.460836,0.512912,niche,2
11248,0.084008,0.450784,0.465209,niche,1
11249,0.909205,0.083255,0.007541,pop,1
11250,0.000921,0.038357,0.960722,niche,1
11251,0.143193,0.40528,0.451526,niche,1
11252,0.007244,0.339769,0.652987,niche,1
11253,0.049041,0.220028,0.73093,niche,2
11254,0.077581,0.085042,0.837377,niche,1
11255,0.006032,0.010289,0.98368,niche,1
11256,0.001715,0.002784,0.9955,niche,1
11257,0.247189,0.528221,0.224591,mainstream,1
11258,0.001684,0.065251,0.933066,niche,1
11259,0.870657,0.112427,0.016916,pop,1
11260,0.153371,0.768775,0.077854,mainstream,1
11261,0.88678,0.090301,0.022919,pop,1
11262,0.083557,0.6504,0.266043,mainstream,1
11263,0.0064,0.84323,0.15037,mainstream,2
11264,0.828152,0.153177,0.018671,pop,1
11265,0.034447,0.879997,0.085556,mainstream,2
11266,0.897821,0.069449,0.03273,pop,1
11267,0.004378,0.920254,0.075368,mainstream,1
11268,0.092704,0.549762,0.357534,mainstream,1
11269,0.009693,0.737879,0.252428,mainstream,1
11270,0.368816,0.111891,0.519293,niche,1
11271,0.00057,0.049928,0.949502,niche,2
11272,0.016201,0.437638,0.546161,niche,1
11273,0.094704,0.796369,0.108927,mainstream,1
11274,0.038066,0.589355,0.37258,mainstream,1
11275,0.00152,0.504481,0.494,mainstream,1
11276,0.003306,0.119857,0.876837,niche,1
11277,0.026183,0.278361,0.695455,niche,1
11278,0.322188,0.476443,0.201369,mainstream,1
11279,0.006047,0.855721,0.138232,mainstream,2
11280,0.025463,0.121963,0.852574,niche,1
11281,0.335752,0.544828,0.11942,mainstream,1
11282,0.04274,0.924569,0.032691,mainstream,1
11283,0.320868,0.296494,0.382638,niche,1
11284,0.137447,0.552199,0.310353,mainstream,1
11285,0.176459,0.501262,0.32228,mainstream,1
11286,0.017805,0.67913,0.303065,mainstream,1
11287,0.00689,0.624444,0.368666,mainstream,1
11288,0.086598,0.898022,0.015381,mainstream,1
11289,0.002359,0.06535,0.932291,niche,2
11290,0.058662,0.613331,0.328007,mainstream,1
11291,0.001919,0.542156,0.455926,mainstream,1
11292,0.06424,0.812605,0.123155,mainstream,1
11293,0.730875,0.034852,0.234273,pop,1
11294,0.000554,0.00378,0.995667,niche,1
11295,0.002049,0.378896,0.619054,niche,1
11296,0.015763,0.66478,0.319457,mainstream,1
11297,0.175561,0.296734,0.527705,niche,1
11298,0.121154,0.344559,0.534287,niche,1
11299,0.006011,0.139242,0.854747,niche,1
11300,0.000347,0.00908,0.990573,niche,1
11301,0.003914,0.525246,0.47084,mainstream,1
11302,0.001159,0.510108,0.488734,mainstream,1
11303,0.33414,0.640094,0.025766,mainstream,1
11304,0.238245,0.397259,0.364496,mainstream,1
11305,0.056019,0.838543,0.105438,mainstream,1
11306,0.020523,0.334624,0.644853,niche,1
11307,0.002678,0.059509,0.937813,niche,1
11308,0.001682,0.935132,0.063187,mainstream,1
11309,0.288322,0.411979,0.299699,mainstream,1
11310,0.087102,0.443345,0.469553,niche,1
11311,0.127869,0.826307,0.045825,mainstream,1
11312,0.013387,0.855879,0.130734,mainstream,1
11313,0.004581,0.103246,0.892172,niche,1
11314,0.021535,0.423251,0.555214,niche,1
11315,0.002965,0.593074,0.403961,mainstream,1
11316,0.088655,0.694395,0.21695,mainstream,1
11317,0.003853,0.77003,0.226118,mainstream,1
11318,0.001041,0.382011,0.616948,niche,3
11319,0.000751,0.019607,0.979642,niche,1
11320,0.032676,0.667978,0.299346,mainstream,2
11321,0.027867,0.030101,0.942032,niche,1
11322,0.966945,0.023838,0.009217,pop,1
11323,0.000322,0.013284,0.986393,niche,1
11324,0.015799,0.409983,0.574219,niche,1
11325,0.95307,0.038319,0.008611,pop,1
11326,0.002792,0.169141,0.828067,niche,1
11327,0.569893,0.207836,0.222271,pop,1
11328,0.083221,0.679485,0.237294,mainstream,1
11329,0.003056,0.734974,0.261969,mainstream,1
11330,0.009857,0.347217,0.642926,niche,1
11331,0.003131,0.345212,0.651657,niche,1
11332,0.013315,0.822465,0.16422,mainstream,1
11333,0.004287,0.037794,0.957919,niche,1
11334,0.938032,0.02851,0.033459,pop,1
11335,0.013642,0.760911,0.225448,mainstream,1
11336,0.032941,0.113445,0.853614,niche,1
11337,0.156531,0.664531,0.178938,mainstream,1
11338,0.971802,0.024994,0.003204,pop,1
11339,0.008186,0.548448,0.443366,mainstream,1
11340,0.015695,0.931471,0.052834,mainstream,1
11341,0.191839,0.230688,0.577474,niche,1
11342,0.097305,0.454244,0.448451,mainstream,1
11343,0.038027,0.752682,0.20929,mainstream,2
11344,0.008726,0.005638,0.985636,niche,1
11345,0.00084,0.059793,0.939367,niche,1
11346,0.000402,0.162008,0.83759,niche,1
11347,0.183531,0.183572,0.632896,niche,2
11348,0.011998,0.857704,0.130298,mainstream,1
11349,0.02746,0.014072,0.958468,niche,1
11350,0.024935,0.903448,0.071617,mainstream,1
11351,0.026019,0.938904,0.035077,mainstream,2
11352,0.000645,0.002344,0.997011,niche,1
11353,0.014352,0.301373,0.684274,niche,1
11354,0.137634,0.091228,0.771138,niche,1
11355,0.008021,0.96787,0.024109,mainstream,1
11356,0.494251,0.468364,0.037385,pop,1
11357,0.000223,0.007542,0.992235,niche,1
11358,0.007182,0.171112,0.821706,niche,1
11359,0.001443,0.936585,0.061972,mainstream,1
11360,0.005115,0.980961,0.013924,mainstream,1
11361,0.000698,0.061254,0.938048,niche,1
11362,0.002041,0.113832,0.884127,niche,1
11363,0.038744,0.84371,0.117546,mainstream,1
11364,0.746212,0.238675,0.015112,pop,1
11365,0.018959,0.130256,0.850785,niche,1
11366,0.004705,0.894122,0.101173,mainstream,1
11367,0.010685,0.501082,0.488233,mainstream,1
11368,0.168058,0.682203,0.149739,mainstream,1
11369,0.001915,0.133242,0.864843,niche,1
11370,0.359644,0.544033,0.096323,mainstream,1
11371,0.574111,0.204552,0.221336,pop,1
11372,0.003117,0.927913,0.068969,mainstream,1
11373,0.017608,0.880045,0.102347,mainstream,1
11374,0.001507,0.801529,0.196964,mainstream,1
11375,0.001044,0.00333,0.995626,niche,1
11376,0.009,0.293595,0.697405,niche,1
11377,0.011976,0.651035,0.336989,mainstream,1
11378,0.013722,0.275963,0.710315,niche,1
11379,0.007026,0.960374,0.0326,mainstream,2
11380,0.002464,0.186867,0.810669,niche,1
11381,0.018192,0.152106,0.829702,niche,2
11382,0.01437,0.071279,0.914351,niche,1
11383,0.042716,0.846705,0.110579,mainstream,1
11384,0.114849,0.168951,0.7162,niche,1
11385,0.009719,0.980162,0.010119,mainstream,1
11386,0.065331,0.141385,0.793285,niche,1
11387,0.024084,0.14719,0.828726,niche,1
11388,0.003759,0.057008,0.939233,niche,1
11389,0.002866,0.590228,0.406906,mainstream,1
11390,0.017499,0.576823,0.405679,mainstream,1
11391,0.013445,0.241989,0.744565,niche,1
11392,0.095175,0.863478,0.041348,mainstream,1
11393,0.100532,0.710023,0.189445,mainstream,1
11394,0.019084,0.91278,0.068135,mainstream,1
11395,0.692672,0.16874,0.138588,pop,1
11396,8.2e-05,0.003144,0.996773,niche,1
11397,0.002054,0.779266,0.21868,mainstream,1
11398,0.004005,0.087017,0.908979,niche,1
11399,0.00228,0.486213,0.511507,niche,1
11400,0.026963,0.830497,0.14254,mainstream,1
11401,0.000726,0.008165,0.99111,niche,1
11402,0.005764,0.10393,0.890306,niche,1
11403,0.003786,0.004011,0.992203,niche,1
11404,0.954551,0.04087,0.004579,pop,2
11405,0.004786,0.939928,0.055287,mainstream,1
11406,0.000349,0.011785,0.987866,niche,1
11407,0.117967,0.420353,0.461681,niche,1
11408,0.07741,0.506357,0.416233,mainstream,1
11409,0.002737,0.024188,0.973075,niche,2
11410,0.451724,0.1752,0.373076,pop,1
11411,0.214148,0.174141,0.611711,niche,1
11412,0.005922,0.31135,0.682728,niche,1
11413,0.129647,0.057253,0.8131,niche,1
11414,0.017152,0.877407,0.105441,mainstream,1
11415,0.027511,0.184059,0.78843,niche,2
11416,0.005886,0.962481,0.031634,mainstream,1
11417,0.007321,0.030013,0.962666,niche,1
11418,0.021469,0.041479,0.937052,niche,1
11419,0.001524,0.077261,0.921215,niche,1
11420,0.043076,0.807206,0.149718,mainstream,1
11421,0.001245,0.005838,0.992918,niche,1
11422,0.001463,0.724847,0.273689,mainstream,1
11423,0.009277,0.505324,0.4854,mainstream,1
11424,0.012528,0.103784,0.883689,niche,1
11425,0.012053,0.761744,0.226204,mainstream,1
11426,0.017887,0.756572,0.225541,mainstream,1
11427,0.004635,0.381641,0.613724,niche,1
11428,0.028999,0.586465,0.384536,mainstream,1
11429,0.077917,0.143856,0.778227,niche,1
11430,0.027452,0.930156,0.042391,mainstream,1
11431,0.000281,0.016528,0.98319,niche,1
11432,0.018173,0.091661,0.890166,niche,1
11433,0.004059,0.161092,0.834849,niche,1
11434,0.014715,0.007622,0.977664,niche,1
11435,0.047158,0.886598,0.066244,mainstream,1
11436,0.70313,0.250173,0.046698,pop,1
11437,0.001523,0.548749,0.449727,mainstream,1
11438,0.001836,0.01376,0.984404,niche,1
11439,0.133062,0.327449,0.539489,niche,1
11440,0.015426,0.260474,0.7241,niche,1
11441,0.115974,0.113845,0.770182,niche,1
11442,0.039297,0.689942,0.270762,mainstream,1
11443,0.028066,0.523436,0.448498,mainstream,1
11444,0.342652,0.126141,0.531207,niche,1
11445,0.040761,0.061888,0.897351,niche,1
11446,0.089481,0.322907,0.587612,niche,1
11447,8.8e-05,0.013168,0.986744,niche,1
11448,0.00063,0.005769,0.993601,niche,1
11449,0.01003,0.600088,0.389882,mainstream,1
11450,0.363024,0.610086,0.02689,mainstream,1
11451,0.027282,0.063523,0.909196,niche,1
11452,0.006265,0.067971,0.925763,niche,1
11453,0.974467,0.012807,0.012726,pop,1
11454,0.03338,0.278966,0.687654,niche,1
11455,0.015354,0.911577,0.073069,mainstream,1
11456,0.052473,0.903628,0.043899,mainstream,1
11457,0.293137,0.637653,0.06921,mainstream,2
11458,0.001602,0.135537,0.862862,niche,1
11459,0.312795,0.249939,0.437266,niche,1
11460,0.001543,0.078271,0.920186,niche,1
11461,0.985618,0.00156,0.012822,pop,1
11462,0.014307,0.11338,0.872313,niche,2
11463,0.147852,0.202317,0.649831,niche,1
11464,0.027662,0.734823,0.237515,mainstream,1
11465,0.008487,0.912861,0.078652,mainstream,1
11466,0.120667,0.132951,0.746382,niche,1
11467,0.007373,0.053418,0.93921,niche,1
