slot_filler_id,score_pop,score_mainstream,score_niche,model_tier,source_prediction_count
10976,0.017786,0.062104,0.92011,niche,1
10977,0.000694,0.005663,0.993643,niche,1
10978,0.000216,0.016945,0.982839,niche,1
10979,0.009363,0.246335,0.744301,niche,1
10980,0.000134,0.010367,0.989499,niche,1
10981,0.003538,0.125345,0.871117,niche,1
10982,0.001526,0.755332,0.243142,mainstream,1
10983,0.031649,0.629687,0.338664,mainstream,1
10984,0.008084,0.693203,0.298713,mainstream,1
10985,0.015239,0.950687,0.034074,mainstream,1
10986,0.000145,0.010495,0.98936,niche,1
10987,0.003602,0.268752,0.727646,niche,1
10988,0.008071,0.212832,0.779097,niche,2
10989,0.065605,0.360811,0.573584,niche,1
10990,0.006014,0.017474,0.976512,niche,1
10991,0.002185,0.095294,0.902521,niche,2
10992,0.00079,0.007873,0.991336,niche,1
10993,0.047355,0.7891,0.163545,mainstream,1
10994,0.046,0.169701,0.784299,niche,1
10995,0.00022,0.04377,0.95601,niche,1
10996,0.009357,0.621093,0.36955,mainstream,1
10997,0.053205,0.362506,0.584289,niche,1
10998,0.007283,0.054056,0.938661,niche,1
10999,0.00045,0.008612,0.990937,niche,1
11000,0.002329,0.006433,0.991238,niche,1
11001,0.011157,0.91943,0.069412,mainstream,1
11002,0.030075,0.681462,0.288462,mainstream,1
11003,0.000483,0.874593,0.124924,mainstream,1
11004,6.4e-05,0.101147,0.898789,niche,1
11005,0.098321,0.126001,0.775678,niche,1
11006,0.002099,0.183512,0.814389,niche,1
11007,0.005556,0.560107,0.434337,mainstream,1
11008,0.019426,0.098185,0.88239,niche,1
11009,0.076286,0.039611,0.884103,niche,1
11010,0.00054,0.009384,0.990076,niche,1
11011,0.009808,0.779154,0.211038,mainstream,1
11012,0.006696,0.18257,0.810734,niche,1
11013,0.098035,0.542913,0.359052,mainstream,2
11014,0.005565,0.187529,0.806906,niche,1
11015,0.015795,0.013203,0.971002,niche,1
11016,0.658298,0.195353,0.146349,pop,3
11017,0.000668,0.01843,0.980902,niche,1
11018,0.002501,0.870562,0.126937,mainstream,1
11019,0.000488,0.385912,0.6136,niche,1
11020,0.000292,0.026341,0.973367,niche,1
11021,0.005486,0.038412,0.956102,niche,1
11022,0.001272,0.006373,0.992355,niche,1
11023,0.000194,0.022192,0.977614,niche,1
11024,0.105772,0.360159,0.534069,niche,1
11025,0.000594,0.705934,0.293473,mainstream,1
11026,0.005492,0.156043,0.838465,niche,1
11027,0.000139,0.006893,0.992968,niche,1
11028,0.001611,0.029042,0.969346,niche,2
11029,0.002741,0.142892,0.854367,niche,2
11030,0.010481,0.418485,0.571034,niche,1
11031,0.00045,0.131179,0.868371,niche,1
11032,0.002051,0.568695,0.429254,mainstream,1
11033,0.003545,0.006051,0.990403,niche,1
11034,0.000453,0.009454,0.990093,niche,1
11035,0.006697,0.079127,0.914176,niche,1
11036,0.009596,0.063874,0.92653,niche,1
11037,0.007128,0.118666,0.874206,niche,1
11038,0.000717,0.00629,0.992992,niche,1
11039,0.001151,0.040482,0.958366,niche,1
11040,0.016455,0.105361,0.878184,niche,1
11041,0.006007,0.972022,0.021971,mainstream,1
11042,0.003683,0.076578,0.919739,niche,1
11043,0.009056,0.172846,0.818097,niche,1
11044,0.008627,0.043405,0.947968,niche,2
11045,0.003328,0.156727,0.839946,niche,3
11046,0.010059,0.107686,0.882254,niche,1
11047,0.004161,0.292809,0.703031,niche,2
11048,0.072818,0.01727,0.909912,niche,1
11049,0.002444,0.086416,0.91114,niche,2
11050,0.001758,0.902929,0.095313,mainstream,1
11051,0.001295,0.028432,0.970273,niche,1
11052,0.428575,0.1542,0.417225,pop,1
11053,0.030191,0.175546,0.794263,niche,1
11054,0.032656,0.863486,0.103858,mainstream,1
11055,0.005333,0.189298,0.805369,niche,1
11056,0.000242,0.018183,0.981575,niche,1
11057,0.003375,0.045296,0.951329,niche,2
11058,0.023784,0.06647,0.909746,niche,1
11059,0.002509,0.030804,0.966688,niche,1
11060,0.004432,0.047321,0.948247,niche,1
11061,0.011858,0.720836,0.267306,mainstream,3
11062,0.000984,0.012947,0.986069,niche,1
11063,0.000467,0.303216,0.696316,niche,1
11064,0.013684,0.015042,0.971274,niche,1
11065,0.000901,0.962462,0.036638,mainstream,1
11066,0.002867,0.009711,0.987422,niche,1
11067,0.000348,0.007398,0.992254,niche,1
11068,0.006011,0.018822,0.975166,niche,1
11069,0.006939,0.02936,0.9637,niche,1
11070,0.013647,0.312653,0.673701,niche,1
11071,4.9e-05,0.00028,0.999671,niche,1
11072,0.001882,0.237499,0.760619,niche,1
11073,0.005446,0.18761,0.806944,niche,1
11074,0.000404,0.042288,0.957308,niche,1
11075,0.003014,0.037184,0.959802,niche,1
11076,0.001212,0.075181,0.923608,niche,1
11077,0.396911,0.159045,0.444044,niche,3
11078,0.000436,0.632694,0.366869,mainstream,1
11079,0.003342,0.649022,0.347636,mainstream,1
11080,0.024137,0.373271,0.602593,niche,1
11081,0.862535,0.072871,0.064594,pop,1
11082,0.004272,0.429506,0.566223,niche,1
11083,0.011685,0.931991,0.056324,mainstream,1
11084,0.078908,0.398333,0.522758,niche,3
11085,0.014044,0.225842,0.760114,niche,1
11086,0.009623,0.213234,0.777143,niche,1
11087,0.080333,0.65826,0.261407,mainstream,1
11088,7.7e-05,0.005049,0.994873,niche,1
11089,0.000592,0.036001,0.963407,niche,1
11090,0.005166,0.057378,0.937456,niche,1
11091,0.002884,0.043338,0.953777,niche,1
11092,0.002105,0.240287,0.757609,niche,2
11093,0.000549,0.0026,0.996851,niche,1
11094,0.003814,0.77605,0.220135,mainstream,1
11095,0.013721,0.466347,0.519932,niche,1
11096,0.002012,0.065534,0.932454,niche,1
11097,0.282362,0.548725,0.168912,mainstream,2
11098,0.003735,0.942322,0.053944,mainstream,1
11099,0.002525,0.034599,0.962876,niche,1
11100,0.001152,0.017545,0.981303,niche,1
11101,0.002186,0.01293,0.984884,niche,1
11102,0.000973,0.088606,0.91042,niche,2
11103,0.007031,0.148846,0.844123,niche,1
11104,0.000161,0.144811,0.855028,niche,1
11105,0.000583,0.071696,0.92772,niche,1
11106,0.025989,0.119579,0.854431,niche,1
11107,0.000805,0.933983,0.065212,mainstream,1
11108,0.98403,0.009769,0.006201,pop,1
11109,0.027516,0.402118,0.570366,niche,2
11110,0.00031,0.002305,0.997385,niche,1
11111,0.003145,0.378304,0.618551,niche,2
11112,0.003877,0.031378,0.964745,niche,1
11113,0.000608,0.009335,0.990057,niche,1
11114,0.00063,0.136902,0.862467,niche,1
11115,0.005928,0.042768,0.951304,niche,1
11116,0.003324,0.306888,0.689788,niche,1
11117,0.002106,0.593611,0.404283,mainstream,1
11118,0.000797,0.829908,0.169295,mainstream,1
11119,0.006698,0.104735,0.888567,niche,1
11120,0.002996,0.603258,0.393746,mainstream,1
11121,0.003144,0.16234,0.834515,niche,1
11122,0.019846,0.656231,0.323923,mainstream,1
11123,0.078376,0.281632,0.639992,niche,1
11124,0.001322,0.975488,0.02319,mainstream,1
11125,0.007403,0.00728,0.985317,niche,1
11126,0.590335,0.322552,0.087113,pop,1
11127,0.007356,0.218942,0.773703,niche,1
11128,0.002775,0.024091,0.973134,niche,1
11129,0.001233,0.857869,0.140898,mainstream,1
11130,0.00524,0.006949,0.987811,niche,1
11131,0.000212,0.003915,0.995873,niche,1
11132,0.004486,0.602842,0.392672,mainstream,1
11133,0.00451,0.185089,0.810401,niche,1
11134,0.000346,0.072116,0.927538,niche,1
11135,0.988112,0.010525,0.001363,pop,1
11136,0.124555,0.264762,0.610683,niche,1
11137,0.000462,0.112919,0.886619,niche,1
11138,0.004874,0.067951,0.927175,niche,1
11139,0.034591,0.421013,0.544396,niche,1
11140,0.030237,0.4822,0.487563,niche,1
11141,0.002633,0.056476,0.940891,niche,1
11142,0.0001,0.014949,0.984951,niche,1
11143,0.000396,0.194972,0.804632,niche,1
11144,0.003499,0.070359,0.926142,niche,1
11145,0.004526,0.941374,0.0541,mainstream,1
11146,0.00122,0.15809,0.84069,niche,1
11147,0.001147,0.235084,0.763768,niche,1
11148,0.000206,0.028804,0.97099,niche,1
11149,0.008534,0.123038,0.868428,niche,1
11150,0.078248,0.066592,0.85516,niche,1
11151,0.008941,0.132301,0.858758,niche,1
11152,0.002577,0.185355,0.812068,niche,1
11153,0.000226,0.015278,0.984496,niche,1
11154,0.002074,0.040336,0.95759,niche,1
11155,0.000717,0.064329,0.934955,niche,1
11156,0.052363,0.193508,0.754129,niche,1
11157,0.049877,0.109868,0.840255,niche,1
11158,0.107039,0.540951,0.35201,mainstream,1
11159,0.003412,0.079659,0.916929,niche,1
11160,0.00496,0.973008,0.022032,mainstream,1
11161,0.014828,0.596314,0.388857,mainstream,1
11162,0.002275,0.081432,0.916293,niche,1
11163,0.003661,0.927758,0.068582,mainstream,2
11164,0.000939,0.233295,0.765766,niche,1
11165,0.002844,0.059215,0.937941,niche,1
11166,0.000782,0.806333,0.192885,mainstream,2
11167,0.005403,0.51152,0.483077,mainstream,1
11168,0.027928,0.835929,0.136143,mainstream,1
11169,0.118851,0.33687,0.544279,niche,1
11170,0.001181,0.090442,0.908377,niche,1
11171,0.000966,0.107091,0.891943,niche,1
11172,0.001319,0.116071,0.88261,niche,1
11173,0.025982,0.052986,0.921032,niche,2
11174,0.006019,0.025951,0.96803,niche,1
11175,0.001511,0.087934,0.910555,niche,1
11176,0.000574,0.109263,0.890164,niche,2
11177,0.040477,0.748101,0.211422,mainstream,2
11178,0.010568,0.055382,0.934051,niche,1
11179,0.000344,0.011017,0.988639,niche,2
11180,0.011619,0.240516,0.747865,niche,1
11181,0.011157,0.156693,0.83215,niche,1
11182,0.008426,0.19151,0.800064,niche,1
11183,0.002169,0.344162,0.653669,niche,1
11184,0.003404,0.682832,0.313765,mainstream,1
11185,0.101757,0.262031,0.636212,niche,1
11186,0.003122,0.940193,0.056686,mainstream,1
11187,0.006045,0.594653,0.399302,mainstream,1
11188,0.009469,0.664061,0.326469,mainstream,2
11189,0.034287,0.262735,0.702978,niche,1
11190,0.001621,0.847003,0.151377,mainstream,1
11191,0.012531,0.076713,0.910757,niche,1
11192,0.014225,0.489036,0.496739,niche,1
11193,0.018584,0.746662,0.234754,mainstream,1
11194,0.991341,0.00369,0.004969,pop,1
11195,0.010116,0.007851,0.982033,niche,1
11196,1.9e-05,0.020579,0.979403,niche,2
11197,0.006341,0.077227,0.916431,niche,1
11198,0.01024,0.309624,0.680135,niche,1
11199,0.008787,0.578367,0.412846,mainstream,1
11200,0.005688,0.887849,0.106463,mainstream,1
11201,0.014422,0.433285,0.552292,niche,1
11202,0.001441,0.130717,0.867842,niche,2
11203,0.006561,0.268244,0.725195,niche,1
11204,0.00353,0.022197,0.974273,niche,2
11205,0.010498,0.06667,0.922831,niche,1
11206,0.006071,0.2706,0.723329,niche,1
11207,0.000816,0.390743,0.608441,niche,1
11208,0.004192,0.184907,0.810901,niche,1
11209,0.010793,0.977236,0.011971,mainstream,1
11210,0.004486,0.939522,0.055993,mainstream,1
11211,0.022149,0.07407,0.903781,niche,1
11212,0.020551,0.48472,0.49473,niche,1
11213,0.029038,0.334056,0.636906,niche,1
11214,0.014717,0.503951,0.481332,mainstream,1
11215,0.00203,0.272173,0.725797,niche,1
11216,0.019845,0.244247,0.735908,niche,1
11217,0.015914,0.228579,0.755506,niche,1
11218,0.000325,0.443738,0.555938,niche,1
11219,0.013981,0.110529,0.875489,niche,1
11220,0.063358,0.328889,0.607754,niche,2
11221,0.016879,0.840217,0.142904,mainstream,1
11222,0.012878,0.176364,0.810758,niche,1
11223,0.006756,0.725828,0.267416,mainstream,1
11224,0.000193,0.055043,0.944764,niche,1
11225,0.050974,0.133868,0.815158,niche,2
11226,0.007439,0.625163,0.367397,mainstream,1
11227,0.00061,0.019141,0.980249,niche,1
11228,0.437528,0.151745,0.410727,pop,2
11229,0.007253,0.193088,0.79966,niche,1
11230,0.000781,0.012001,0.987218,niche,1
11231,0.401026,0.094445,0.504528,niche,1
11232,0.004573,0.971928,0.023498,mainstream,1
11233,0.038739,0.45988,0.501381,niche,1
11234,0.002896,0.356572,0.640532,niche,1
11235,0.00748,0.057605,0.934915,niche,1
11236,0.006693,0.386042,0.607265,niche,1
11237,0.000113,0.017118,0.982769,niche,1
11238,0.002192,0.068214,0.929594,niche,1
11239,0.001287,0.964852,0.033861,mainstream,1
11240,0.00246,0.049039,0.9485,niche,1
11241,0.00222,0.045381,0.9524,niche,1
11242,0.000386,0.009762,0.989851,niche,2
11243,0.065807,0.482388,0.451806,mainstream,1
11244,0.001807,0.293773,0.70442,niche,1
11245,0.003535,0.153609,0.842856,niche,1
11246,0.006149,0.065693,0.928158,niche,1
11247,0.016184,0.29597,0.687845,niche,2
11248,0.011168,0.054453,0.934379,niche,1
11249,0.984183,0.012954,0.002863,pop,1
11250,0.00034,0.006356,0.993304,niche,1
11251,0.016684,0.299814,0.683502,niche,1
11252,0.007069,0.081587,0.911344,niche,1
11253,0.0226,0.252001,0.725399,niche,2
11254,0.008474,0.024142,0.967384,niche,1
11255,0.002188,0.013954,0.983858,niche,1
11256,0.001169,0.00169,0.997141,niche,1
11257,0.023397,0.118918,0.857684,niche,1
11258,0.001331,0.066353,0.932316,niche,1
11259,0.947629,0.042854,0.009517,pop,1
11260,0.030847,0.865473,0.10368,mainstream,1
11261,0.002523,0.254591,0.742886,niche,1
11262,0.032205,0.676974,0.290821,mainstream,1
11263,0.001533,0.149536,0.848931,niche,2
11264,0.034465,0.577712,0.387823,mainstream,1
11265,0.054219,0.55717,0.388612,mainstream,2
11266,0.052199,0.713535,0.234267,mainstream,1
11267,0.003078,0.829537,0.167385,mainstream,1
11268,0.032836,0.368425,0.598739,niche,1
11269,0.003003,0.454739,0.542258,niche,1
11270,0.196361,0.059994,0.743645,niche,1
11271,0.00089,0.06578,0.93333,niche,2
11272,0.001085,0.041362,0.957553,niche,1
11273,0.031049,0.564501,0.40445,mainstream,1
11274,0.002461,0.090071,0.907468,niche,1
11275,0.000813,0.419168,0.580019,niche,1
11276,0.001367,0.013433,0.9852,niche,1
11277,0.004801,0.04882,0.946379,niche,1
11278,0.013461,0.53993,0.446609,mainstream,1
11279,0.005635,0.770905,0.223461,mainstream,2
11280,0.005472,0.085634,0.908894,niche,1
11281,0.121643,0.835469,0.042889,mainstream,1
11282,0.250675,0.433168,0.316157,mainstream,1
11283,0.08103,0.080616,0.838354,niche,1
11284,0.701516,0.222295,0.076189,pop,1
11285,0.024592,0.671991,0.303417,mainstream,1
11286,0.001677,0.217798,0.780525,niche,1
11287,0.008712,0.800795,0.190493,mainstream,1
11288,0.139871,0.829234,0.030894,mainstream,1
11289,0.005622,0.079613,0.914765,niche,2
11290,0.001468,0.069979,0.928553,niche,1
11291,0.000633,0.322134,0.677234,niche,1
11292,0.002848,0.034039,0.963113,niche,1
11293,0.038531,0.122747,0.838722,niche,1
11294,6.4e-05,0.002406,0.997531,niche,1
11295,0.000205,0.190418,0.809377,niche,1
11296,0.02374,0.085507,0.890752,niche,1
11297,0.062701,0.307258,0.63004,niche,1
11298,4.6e-05,0.00951,0.990444,niche,1
11299,0.000636,0.012538,0.986826,niche,1
11300,0.000219,0.002621,0.99716,niche,1
11301,0.011278,0.334675,0.654047,niche,1
11302,0.000221,0.113724,0.886055,niche,1
11303,0.39341,0.438293,0.168297,mainstream,1
11304,0.026563,0.158212,0.815225,niche,1
11305,0.083297,0.210935,0.705768,niche,1
11306,0.008575,0.091075,0.90035,niche,1
11307,6.2e-05,0.004262,0.995676,niche,1
11308,0.000422,0.225254,0.774323,niche,1
11309,0.001231,0.417098,0.581671,niche,1
11310,0.000424,0.145038,0.854537,niche,1
11311,0.071962,0.617504,0.310534,mainstream,1
11312,0.002704,0.152645,0.84465,niche,1
11313,0.000568,0.026813,0.972619,niche,1
11314,0.052694,0.240721,0.706585,niche,1
11315,0.001598,0.449726,0.548676,niche,1
11316,0.032557,0.614346,0.353097,mainstream,1
11317,0.00314,0.242483,0.754377,niche,1
11318,0.000186,0.019078,0.980737,niche,3
11319,0.002675,0.017659,0.979666,niche,1
11320,0.007798,0.380238,0.611962,niche,2
11321,2.6e-05,0.001471,0.998504,niche,1
11322,0.985437,0.010643,0.00392,pop,1
11323,0.000267,0.011161,0.988572,niche,1
11324,0.004786,0.280423,0.714791,niche,1
11325,0.974818,0.017286,0.007896,pop,1
11326,0.000999,0.149067,0.849933,niche,1
11327,0.002206,0.105555,0.892238,niche,1
11328,0.005402,0.350092,0.644506,niche,1
11329,0.000815,0.321797,0.677389,niche,1
11330,0.001527,0.393915,0.604558,niche,1
11331,0.007295,0.163555,0.82915,niche,1
11332,0.001537,0.244598,0.753865,niche,1
11333,0.00074,0.017293,0.981967,niche,1
11334,0.00398,0.098266,0.897754,niche,1
11335,0.003041,0.563294,0.433665,mainstream,1
11336,0.00094,0.04802,0.95104,niche,1
11337,0.025677,0.291858,0.682464,niche,1
11338,0.424603,0.495107,0.08029,mainstream,1
11339,0.005592,0.158863,0.835545,niche,1
11340,0.002379,0.476091,0.52153,niche,1
11341,0.00968,0.137859,0.852461,niche,1
11342,0.080005,0.505677,0.414318,mainstream,1
11343,0.047288,0.626467,0.326245,mainstream,2
11344,0.000541,0.019857,0.979603,niche,1
11345,0.000233,0.003481,0.996286,niche,1
11346,8e-05,0.036881,0.963039,niche,1
11347,0.003661,0.046458,0.949881,niche,2
11348,0.01048,0.800164,0.189356,mainstream,1
11349,0.014828,0.156504,0.828669,niche,1
11350,0.005765,0.663385,0.330851,mainstream,1
11351,0.000855,0.885593,0.113552,mainstream,2
11352,0.000169,0.002061,0.99777,niche,1
11353,0.002234,0.343652,0.654114,niche,1
11354,0.125413,0.06499,0.809597,niche,1
11355,0.001177,0.929009,0.069814,mainstream,1
11356,0.051241,0.776767,0.171992,mainstream,1
11357,9.9e-05,0.002456,0.997445,niche,1
11358,0.003184,0.236039,0.760776,niche,1
11359,0.000883,0.861983,0.137134,mainstream,1
11360,0.001669,0.935284,0.063047,mainstream,1
11361,0.000249,0.007255,0.992496,niche,1
11362,0.001052,0.082399,0.916549,niche,1
11363,0.017995,0.876609,0.105395,mainstream,1
11364,0.006994,0.968207,0.024799,mainstream,1
11365,0.03207,0.21666,0.75127,niche,1
11366,0.001126,0.483908,0.514967,niche,1
11367,0.00865,0.120429,0.870921,niche,1
11368,0.05438,0.455005,0.490616,niche,1
11369,0.000292,0.056481,0.943227,niche,1
11370,0.08759,0.348195,0.564214,niche,1
11371,0.306038,0.243692,0.450269,niche,1
11372,0.00345,0.158991,0.83756,niche,1
11373,0.008058,0.281616,0.710326,niche,1
11374,0.001446,0.706268,0.292285,mainstream,1
11375,0.00017,0.001541,0.998289,niche,1
11376,0.003562,0.157313,0.839126,niche,1
11377,0.004114,0.550398,0.445487,mainstream,1
11378,0.001175,0.092186,0.906638,niche,1
11379,0.005167,0.954087,0.040746,mainstream,2
11380,0.002634,0.084256,0.91311,niche,1
11381,0.003577,0.019564,0.976859,niche,2
11382,0.001857,0.014599,0.983543,niche,1
11383,0.006718,0.860461,0.13282,mainstream,1
11384,0.013015,0.066075,0.920911,niche,1
11385,0.004468,0.977162,0.01837,mainstream,1
11386,0.250643,0.068811,0.680546,niche,1
11387,0.148282,0.228498,0.62322,niche,1
11388,0.016733,0.027165,0.956102,niche,1
11389,0.000363,0.040754,0.958883,niche,1
11390,0.006407,0.674603,0.31899,mainstream,1
11391,0.010084,0.142378,0.847538,niche,1
11392,0.068384,0.889338,0.042279,mainstream,1
11393,0.005632,0.283858,0.71051,niche,1
11394,0.0042,0.354605,0.641194,niche,1
11395,0.321929,0.194962,0.483109,niche,1
11396,0.000104,0.006332,0.993564,niche,1
11397,0.002943,0.275013,0.722044,niche,1
11398,0.000123,0.001977,0.9979,niche,1
11399,0.000217,0.248795,0.750988,niche,1
11400,0.018548,0.297609,0.683843,niche,1
11401,0.000437,0.005007,0.994557,niche,1
11402,0.001047,0.033126,0.965827,niche,1
11403,0.001477,0.006169,0.992355,niche,1
11404,0.068748,0.843773,0.087479,mainstream,2
11405,0.009995,0.431852,0.558153,niche,1
11406,0.000314,0.023447,0.97624,niche,1
11407,0.009971,0.082862,0.907168,niche,1
11408,0.024831,0.140318,0.834851,niche,1
11409,0.000311,0.006833,0.992857,niche,2
11410,0.031309,0.400984,0.567707,niche,1
11411,0.087375,0.391321,0.521304,niche,1
11412,0.008031,0.14313,0.848839,niche,1
11413,0.00057,0.004553,0.994877,niche,1
11414,0.001547,0.124103,0.874351,niche,1
11415,0.00317,0.125772,0.871058,niche,2
11416,0.002446,0.933125,0.064429,mainstream,1
11417,0.000347,0.040773,0.958879,niche,1
11418,0.002011,0.008133,0.989856,niche,1
11419,3.6e-05,0.003804,0.99616,niche,1
11420,0.031474,0.763988,0.204538,mainstream,1
11421,0.000193,0.000814,0.998993,niche,1
11422,0.001138,0.78943,0.209432,mainstream,1
11423,0.001235,0.394006,0.604759,niche,1
11424,0.000233,0.059964,0.939803,niche,1
11425,0.001197,0.708865,0.289938,mainstream,1
11426,0.007051,0.838768,0.154181,mainstream,1
11427,0.000208,0.721907,0.277885,mainstream,1
11428,0.002654,0.385123,0.612223,niche,1
11429,0.050563,0.26889,0.680548,niche,1
11430,0.006404,0.601193,0.392403,mainstream,1
11431,2.7e-05,0.009543,0.99043,niche,1
11432,0.000516,0.027637,0.971847,niche,1
11433,0.000118,0.010138,0.989744,niche,1
11434,0.000146,0.002677,0.997178,niche,1
11435,0.025283,0.736372,0.238345,mainstream,1
11436,0.022178,0.660111,0.31771,mainstream,1
11437,6.7e-05,0.215407,0.784526,niche,1
11438,0.000304,0.022236,0.977459,niche,1
11439,0.013334,0.162309,0.824357,niche,1
11440,0.001385,0.130525,0.868091,niche,1
11441,0.039974,0.065737,0.894289,niche,1
11442,0.002205,0.084918,0.912877,niche,1
11443,0.004814,0.086333,0.908854,niche,1
11444,0.019286,0.080691,0.900023,niche,1
11445,0.00899,0.128886,0.862124,niche,1
11446,0.013296,0.04443,0.942275,niche,1
11447,4.9e-05,0.001666,0.998285,niche,1
11448,0.000151,0.000734,0.999115,niche,1
11449,0.019916,0.115977,0.864107,niche,1
11450,0.054912,0.820427,0.12466,mainstream,1
11451,0.000951,0.088845,0.910204,niche,1
11452,0.006989,0.053515,0.939496,niche,1
11453,0.96459,0.024985,0.010425,pop,1
11454,0.011953,0.087171,0.900876,niche,1
11455,0.00906,0.831761,0.159179,mainstream,1
11456,0.016876,0.42292,0.560204,niche,1
11457,0.534879,0.381236,0.083885,pop,2
11458,0.003956,0.062744,0.933301,niche,1
11459,0.008039,0.179695,0.812266,niche,1
11460,0.002529,0.074524,0.922947,niche,1
11461,0.985499,0.002462,0.012038,pop,1
11462,0.003321,0.055994,0.940685,niche,2
11463,0.368669,0.193668,0.437663,niche,1
11464,0.005951,0.095666,0.898382,niche,1
11465,0.017892,0.274188,0.707919,niche,1
11466,0.057586,0.052068,0.890346,niche,1
11467,0.000632,0.011344,0.988024,niche,1
11468,0.000291,0.027146,0.972563,niche,1
11469,0.004073,0.433754,0.562174,niche,1
11470,0.005245,0.01333,0.981425,niche,1
11471,0.000556,0.59049,0.408953,mainstream,1
11472,0.034548,0.43708,0.528373,niche,1
11473,0.003565,0.321616,0.674819,niche,1
11474,0.001832,0.065965,0.932202,niche,1
11475,0.000152,0.012359,0.987489,niche,1
11476,0.001948,0.884613,0.113439,mainstream,1
11477,0.00367,0.040686,0.955644,niche,1
11478,0.004097,0.152345,0.843558,niche,1
11479,0.000201,0.175097,0.824702,niche,1
11480,0.000483,0.033343,0.966174,niche,1
11481,0.002529,0.251269,0.746201,niche,1
11482,0.002221,0.005035,0.992744,niche,1
11483,0.002108,0.050596,0.947296,niche,1
11484,0.021959,0.740755,0.237287,mainstream,1
11485,0.004429,0.159963,0.835608,niche,1
11486,0.006887,0.107891,0.885222,niche,1
11487,0.054322,0.307723,0.637955,niche,1
11488,0.004536,0.305394,0.690071,niche,1
11489,0.005303,0.601044,0.393652,mainstream,1
11490,0.014317,0.369189,0.616493,niche,2
11491,0.004123,0.099493,0.896385,niche,1
11492,0.00234,0.017973,0.979687,niche,1
11493,0.000257,0.029971,0.969772,niche,1
11494,0.479234,0.336775,0.183991,pop,1
11495,0.020936,0.920609,0.058455,mainstream,1
11496,8.9e-05,0.003285,0.996626,niche,1
11497,0.001087,0.015818,0.983096,niche,1
11498,4.1e-05,0.000724,0.999236,niche,1
11499,0.057648,0.138436,0.803916,niche,1
11500,0.013753,0.799056,0.187191,mainstream,1
11501,0.036432,0.054213,0.909355,niche,1
11502,0.000793,0.926245,0.072962,mainstream,1
11503,0.004653,0.743248,0.252099,mainstream,1
11504,0.022656,0.157756,0.819588,niche,1
11505,0.002607,0.899176,0.098218,mainstream,1
11506,0.003799,0.267246,0.728955,niche,1
11507,0.001517,0.469922,0.528561,niche,1
11508,0.000958,0.010814,0.988228,niche,1
11509,0.002171,0.193092,0.804737,niche,1
11510,0.0074,0.032332,0.960268,niche,1
11511,0.002098,0.127148,0.870755,niche,1
11512,0.010111,0.173456,0.816433,niche,1
11513,0.005201,0.264301,0.730498,niche,1
11514,0.000874,0.020658,0.978468,niche,2
11515,0.000244,0.005205,0.994551,niche,1
11516,0.000192,0.057089,0.942719,niche,1
11517,0.001978,0.034892,0.96313,niche,1
11518,0.000707,0.008399,0.990894,niche,1
11519,0.001041,0.044732,0.954226,niche,1
11520,0.03026,0.552331,0.417408,mainstream,1
11521,0.00011,0.026457,0.973433,niche,1
11522,4.4e-05,0.000944,0.999012,niche,1
11523,0.001178,0.077956,0.920866,niche,2
11524,0.000261,0.00889,0.990849,niche,1
11525,0.005368,0.01983,0.974801,niche,1
11526,0.539101,0.18691,0.273989,pop,1
11527,0.001467,0.058189,0.940344,niche,1
11528,0.006764,0.344587,0.648649,niche,1
11529,0.001314,0.557822,0.440864,mainstream,1
11530,0.000189,0.002506,0.997305,niche,2
11531,0.000379,0.028703,0.970918,niche,1
11532,0.003036,0.036158,0.960806,niche,1
11533,0.002714,0.940798,0.056488,mainstream,1
11534,0.00477,0.762865,0.232365,mainstream,1
11535,0.000238,0.014287,0.985475,niche,2
11536,0.102349,0.637429,0.260222,mainstream,1
11537,0.015017,0.278511,0.706472,niche,1
11538,0.433024,0.255629,0.311347,pop,1
11539,0.020903,0.075732,0.903365,niche,1
11540,0.00072,0.068785,0.930495,niche,1
11541,0.016346,0.796476,0.187178,mainstream,1
11542,0.002943,0.431093,0.565964,niche,1
11543,0.004319,0.864666,0.131015,mainstream,1
11544,0.084174,0.139547,0.776279,niche,1
11545,0.007698,0.657346,0.334956,mainstream,2
11546,0.002849,0.795368,0.201784,mainstream,1
11547,0.00576,0.174607,0.819633,niche,1
11548,0.007023,0.072435,0.920541,niche,1
11549,0.040963,0.25476,0.704278,niche,1
11550,0.013155,0.763199,0.223646,mainstream,1
11551,0.067561,0.307929,0.624509,niche,1
11552,0.012232,0.16678,0.820987,niche,1
11553,0.008534,0.089716,0.90175,niche,1
11554,0.035449,0.236781,0.72777,niche,1
11555,0.197325,0.24292,0.559755,niche,1
11556,0.000859,0.63208,0.367061,mainstream,1
11557,0.003441,0.743525,0.253033,mainstream,1
11558,0.001309,0.862634,0.136057,mainstream,1
11559,0.021855,0.704685,0.27346,mainstream,1
11560,0.001143,0.092534,0.906323,niche,2
11561,0.031506,0.614154,0.35434,mainstream,1
11562,0.000367,0.065561,0.934072,niche,1
11563,0.001548,0.913421,0.085031,mainstream,1
11564,0.000407,0.112074,0.887519,niche,1
11565,0.003446,0.727313,0.269241,mainstream,1
11566,0.022254,0.063311,0.914435,niche,1
11567,0.009975,0.034507,0.955518,niche,1
11568,0.012668,0.958181,0.029151,mainstream,1
