slot_filler_id,score_pop,score_mainstream,score_niche,model_tier,source_prediction_count
11793,0.999801,3.5e-05,0.000163,pop,1
11794,0.994794,0.003169,0.002037,pop,1
11795,2e-06,5.9e-05,0.999939,niche,1
11796,0.20685,0.028197,0.764954,niche,1
11797,4.5e-05,0.007275,0.99268,niche,1
11798,3.4e-05,0.999435,0.00053,mainstream,1
11799,1e-06,0.017476,0.982523,niche,1
11800,4.6e-05,0.002782,0.997172,niche,1
11801,1e-06,2.1e-05,0.999978,niche,1
11802,0.0,0.234899,0.765101,niche,1
11803,0.000206,0.110539,0.889256,niche,1
11804,7e-06,0.071776,0.928218,niche,1
11805,0.001864,0.861046,0.13709,mainstream,1
11806,0.00162,0.932821,0.065559,mainstream,1
11807,1.4e-05,0.99387,0.006117,mainstream,1
11808,0.017618,0.267387,0.714996,niche,1
11809,8e-06,0.995514,0.004478,mainstream,1
11810,0.993964,0.002456,0.00358,pop,1
11811,0.000824,0.042744,0.956432,niche,1
11812,0.000131,0.000205,0.999664,niche,1
11813,0.001158,0.872673,0.126169,mainstream,1
11814,0.000468,0.002698,0.996834,niche,1
11815,2.9e-05,0.55268,0.447291,mainstream,1
11816,0.002731,0.797416,0.199853,mainstream,1
11817,0.000755,0.201953,0.797292,niche,1
11818,1.5e-05,0.000884,0.999101,niche,1
11819,0.03148,0.464988,0.503531,niche,1
11820,2e-06,0.048506,0.951492,niche,1
11821,5.3e-05,0.871029,0.128918,mainstream,1
11822,0.002423,0.750279,0.247298,mainstream,1
11823,0.0,4.7e-05,0.999953,niche,1
11824,0.000515,0.645265,0.354221,mainstream,1
11825,1.5e-05,0.000289,0.999696,niche,1
11826,0.00039,0.203577,0.796033,niche,1
11827,0.000376,0.000474,0.999149,niche,1
11828,3.6e-05,0.068289,0.931675,niche,1
11829,2.6e-05,0.015838,0.984136,niche,1
11830,3.5e-05,0.38999,0.609974,niche,1
11831,0.000484,0.030446,0.96907,niche,1
11832,0.00609,0.058633,0.935277,niche,1
11833,1.2e-05,0.001391,0.998596,niche,1
11834,0.0,0.001236,0.998763,niche,1
11835,0.000184,0.000554,0.999262,niche,1
11836,0.0,0.004751,0.995249,niche,1
11837,9.8e-05,0.972114,0.027788,mainstream,1
11838,0.000334,0.000216,0.99945,niche,1
11839,0.010398,0.018154,0.971447,niche,1
11840,0.002179,0.125321,0.8725,niche,1
11841,0.0,7.4e-05,0.999926,niche,1
11842,0.000157,0.457883,0.54196,niche,1
11843,0.001049,0.928206,0.070744,mainstream,1
11844,0.030668,0.006225,0.963107,niche,1
11845,8e-06,0.016412,0.983581,niche,1
11846,1e-06,0.000344,0.999655,niche,1
11847,0.006236,0.989356,0.004408,mainstream,1
11848,0.0,0.000128,0.999871,niche,1
11849,0.000138,0.005839,0.994023,niche,1
11850,1e-06,0.107326,0.892673,niche,1
11851,2e-06,0.018402,0.981595,niche,1
11852,0.003311,0.037693,0.958997,niche,1
11853,0.0,0.001372,0.998628,niche,1
11854,0.0,1e-06,0.999999,niche,1
11855,0.002103,0.004854,0.993044,niche,1
11856,6e-06,0.000314,0.999679,niche,1
11857,1e-06,0.000779,0.99922,niche,1
11858,0.002539,0.022917,0.974544,niche,1
11859,7.4e-05,0.030093,0.969833,niche,1
11860,0.000343,0.002264,0.997393,niche,1
11861,2.9e-05,0.041561,0.95841,niche,1
11862,0.992748,0.001801,0.005451,pop,1
11863,1e-06,0.138989,0.86101,niche,1
11864,0.885653,0.084476,0.029871,pop,1
11865,4e-06,0.01783,0.982166,niche,1
11866,1e-06,1.1e-05,0.999989,niche,1
11867,1e-06,0.000331,0.999669,niche,1
11868,5.3e-05,0.837543,0.162404,mainstream,1
11869,1.8e-05,0.415156,0.584826,niche,1
11870,5e-06,0.996891,0.003104,mainstream,1
11871,0.000164,0.845787,0.154049,mainstream,1
11872,2.7e-05,0.008247,0.991725,niche,1
11873,1e-06,0.00272,0.997279,niche,1
11874,0.0,0.000216,0.999784,niche,1
11875,0.001044,0.86596,0.132996,mainstream,1
11876,0.0,0.002996,0.997003,niche,1
11877,2.4e-05,0.186965,0.81301,niche,1
11878,0.002666,0.00024,0.997094,niche,1
11879,0.000313,0.021794,0.977893,niche,1
11880,0.000134,0.001048,0.998818,niche,1
11881,0.0,2.2e-05,0.999978,niche,1
11882,8.2e-05,0.276878,0.72304,niche,1
11883,2e-06,0.001222,0.998776,niche,1
11884,8.2e-05,0.00058,0.999338,niche,1
11885,0.000101,0.000329,0.99957,niche,1
11886,9e-06,0.000101,0.99989,niche,1
11887,0.0,0.934385,0.065614,mainstream,1
11888,4e-06,0.041174,0.958823,niche,1
11889,2.5e-05,0.998622,0.001352,mainstream,1
11890,0.996787,0.001893,0.001319,pop,1
11891,1e-06,0.004492,0.995507,niche,1
11892,0.002843,0.139182,0.857975,niche,1
11893,2.2e-05,0.000956,0.999021,niche,1
11894,6.6e-05,0.924703,0.075231,mainstream,1
11895,5e-06,0.941502,0.058492,mainstream,1
11896,2e-06,0.899216,0.100782,mainstream,1
11897,0.0,0.002103,0.997897,niche,1
11898,0.000222,0.297893,0.701884,niche,1
11899,0.0,0.997794,0.002206,mainstream,1
11900,3.5e-05,0.014336,0.985629,niche,1
11901,0.003307,0.773181,0.223511,mainstream,1
11902,8.2e-05,0.025928,0.97399,niche,1
11903,0.000358,0.201331,0.798311,niche,1
11904,1e-06,0.041242,0.958757,niche,1
11905,0.0,2e-06,0.999997,niche,1
11906,7.8e-05,0.936902,0.063021,mainstream,1
11907,0.000289,0.000212,0.999498,niche,1
11908,1e-06,0.007769,0.99223,niche,1
11909,5e-06,0.996927,0.003068,mainstream,1
11910,0.000403,0.0142,0.985397,niche,1
11911,5e-06,0.000241,0.999754,niche,1
11912,2.3e-05,0.972882,0.027094,mainstream,1
11913,0.009893,0.011122,0.978984,niche,1
11914,0.0,1e-05,0.99999,niche,1
11915,6e-06,0.006011,0.993983,niche,1
11916,0.000108,0.975221,0.02467,mainstream,1
11917,0.998701,0.000425,0.000874,pop,1
11918,1.3e-05,0.001942,0.998045,niche,1
11919,0.0,0.000134,0.999866,niche,1
11920,0.000254,0.003605,0.996141,niche,1
11921,0.000233,0.002111,0.997656,niche,1
11922,4.7e-05,0.002013,0.99794,niche,1
11923,0.0,0.000938,0.999062,niche,1
11924,6e-06,0.004778,0.995217,niche,1
11925,1e-06,1e-06,0.999998,niche,1
11926,0.0,2e-06,0.999998,niche,1
11927,0.0,7.2e-05,0.999928,niche,1
11928,0.00016,4e-05,0.9998,niche,1
11929,0.04972,0.453117,0.497163,niche,1
11930,2.5e-05,0.000693,0.999281,niche,1
11931,0.0,7e-06,0.999993,niche,1
11932,7e-06,0.000498,0.999495,niche,1
11933,0.0007,0.042668,0.956632,niche,1
11934,0.000172,0.326131,0.673697,niche,1
11935,3e-06,0.001383,0.998614,niche,1
11936,7.7e-05,0.042489,0.957434,niche,1
11937,0.0,1.4e-05,0.999986,niche,1
11938,1.2e-05,0.009595,0.990393,niche,1
11939,1.6e-05,0.129615,0.870369,niche,1
11940,0.000276,0.994031,0.005694,mainstream,1
11941,3e-05,0.000802,0.999167,niche,1
11942,0.001256,0.363116,0.635628,niche,1
11943,3.5e-05,0.107927,0.892038,niche,1
11944,0.0,3e-05,0.99997,niche,1
11945,0.0,0.000591,0.999408,niche,1
11946,0.000262,0.008349,0.991389,niche,1
11947,0.0,7.1e-05,0.999929,niche,1
11948,2e-06,3e-06,0.999995,niche,1
11949,2e-06,0.001013,0.998986,niche,1
11950,3e-06,0.000151,0.999845,niche,1
11951,2e-06,0.000313,0.999685,niche,1
11952,0.006428,0.256607,0.736964,niche,1
11953,0.0,6.4e-05,0.999936,niche,1
11954,4e-06,8e-06,0.999988,niche,1
11955,0.000188,0.010099,0.989713,niche,1
11956,0.006553,0.047445,0.946002,niche,1
11957,0.000503,0.119012,0.880485,niche,1
11958,4.8e-05,0.000527,0.999425,niche,1
11959,3.8e-05,0.770558,0.229404,mainstream,1
11960,0.000504,0.984687,0.014809,mainstream,1
11961,3.5e-05,0.00549,0.994475,niche,1
11962,4e-05,0.010734,0.989227,niche,1
11963,0.0,0.000152,0.999848,niche,1
11964,0.0,0.00062,0.99938,niche,1
11965,0.0001,0.000102,0.999798,niche,1
11966,0.0,0.00045,0.999549,niche,1
11967,2e-05,0.194832,0.805148,niche,1
11968,1e-06,4.8e-05,0.999951,niche,1
11969,1.2e-05,0.000177,0.99981,niche,1
11970,1e-06,3.1e-05,0.999968,niche,1
11971,0.0,5e-06,0.999995,niche,1
11972,0.001183,0.995544,0.003273,mainstream,1
11973,0.001349,0.336122,0.662529,niche,1
11974,0.002705,0.017259,0.980036,niche,1
11975,0.00185,0.937764,0.060385,mainstream,1
11976,5e-06,2.3e-05,0.999972,niche,1
11977,1e-06,8.6e-05,0.999914,niche,1
11978,0.000191,6.4e-05,0.999745,niche,1
11979,6e-06,0.000915,0.999078,niche,1
11980,0.003679,0.089222,0.907099,niche,1
11981,1.5e-05,0.000881,0.999105,niche,1
11982,1.8e-05,0.000106,0.999876,niche,1
11983,3.2e-05,0.038446,0.961521,niche,1
11984,1e-06,3.8e-05,0.999961,niche,1
11985,0.000354,0.000609,0.999037,niche,1
11986,1.6e-05,0.021464,0.97852,niche,1
11987,2e-06,1e-05,0.999988,niche,1
11988,7.2e-05,2.3e-05,0.999905,niche,1
11989,0.000251,2.5e-05,0.999724,niche,1
11990,3.7e-05,0.97671,0.023253,mainstream,1
11991,9.3e-05,0.00133,0.998577,niche,1
11992,0.000313,0.909606,0.090082,mainstream,1
11993,1e-06,9.3e-05,0.999906,niche,1
11994,0.000731,0.187441,0.811829,niche,1
11995,0.008462,0.050722,0.940816,niche,1
11996,0.00011,0.93524,0.06465,mainstream,1
11997,0.000626,0.066745,0.932629,niche,1
11998,0.0,0.000743,0.999256,niche,1
11999,1.4e-05,0.000356,0.999631,niche,1
12000,8e-06,0.002913,0.997079,niche,1
12001,0.000221,0.012042,0.987737,niche,1
12002,0.998508,0.000774,0.000717,pop,1
12003,1.5e-05,0.004888,0.995097,niche,1
12004,0.000204,0.004813,0.994982,niche,1
12005,0.0094,0.629093,0.361507,mainstream,1
12006,5e-06,0.000179,0.999816,niche,1
12007,0.001815,0.987482,0.010703,mainstream,1
12008,0.000366,0.524018,0.475617,mainstream,1
12009,5.7e-05,0.016845,0.983098,niche,1
12010,7.2e-05,0.998571,0.001357,mainstream,1
12011,0.000577,0.020948,0.978475,niche,1
12012,4.6e-05,0.000835,0.999118,niche,1
12013,0.0,4e-06,0.999996,niche,1
12014,2e-06,0.0,0.999998,niche,1
12015,1e-06,0.001173,0.998825,niche,1
12016,1.2e-05,0.00342,0.996568,niche,1
12017,5e-06,4.7e-05,0.999948,niche,1
12018,1e-06,0.000151,0.999847,niche,1
12019,0.000128,0.012863,0.987009,niche,1
12020,2.2e-05,0.097818,0.902159,niche,1
12021,0.0,1.5e-05,0.999985,niche,1
12022,1.1e-05,0.001783,0.998206,niche,1
12023,8e-06,0.000476,0.999516,niche,1
12024,0.0,2.7e-05,0.999973,niche,1
12025,0.000624,0.936013,0.063363,mainstream,1
12026,0.0,7.8e-05,0.999922,niche,1
12027,0.000337,0.002213,0.99745,niche,1
12028,0.124007,0.002743,0.873251,niche,1
12029,0.0,1e-06,0.999998,niche,1
12030,2.9e-05,0.151413,0.848558,niche,1
12031,2.4e-05,0.002769,0.997208,niche,1
12032,0.12008,0.636254,0.243666,mainstream,1
12033,1e-05,0.002238,0.997752,niche,1
12034,1e-05,0.012983,0.987007,niche,1
12035,4e-05,0.010857,0.989103,niche,1
12036,0.000114,0.001682,0.998204,niche,1
12037,0.014419,0.823235,0.162345,mainstream,1
12038,0.000108,0.000524,0.999368,niche,1
12039,1e-06,0.001044,0.998955,niche,1
12040,0.151972,0.846012,0.002016,mainstream,1
12041,0.000404,0.034998,0.964598,niche,1
12042,0.000663,0.447267,0.55207,niche,1
12043,0.000278,0.168811,0.830911,niche,1
12044,0.0,0.001071,0.998929,niche,1
12045,0.000894,0.983865,0.015241,mainstream,1
12046,0.0,7e-06,0.999993,niche,1
12047,1.2e-05,0.000183,0.999804,niche,1
12048,9e-06,0.081189,0.918802,niche,1
12049,0.0015,0.181159,0.817341,niche,1
12050,0.000201,0.062051,0.937748,niche,1
12051,1e-06,0.00034,0.999659,niche,1
12052,0.99993,1.1e-05,5.9e-05,pop,1
12053,0.000241,0.911364,0.088395,mainstream,1
12054,0.000748,0.115598,0.883653,niche,1
12055,1.8e-05,0.970273,0.029709,mainstream,1
12056,0.000305,0.042814,0.956881,niche,1
12057,1e-06,0.027595,0.972404,niche,1
12058,9.7e-05,0.020028,0.979875,niche,1
12059,0.000169,0.96715,0.032682,mainstream,1
12060,5.1e-05,0.004237,0.995712,niche,1
12061,0.005885,0.984443,0.009671,mainstream,1
12062,2.5e-05,0.98294,0.017035,mainstream,1
12063,0.000137,0.054822,0.945041,niche,1
12064,0.002735,0.673057,0.324208,mainstream,1
12065,0.001482,0.856489,0.142029,mainstream,1
12066,0.000808,0.901643,0.09755,mainstream,1
12067,0.0,9.7e-05,0.999903,niche,1
12068,0.0,0.00461,0.99539,niche,1
12069,0.001091,0.980589,0.01832,mainstream,1
12070,0.000105,0.51557,0.484325,mainstream,1
12071,0.000233,0.463632,0.536135,niche,1
12072,3e-06,0.025796,0.974201,niche,1
12073,0.000167,0.000446,0.999386,niche,1
12074,1e-06,0.000101,0.999898,niche,1
12075,0.000112,0.120464,0.879424,niche,1
12076,0.00045,0.801314,0.198236,mainstream,1
12077,4e-05,0.027504,0.972455,niche,1
12078,0.000246,0.99639,0.003364,mainstream,1
12079,4.6e-05,0.081504,0.91845,niche,1
12080,0.010841,0.151903,0.837256,niche,1
12081,0.037066,0.02009,0.942844,niche,1
12082,0.003745,0.005687,0.990568,niche,1
12083,0.000309,0.981618,0.018073,mainstream,1
12084,0.000314,0.646878,0.352808,mainstream,1
12085,0.001102,0.00026,0.998638,niche,1
12086,3.3e-05,0.000234,0.999733,niche,1
12087,0.002392,0.001962,0.995646,niche,1
12088,0.001241,0.050586,0.948173,niche,1
12089,0.053087,0.005472,0.941441,niche,1
12090,9.6e-05,0.073244,0.92666,niche,1
12091,0.000534,0.142101,0.857365,niche,1
12092,0.000112,0.090558,0.909329,niche,1
12093,7.4e-05,0.025666,0.974261,niche,1
12094,9.9e-05,0.006883,0.993018,niche,1
12095,0.000629,0.267236,0.732135,niche,1
12096,0.0,0.00027,0.999729,niche,1
12097,0.0,1.1e-05,0.999989,niche,1
12098,0.00023,0.025376,0.974394,niche,1
12099,1.6e-05,1.2e-05,0.999971,niche,1
12100,5.8e-05,0.072177,0.927765,niche,1
12101,0.000268,0.553656,0.446076,mainstream,1
12102,0.000328,0.991475,0.008197,mainstream,1
12103,0.001303,0.940552,0.058145,mainstream,1
12104,0.001383,0.607714,0.390903,mainstream,1
12105,0.016169,0.954385,0.029447,mainstream,1
12106,0.003946,0.988133,0.007921,mainstream,1
12107,0.000231,0.001845,0.997924,niche,1
12108,0.000186,0.173559,0.826256,niche,1
12109,1e-06,0.000847,0.999152,niche,1
12110,0.999632,0.000231,0.000137,pop,1
12111,8.8e-05,0.081526,0.918386,niche,1
12112,0.004294,0.162415,0.83329,niche,1
12113,0.0,6.7e-05,0.999933,niche,1
12114,0.01405,0.192099,0.793851,niche,1
12115,4e-06,0.000272,0.999724,niche,1
12116,7.5e-05,0.029729,0.970196,niche,1
12117,8e-06,0.001603,0.998389,niche,1
12118,0.0,0.00015,0.99985,niche,1
12119,4e-06,0.005893,0.994103,niche,1
12120,0.001629,0.294506,0.703865,niche,1
12121,0.0,0.007507,0.992492,niche,1
12122,0.25417,0.104303,0.641527,niche,1
12123,0.02091,0.892528,0.086562,mainstream,1
12124,2.5e-05,3.4e-05,0.999941,niche,1
12125,0.003664,0.001092,0.995244,niche,1
12126,0.016031,0.058133,0.925836,niche,1
12127,2e-06,0.001473,0.998525,niche,1
12128,0.002045,0.017147,0.980808,niche,1
12129,0.00012,0.978989,0.020891,mainstream,1
12130,1.4e-05,0.002096,0.997891,niche,1
12131,6e-06,0.233464,0.76653,niche,1
12132,9e-06,0.000819,0.999173,niche,1
12133,0.0,0.000491,0.999509,niche,1
12134,0.002661,0.006791,0.990548,niche,1
12135,0.000341,0.003646,0.996013,niche,1
12136,3.5e-05,0.001367,0.998598,niche,1
12137,4.8e-05,0.076177,0.923776,niche,1
12138,8.1e-05,0.042535,0.957384,niche,1
12139,0.002826,0.876152,0.121022,mainstream,1
12140,1.1e-05,0.780736,0.219253,mainstream,1
12141,0.004693,0.899304,0.096003,mainstream,1
12142,0.000154,0.991707,0.00814,mainstream,1
12143,0.000104,0.356459,0.643436,niche,1
12144,8.6e-05,1.6e-05,0.999898,niche,1
12145,2.6e-05,0.029894,0.97008,niche,1
12146,2e-06,0.000227,0.999771,niche,1
12147,8e-06,0.015016,0.984976,niche,1
12148,5.5e-05,0.037945,0.962,niche,1
12149,0.00048,0.00052,0.999001,niche,1
12150,0.0,2.4e-05,0.999975,niche,1
12151,5e-05,0.73222,0.26773,mainstream,1
12152,0.000127,0.96725,0.032623,mainstream,1
12153,0.000139,0.001556,0.998305,niche,1
12154,1e-05,0.072412,0.927579,niche,1
12155,0.999578,0.0003,0.000122,pop,1
12156,0.0,0.000175,0.999825,niche,1
12157,0.0,2.5e-05,0.999975,niche,1
12158,3e-06,4e-06,0.999992,niche,1
12159,7e-06,0.549933,0.45006,mainstream,1
12160,2.5e-05,0.994982,0.004993,mainstream,1
12161,0.000138,0.092218,0.907644,niche,1
12162,1e-06,0.013725,0.986274,niche,1
12163,0.000736,0.018986,0.980278,niche,1
12164,0.0,0.208684,0.791315,niche,1
12165,2.9e-05,0.002545,0.997426,niche,1
12166,0.001516,0.004175,0.99431,niche,1
12167,1e-06,3.3e-05,0.999966,niche,1
12168,0.00145,0.000545,0.998005,niche,1
12169,0.559824,0.101557,0.338619,pop,1
12170,3e-06,0.693374,0.306623,mainstream,1
12171,5e-06,5e-06,0.99999,niche,1
12172,0.000671,0.003017,0.996312,niche,1
12173,0.0,0.000677,0.999323,niche,1
12174,0.002606,0.826873,0.170521,mainstream,1
12175,0.0,4.3e-05,0.999957,niche,1
12176,0.023156,0.018055,0.958789,niche,1
12177,0.070534,0.051888,0.877578,niche,1
12178,0.00012,0.000368,0.999512,niche,1
12179,0.00106,0.169142,0.829798,niche,1
12180,0.00026,0.406313,0.593427,niche,1
12181,0.000146,0.99889,0.000964,mainstream,1
12182,0.001,0.337219,0.661781,niche,1
12183,0.0,0.000169,0.999831,niche,1
12184,0.000171,0.088074,0.911755,niche,1
12185,0.000385,0.047348,0.952267,niche,1
12186,0.031743,0.28196,0.686298,niche,1
12187,1e-06,2.9e-05,0.99997,niche,1
12188,2.3e-05,0.990292,0.009685,mainstream,1
12189,0.917266,0.066506,0.016228,pop,1
12190,0.011803,0.746533,0.241664,mainstream,1
12191,1e-06,7.6e-05,0.999922,niche,1
12192,7.3e-05,8e-06,0.999918,niche,1
12193,0.002637,0.957232,0.040131,mainstream,1
12194,0.015387,0.66396,0.320653,mainstream,1
12195,1e-06,0.030088,0.969911,niche,1
12196,0.005815,0.047395,0.94679,niche,1
12197,0.004164,0.944096,0.051741,mainstream,1
12198,5e-05,0.002557,0.997393,niche,1
12199,0.014691,0.026935,0.958374,niche,1
12200,0.000155,0.000843,0.999002,niche,1
12201,0.000879,0.133349,0.865772,niche,1
12202,8.4e-05,0.951846,0.048071,mainstream,1
12203,7e-06,0.012644,0.987349,niche,1
12204,0.000565,0.399362,0.600073,niche,1
12205,0.000131,0.007458,0.992411,niche,1
12206,2.9e-05,0.06386,0.936111,niche,1
12207,0.835253,0.160675,0.004072,pop,1
12208,1e-06,0.0347,0.965299,niche,1
12209,0.000112,0.89403,0.105858,mainstream,1
12210,2.1e-05,0.000521,0.999458,niche,1
12211,0.000562,0.535152,0.464286,mainstream,1
12212,0.002776,0.002193,0.995031,niche,1
12213,0.000234,0.976921,0.022845,mainstream,1
12214,0.0,4.7e-05,0.999953,niche,1
12215,0.000137,0.000275,0.999588,niche,1
12216,3e-06,0.00138,0.998617,niche,1
12217,2.4e-05,0.001587,0.998388,niche,1
12218,0.000177,0.004473,0.99535,niche,1
12219,1.1e-05,0.001659,0.99833,niche,1
12220,0.011712,0.004836,0.983452,niche,1
12221,0.000486,0.007117,0.992398,niche,1
12222,0.0,0.003312,0.996688,niche,1
12223,2.2e-05,0.961372,0.038606,mainstream,1
12224,0.000281,0.203276,0.796443,niche,1
12225,2e-05,0.999164,0.000816,mainstream,1
12226,4e-06,0.009753,0.990243,niche,1
12227,5.1e-05,0.001888,0.998061,niche,1
12228,1e-06,0.021362,0.978637,niche,1
12229,1e-05,0.891902,0.108088,mainstream,1
12230,0.000441,0.003126,0.996434,niche,1
12231,8.9e-05,0.381161,0.61875,niche,1
12232,0.000338,0.015572,0.984089,niche,1
12233,0.000117,0.002347,0.997535,niche,1
12234,0.001933,0.126144,0.871923,niche,1
12235,1.2e-05,0.000241,0.999747,niche,1
12236,0.0,0.000221,0.999778,niche,1
12237,2e-06,0.021055,0.978943,niche,1
12238,5.2e-05,0.006343,0.993604,niche,1
12239,1e-06,0.000198,0.999801,niche,1
12240,1.1e-05,0.2518,0.748189,niche,1
12241,1.1e-05,0.001141,0.998847,niche,1
12242,0.0,1.1e-05,0.999989,niche,1
12243,0.000611,0.006129,0.99326,niche,1
12244,0.005763,0.343497,0.650739,niche,1
12245,0.000645,0.021345,0.97801,niche,1
12246,0.000314,0.000601,0.999085,niche,1
12247,1e-06,0.010324,0.989675,niche,1
12248,0.0,0.019433,0.980566,niche,1
12249,4.9e-05,0.988115,0.011836,mainstream,1
12250,9e-06,0.002358,0.997633,niche,1
12251,1e-06,0.001567,0.998432,niche,1
12252,2.9e-05,0.017094,0.982877,niche,1
12253,1e-06,1e-05,0.999989,niche,1
12254,1.7e-05,0.014653,0.985329,niche,1
12255,0.000191,0.994023,0.005786,mainstream,1
12256,0.0,1e-05,0.99999,niche,1
12257,0.021085,0.101589,0.877326,niche,1
12258,2e-05,0.003598,0.996382,niche,1
12259,1.6e-05,9.7e-05,0.999887,niche,1
12260,7.9e-05,0.001782,0.998139,niche,1
12261,0.00738,0.000334,0.992287,niche,1
12262,1e-06,0.00307,0.99693,niche,1
12263,1e-06,0.001469,0.99853,niche,1
12264,0.003434,0.001454,0.995111,niche,1
12265,0.000708,0.264994,0.734298,niche,1
12266,0.004796,0.988301,0.006904,mainstream,1
12267,4.3e-05,0.003635,0.996322,niche,1
12268,2e-06,0.007685,0.992313,niche,1
12269,0.000753,0.009087,0.99016,niche,1
12270,0.027747,0.76461,0.207643,mainstream,1
12271,0.000164,0.068105,0.931731,niche,1
12272,4e-06,0.975424,0.024572,mainstream,1
12273,0.000271,0.001033,0.998696,niche,1
12274,1.6e-05,0.071899,0.928085,niche,1
12275,2.2e-05,0.005293,0.994685,niche,1
12276,0.000826,0.92714,0.072034,mainstream,1
12277,0.0,0.003172,0.996828,niche,1
12278,0.959166,0.007139,0.033696,pop,1
12279,0.000601,5.6e-05,0.999343,niche,1
12280,1e-06,0.00038,0.99962,niche,1
12281,0.000453,0.000489,0.999059,niche,1
12282,0.999285,0.00019,0.000526,pop,1
12283,0.000463,0.049081,0.950457,niche,1
12284,0.0,2.9e-05,0.999971,niche,1
12285,1e-06,3e-05,0.999969,niche,1
12286,9.9e-05,0.000459,0.999442,niche,1
12287,3e-06,0.002533,0.997464,niche,1
12288,7.9e-05,0.02728,0.972641,niche,1
12289,0.010207,0.64749,0.342302,mainstream,1
12290,4e-06,0.000496,0.9995,niche,1
12291,0.056469,0.031064,0.912467,niche,1
12292,0.000121,0.500199,0.49968,mainstream,1
12293,0.000354,0.979138,0.020507,mainstream,1
12294,5e-06,0.978041,0.021954,mainstream,1
12295,4.7e-05,0.955115,0.044837,mainstream,1
12296,0.0,0.000607,0.999393,niche,1
12297,5.6e-05,0.983104,0.01684,mainstream,1
12298,0.002785,0.000768,0.996446,niche,1
12299,0.000894,0.470132,0.528973,niche,1
12300,5.1e-05,0.000225,0.999724,niche,1
12301,5.7e-05,0.026904,0.973038,niche,1
12302,1e-06,0.00119,0.99881,niche,1
12303,0.0,0.00014,0.999859,niche,1
12304,3e-06,0.000208,0.999789,niche,1
12305,6.9e-05,0.001738,0.998194,niche,1
12306,4e-06,0.602969,0.397027,mainstream,1
12307,0.050062,0.016294,0.933644,niche,1
12308,0.000152,0.018824,0.981024,niche,1
12309,3e-06,0.978278,0.02172,mainstream,1
12310,0.000521,0.002816,0.996663,niche,1
12311,4e-06,0.009629,0.990367,niche,1
12312,0.005663,0.005546,0.988791,niche,1
12313,0.0,1e-06,0.999998,niche,1
12314,5.9e-05,0.212722,0.787219,niche,1
12315,1.8e-05,0.000744,0.999238,niche,1
12316,3e-06,0.001588,0.99841,niche,1
12317,1.8e-05,0.000331,0.999651,niche,1
12318,0.017549,0.922032,0.060419,mainstream,1
12319,6.1e-05,0.002903,0.997037,niche,1
12320,2.9e-05,0.008679,0.991293,niche,1
12321,1.7e-05,0.862904,0.137079,mainstream,1
12322,0.006104,0.035559,0.958336,niche,1
12323,4e-06,0.564994,0.435002,mainstream,1
12324,0.011467,0.193838,0.794695,niche,1
12325,0.000157,0.020909,0.978935,niche,1
12326,0.028629,0.964712,0.00666,mainstream,1
12327,0.001781,9e-06,0.99821,niche,1
12328,0.006675,0.988826,0.004499,mainstream,1
12329,0.005806,0.039092,0.955102,niche,1
12330,0.005271,0.011383,0.983346,niche,1
12331,0.003368,0.234047,0.762585,niche,1
12332,1e-06,9.1e-05,0.999907,niche,1
12333,1e-06,0.016549,0.98345,niche,1
12334,0.000189,0.989519,0.010291,mainstream,1
12335,0.001165,0.01114,0.987696,niche,1
12336,0.025891,0.005876,0.968232,niche,1
12337,0.357859,0.442415,0.199726,mainstream,1
12338,2e-05,0.002168,0.997812,niche,1
12339,3.5e-05,7.7e-05,0.999888,niche,1
12340,0.001177,0.870227,0.128596,mainstream,1
12341,5e-06,0.95389,0.046105,mainstream,1
12342,2e-05,0.152404,0.847576,niche,1
12343,0.000735,0.593499,0.405766,mainstream,1
12344,0.002402,0.831292,0.166305,mainstream,1
12345,0.001585,0.011059,0.987356,niche,1
12346,0.0114,0.138801,0.849799,niche,1
12347,0.000618,0.113525,0.885857,niche,1
12348,0.0,0.00023,0.99977,niche,1
12349,5.3e-05,0.000508,0.999439,niche,1
12350,3.8e-05,0.000601,0.999361,niche,1
12351,2e-06,0.004199,0.995799,niche,1
12352,2e-06,0.007969,0.992029,niche,1
12353,0.041479,0.039373,0.919148,niche,1
12354,0.000236,0.902403,0.097361,mainstream,1
12355,2e-06,0.144499,0.855499,niche,1
12356,0.000179,0.00083,0.99899,niche,1
12357,0.00691,0.034645,0.958446,niche,1
12358,2e-06,0.008498,0.9915,niche,1
12359,0.000297,0.000606,0.999097,niche,1
12360,1e-06,0.07742,0.922579,niche,1
12361,2.6e-05,0.000496,0.999478,niche,1
12362,7.7e-05,0.031522,0.968401,niche,1
12363,0.0,0.017227,0.982773,niche,1
12364,3.1e-05,0.023651,0.976318,niche,1
12365,0.0,0.00042,0.99958,niche,1
12366,1.1e-05,0.419064,0.580925,niche,1
12367,7.1e-05,0.747608,0.252322,mainstream,1
12368,0.000328,0.491958,0.507714,niche,1
12369,0.003856,0.006233,0.989911,niche,1
12370,1.8e-05,0.987685,0.012297,mainstream,1
12371,3.5e-05,0.109355,0.89061,niche,1
12372,0.0,3.7e-05,0.999963,niche,1
12373,0.00295,0.00103,0.99602,niche,1
12374,0.048149,0.90058,0.051271,mainstream,1
12375,3.7e-05,0.010366,0.989597,niche,1
12376,0.13269,0.506908,0.360402,mainstream,1
