slot_filler_id,score_pop,score_mainstream,score_niche,model_tier,source_prediction_count
11499,0.022584,0.141549,0.835867,niche,1
11500,0.024456,0.827165,0.14838,mainstream,1
11501,0.139062,0.105077,0.755861,niche,1
11502,0.00173,0.8398,0.15847,mainstream,1
11503,0.008576,0.541308,0.450116,mainstream,1
11504,0.03331,0.212108,0.754581,niche,1
11505,0.015305,0.811266,0.173428,mainstream,1
11506,0.008432,0.462215,0.529353,niche,1
11507,0.007161,0.480548,0.512291,niche,1
11508,0.010971,0.077802,0.911227,niche,1
11509,0.015698,0.209198,0.775103,niche,1
11510,0.023131,0.054039,0.92283,niche,1
11511,0.003598,0.092867,0.903534,niche,1
11512,0.033319,0.322518,0.644163,niche,1
11513,0.006589,0.132835,0.860576,niche,1
11514,0.005504,0.063859,0.930637,niche,2
11515,0.002573,0.013568,0.983859,niche,1
11516,0.000866,0.10771,0.891424,niche,1
11517,0.01157,0.122124,0.866307,niche,1
11518,0.00427,0.026328,0.969402,niche,1
11519,0.003443,0.066014,0.930544,niche,1
11520,0.060348,0.737842,0.201811,mainstream,1
11521,0.000491,0.039552,0.959957,niche,1
11522,0.000363,0.004714,0.994922,niche,1
11523,0.004044,0.11373,0.882226,niche,2
11524,0.001068,0.023533,0.975399,niche,1
11525,0.019182,0.039313,0.941505,niche,1
11526,0.611603,0.186631,0.201766,pop,1
11527,0.005273,0.117019,0.877708,niche,1
11528,0.007592,0.812077,0.180331,mainstream,1
11529,0.001673,0.757791,0.240536,mainstream,1
11530,0.001314,0.008473,0.990213,niche,2
11531,0.002789,0.054493,0.942718,niche,1
11532,0.004157,0.12715,0.868693,niche,1
11533,0.038248,0.877186,0.084566,mainstream,1
11534,0.00583,0.724062,0.270108,mainstream,1
11535,0.000803,0.035561,0.963636,niche,2
11536,0.155942,0.438774,0.405285,mainstream,1
11537,0.02805,0.272033,0.699918,niche,1
11538,0.098798,0.187766,0.713436,niche,1
11539,0.056105,0.143235,0.80066,niche,1
11540,0.002766,0.076215,0.921019,niche,1
11541,0.016431,0.875346,0.108223,mainstream,1
11542,0.009588,0.448648,0.541763,niche,1
11543,0.020396,0.862009,0.117595,mainstream,1
11544,0.120145,0.078781,0.801074,niche,1
11545,0.009872,0.694786,0.295343,mainstream,2
11546,0.008664,0.549641,0.441695,mainstream,1
11547,0.039851,0.551752,0.408396,mainstream,1
11548,0.026286,0.151127,0.822587,niche,1
11549,0.046798,0.48013,0.473072,mainstream,1
11550,0.034208,0.752607,0.213185,mainstream,1
11551,0.109443,0.393634,0.496924,niche,1
11552,0.032579,0.354923,0.612497,niche,1
11553,0.046,0.099077,0.854924,niche,1
11554,0.396177,0.114532,0.489292,niche,1
11555,0.306284,0.235408,0.458309,niche,1
11556,0.001889,0.466339,0.531772,niche,1
11557,0.016865,0.759918,0.223216,mainstream,1
11558,0.007338,0.775272,0.21739,mainstream,1
11559,0.075763,0.530569,0.393668,mainstream,1
11560,0.006543,0.223455,0.770002,niche,2
11561,0.078826,0.633629,0.287544,mainstream,1
11562,0.002383,0.187017,0.8106,niche,1
11563,0.00479,0.860208,0.135003,mainstream,1
11564,0.003975,0.279011,0.717014,niche,1
11565,0.004833,0.794915,0.200252,mainstream,1
11566,0.043607,0.133458,0.822935,niche,1
11567,0.072025,0.074575,0.8534,niche,1
11568,0.023599,0.914479,0.061922,mainstream,1
11569,0.093105,0.254771,0.652124,niche,1
11570,0.006535,0.128825,0.86464,niche,1
11571,0.003834,0.875857,0.120309,mainstream,1
11572,0.04829,0.105727,0.845982,niche,1
11573,0.004493,0.041004,0.954503,niche,1
11574,0.00873,0.489421,0.501849,niche,1
11575,0.010296,0.056109,0.933595,niche,1
11576,0.046436,0.278301,0.675263,niche,1
11577,0.008316,0.501149,0.490536,mainstream,1
11578,0.023154,0.406437,0.570409,niche,1
11579,0.001998,0.043453,0.95455,niche,1
11580,0.008911,0.130944,0.860145,niche,1
11581,0.009898,0.023127,0.966975,niche,1
11582,0.021509,0.713485,0.265006,mainstream,1
11583,0.05332,0.249071,0.697609,niche,1
11584,0.011105,0.124965,0.86393,niche,1
11585,0.007759,0.01039,0.981851,niche,1
11586,0.00271,0.042231,0.955059,niche,2
11587,0.000602,0.036963,0.962436,niche,1
11588,0.00422,0.870889,0.12489,mainstream,1
11589,0.000597,0.049233,0.950169,niche,1
11590,0.011864,0.222613,0.765523,niche,1
11591,0.005917,0.292154,0.701928,niche,1
11592,0.002656,0.018218,0.979126,niche,1
11593,0.013459,0.337407,0.649134,niche,1
11594,0.000313,0.000731,0.998956,niche,1
11595,0.000746,0.010099,0.989154,niche,1
11596,0.004288,0.002123,0.993589,niche,1
11597,0.023082,0.208623,0.768295,niche,1
11598,0.035273,0.477509,0.487218,niche,1
11599,0.032615,0.038243,0.929143,niche,1
11600,0.008284,0.161222,0.830495,niche,1
11601,0.030763,0.412997,0.556239,niche,1
11602,0.083935,0.092725,0.82334,niche,2
11603,0.986951,0.006393,0.006656,pop,1
11604,0.023992,0.007423,0.968585,niche,1
11605,0.041648,0.38523,0.573122,niche,1
11606,0.072407,0.617821,0.309771,mainstream,1
11607,0.000457,0.04006,0.959482,niche,1
11608,0.000976,0.019819,0.979205,niche,1
11609,0.002543,0.066537,0.930919,niche,1
11610,0.0039,0.032874,0.963226,niche,1
11611,0.153767,0.136284,0.709949,niche,1
11612,0.003932,0.210744,0.785324,niche,1
11613,0.032749,0.092503,0.874748,niche,2
11614,0.01111,0.025144,0.963746,niche,1
11615,0.001131,0.01266,0.986209,niche,1
11616,0.000994,0.035555,0.963451,niche,1
11617,0.013106,0.787891,0.199003,mainstream,1
11618,0.009582,0.488688,0.501729,niche,1
11619,0.013713,0.420758,0.565529,niche,1
11620,0.000568,0.000977,0.998454,niche,1
11621,0.01175,0.387682,0.600569,niche,1
11622,0.077741,0.859861,0.062398,mainstream,1
11623,0.00347,0.384966,0.611564,niche,1
11624,0.006102,0.044966,0.948932,niche,1
11625,0.000869,0.830422,0.16871,mainstream,1
11626,0.023803,0.401824,0.574373,niche,1
11627,0.038033,0.503453,0.458514,mainstream,2
11628,0.021044,0.489698,0.489258,mainstream,1
11629,0.00368,0.099931,0.896389,niche,1
11630,0.007975,0.039628,0.952397,niche,1
11631,0.903171,0.043132,0.053697,pop,1
11632,0.011114,0.14855,0.840337,niche,2
11633,0.112464,0.487551,0.399985,mainstream,1
11634,0.004793,0.235626,0.759581,niche,1
11635,0.001703,0.024645,0.973651,niche,1
11636,0.004234,0.027209,0.968557,niche,1
11637,0.026846,0.308562,0.664593,niche,1
11638,0.008311,0.397316,0.594373,niche,1
11639,0.052223,0.6552,0.292578,mainstream,1
11640,0.003785,0.027859,0.968356,niche,1
11641,0.064311,0.057444,0.878245,niche,1
11642,0.015502,0.197958,0.78654,niche,1
11643,0.012176,0.397605,0.590219,niche,2
11644,0.003473,0.354691,0.641837,niche,1
11645,0.001996,0.039411,0.958592,niche,1
11646,0.001168,0.110922,0.887909,niche,1
11647,0.003822,0.017088,0.97909,niche,1
11648,0.42282,0.284129,0.293052,pop,1
11649,0.036039,0.468782,0.495179,niche,1
11650,0.009833,0.427556,0.562611,niche,1
11651,0.024371,0.064302,0.911327,niche,1
11652,0.01427,0.223926,0.761804,niche,1
11653,0.089267,0.35172,0.559013,niche,1
11654,0.005269,0.041486,0.953245,niche,1
11655,0.003559,0.519547,0.476894,mainstream,1
11656,0.005195,0.405132,0.589674,niche,1
11657,0.000412,0.00124,0.998348,niche,1
11658,0.000263,0.020001,0.979737,niche,1
11659,0.070083,0.172631,0.757286,niche,1
11660,0.008569,0.817371,0.17406,mainstream,1
11661,0.012383,0.461503,0.526114,niche,1
11662,0.001363,0.091915,0.906722,niche,1
11663,0.014847,0.473005,0.512148,niche,1
11664,0.003554,0.716169,0.280277,mainstream,1
11665,0.388113,0.13342,0.478466,niche,1
11666,0.001552,0.018867,0.979581,niche,1
11667,0.010328,0.78749,0.202182,mainstream,1
11668,0.048292,0.800232,0.151476,mainstream,1
11669,0.001264,0.048043,0.950692,niche,1
11670,0.219218,0.630587,0.150195,mainstream,1
11671,0.005443,0.381201,0.613356,niche,1
11672,0.0132,0.742922,0.243878,mainstream,1
11673,0.031021,0.178017,0.790961,niche,1
11674,0.085438,0.129244,0.785318,niche,1
11675,0.016518,0.066783,0.916699,niche,1
11676,0.007224,0.906971,0.085805,mainstream,1
11677,0.002299,0.035383,0.962317,niche,1
11678,0.028634,0.793671,0.177694,mainstream,1
11679,0.001271,0.043209,0.955519,niche,1
11680,0.401438,0.522163,0.076398,mainstream,1
11681,0.002793,0.194151,0.803055,niche,1
11682,0.004537,0.182055,0.813409,niche,1
11683,0.00234,0.03578,0.96188,niche,1
11684,0.031099,0.249968,0.718933,niche,1
11685,0.022928,0.574638,0.402434,mainstream,1
11686,0.004805,0.02914,0.966055,niche,1
11687,0.008097,0.007409,0.984494,niche,1
11688,0.00178,0.10288,0.89534,niche,1
11689,0.026802,0.399312,0.573887,niche,1
11690,0.023822,0.570848,0.40533,mainstream,1
11691,0.001028,0.026954,0.972017,niche,1
11692,0.023491,0.823083,0.153426,mainstream,1
11693,0.005991,0.198124,0.795885,niche,1
11694,0.005851,0.93214,0.062009,mainstream,2
11695,0.000562,0.013203,0.986234,niche,1
11696,0.008397,0.838808,0.152796,mainstream,1
11697,0.001269,0.003323,0.995408,niche,1
11698,0.052642,0.348742,0.598616,niche,1
11699,0.017387,0.238734,0.743879,niche,1
11700,0.00763,0.091621,0.900749,niche,1
11701,0.01254,0.118692,0.868769,niche,1
11702,0.004234,0.879352,0.116414,mainstream,1
11703,0.010287,0.637488,0.352224,mainstream,1
11704,0.013529,0.075769,0.910702,niche,1
11705,0.011899,0.176927,0.811174,niche,1
11706,0.000823,0.006124,0.993053,niche,1
11707,0.016026,0.014121,0.969854,niche,1
11708,0.004848,0.699421,0.29573,mainstream,1
11709,0.124808,0.745715,0.129477,mainstream,1
11710,0.012808,0.513461,0.473731,mainstream,1
11711,0.000852,0.014659,0.98449,niche,1
11712,0.012981,0.367371,0.619648,niche,1
11713,0.005799,0.431138,0.563064,niche,1
11714,0.006206,0.97069,0.023104,mainstream,1
11715,0.989982,0.005269,0.00475,pop,1
11716,0.005519,0.811704,0.182778,mainstream,1
11717,0.034579,0.111071,0.85435,niche,1
11718,0.003561,0.111544,0.884895,niche,1
11719,0.008344,0.09423,0.897426,niche,1
11720,0.009125,0.256812,0.734063,niche,1
11721,0.005924,0.10312,0.890956,niche,1
11722,0.970579,0.013099,0.016322,pop,1
11723,0.028307,0.178898,0.792796,niche,1
11724,0.00141,0.007404,0.991186,niche,1
11725,0.007687,0.055657,0.936656,niche,1
11726,0.006464,0.405547,0.587989,niche,1
11727,0.027943,0.283799,0.688258,niche,1
11728,0.034542,0.639568,0.32589,mainstream,1
11729,0.017352,0.563502,0.419146,mainstream,1
11730,0.004451,0.046431,0.949118,niche,1
11731,0.019114,0.817718,0.163168,mainstream,1
11732,0.001211,0.003105,0.995683,niche,1
11733,0.012776,0.63873,0.348494,mainstream,1
11734,0.011142,0.505681,0.483176,mainstream,1
11735,0.003081,0.783999,0.21292,mainstream,1
11736,0.001368,0.023617,0.975015,niche,1
11737,0.007559,0.06006,0.932381,niche,1
11738,0.003048,0.518771,0.478181,mainstream,1
11739,0.001196,0.001009,0.997795,niche,1
11740,0.056747,0.679403,0.26385,mainstream,1
11741,0.010275,0.801806,0.187919,mainstream,1
11742,0.131868,0.495178,0.372954,mainstream,1
11743,0.049365,0.307402,0.643233,niche,1
11744,0.010712,0.048365,0.940923,niche,1
11745,0.010672,0.233544,0.755784,niche,1
11746,0.011703,0.053747,0.93455,niche,1
11747,0.000368,0.029694,0.969938,niche,1
11748,0.01134,0.055117,0.933543,niche,1
11749,0.000938,0.088398,0.910665,niche,1
11750,0.105076,0.14112,0.753803,niche,1
11751,0.008138,0.600528,0.391333,mainstream,1
11752,0.000683,0.072532,0.926784,niche,1
11753,0.01522,0.763131,0.221648,mainstream,1
11754,0.114127,0.186474,0.6994,niche,1
11755,0.001137,0.055894,0.942969,niche,1
11756,0.005577,0.077105,0.917318,niche,1
11757,0.003235,0.074262,0.922504,niche,1
11758,0.003007,0.109717,0.887276,niche,1
11759,0.012876,0.166862,0.820263,niche,1
11760,0.00654,0.928488,0.064971,mainstream,1
11761,0.007418,0.088414,0.904167,niche,1
11762,0.009594,0.193357,0.79705,niche,1
11763,0.000849,0.058201,0.94095,niche,1
11764,0.009906,0.196248,0.793846,niche,1
11765,8.4e-05,0.001465,0.998451,niche,1
11766,0.000787,0.111795,0.887418,niche,1
11767,0.023217,0.154735,0.822047,niche,1
11768,0.028935,0.82664,0.144424,mainstream,1
11769,0.002602,0.095449,0.901949,niche,1
11770,0.019633,0.900526,0.079841,mainstream,2
11771,0.913015,0.039489,0.047496,pop,1
11772,0.002064,0.227059,0.770877,niche,1
11773,0.003802,0.647845,0.348353,mainstream,1
11774,0.03028,0.241928,0.727791,niche,1
11775,0.047716,0.05485,0.897433,niche,1
11776,0.033999,0.683349,0.282652,mainstream,1
11777,0.046168,0.823757,0.130076,mainstream,1
11778,0.028256,0.105894,0.86585,niche,1
11779,0.016952,0.18277,0.800278,niche,1
11780,0.001212,0.115173,0.883615,niche,1
11781,0.000683,0.013576,0.985741,niche,1
11782,0.014739,0.121483,0.863778,niche,1
11783,0.013141,0.963778,0.023081,mainstream,1
11784,0.000387,0.191322,0.808291,niche,1
11785,0.002632,0.05776,0.939607,niche,1
11786,0.006831,0.090374,0.902795,niche,1
11787,0.05338,0.525298,0.421322,mainstream,1
11788,0.972498,0.016438,0.011064,pop,1
11789,0.196783,0.176057,0.62716,niche,1
11790,0.02117,0.532735,0.446095,mainstream,1
11791,0.000707,0.016941,0.982352,niche,1
11792,0.009182,0.070567,0.920251,niche,1
11793,0.984592,0.006176,0.009233,pop,1
11794,0.218662,0.667015,0.114323,mainstream,1
11795,0.003406,0.014348,0.982246,niche,1
11796,0.253714,0.337965,0.40832,niche,1
11797,0.015076,0.178774,0.80615,niche,1
11798,0.00917,0.918298,0.072532,mainstream,1
11799,0.002547,0.213948,0.783504,niche,1
11800,0.021128,0.229843,0.749029,niche,1
11801,0.006719,0.004261,0.98902,niche,1
11802,0.000695,0.338281,0.661024,niche,1
11803,0.010988,0.730411,0.258601,mainstream,1
11804,0.010484,0.151637,0.837879,niche,1
11805,0.015197,0.813491,0.171312,mainstream,1
11806,0.114743,0.631228,0.254028,mainstream,1
11807,0.005169,0.940725,0.054106,mainstream,1
11808,0.174225,0.167464,0.658311,niche,1
11809,0.029216,0.673827,0.296957,mainstream,1
11810,0.123265,0.11449,0.762245,niche,1
11811,0.006498,0.171368,0.822133,niche,1
11812,0.016998,0.033404,0.949599,niche,1
11813,0.067546,0.559561,0.372894,mainstream,1
11814,0.037216,0.177796,0.784988,niche,1
11815,0.003933,0.499509,0.496558,mainstream,1
11816,0.041975,0.703891,0.254134,mainstream,1
11817,0.138789,0.286215,0.574996,niche,1
11818,0.019002,0.097035,0.883964,niche,1
11819,0.042651,0.826143,0.131206,mainstream,1
11820,0.005871,0.215563,0.778566,niche,1
11821,0.012634,0.804278,0.183088,mainstream,1
11822,0.058355,0.284101,0.657544,niche,1
11823,0.000223,0.010985,0.988791,niche,1
11824,0.043339,0.599124,0.357537,mainstream,1
11825,0.011857,0.014349,0.973794,niche,1
11826,0.093459,0.290282,0.616259,niche,1
11827,0.115331,0.077798,0.80687,niche,1
11828,0.017674,0.630211,0.352115,mainstream,1
11829,0.014689,0.177419,0.807893,niche,1
11830,0.002975,0.780339,0.216687,mainstream,1
11831,0.112944,0.479464,0.407592,mainstream,1
11832,0.193425,0.113737,0.692838,niche,1
11833,0.006953,0.119154,0.873894,niche,1
11834,0.004806,0.258016,0.737177,niche,1
11835,0.06768,0.054759,0.877561,niche,1
11836,0.00042,0.04719,0.95239,niche,1
11837,0.001955,0.950822,0.047223,mainstream,1
11838,0.009106,0.013064,0.97783,niche,1
11839,0.041246,0.144,0.814754,niche,1
11840,0.019652,0.413154,0.567194,niche,1
11841,0.000734,0.0202,0.979066,niche,1
11842,0.02211,0.272101,0.705789,niche,1
11843,0.017073,0.810127,0.1728,mainstream,1
11844,0.010096,0.134545,0.855359,niche,1
11845,0.003356,0.426544,0.5701,niche,1
11846,0.003031,0.025893,0.971075,niche,1
11847,0.15793,0.758288,0.083782,mainstream,1
11848,0.00454,0.023392,0.972068,niche,1
11849,0.160966,0.356175,0.482859,niche,1
11850,0.00181,0.161975,0.836214,niche,1
11851,0.003627,0.214027,0.782346,niche,1
11852,0.115716,0.206473,0.677811,niche,1
11853,0.000248,0.010259,0.989493,niche,1
11854,0.010233,0.028974,0.960793,niche,1
11855,0.281693,0.192907,0.525401,niche,1
11856,0.017545,0.039791,0.942664,niche,1
11857,0.003899,0.082217,0.913884,niche,1
11858,0.030475,0.146016,0.823509,niche,1
11859,0.004331,0.208393,0.787275,niche,1
11860,0.007007,0.05872,0.934273,niche,1
11861,0.00905,0.273561,0.717389,niche,1
11862,0.037478,0.243943,0.718578,niche,1
11863,0.011215,0.612742,0.376042,mainstream,1
11864,0.238787,0.439799,0.321414,mainstream,1
11865,0.004794,0.131706,0.8635,niche,1
11866,0.004017,0.031074,0.96491,niche,1
11867,0.001758,0.031323,0.966919,niche,1
11868,0.019888,0.27161,0.708502,niche,1
11869,0.009021,0.255555,0.735424,niche,1
11870,0.001895,0.953098,0.045007,mainstream,1
11871,0.029497,0.81291,0.157593,mainstream,1
11872,0.008404,0.184558,0.807038,niche,1
11873,0.002169,0.133431,0.864399,niche,1
11874,0.001251,0.030601,0.968148,niche,1
11875,0.061269,0.621473,0.317258,mainstream,1
11876,0.001784,0.137689,0.860528,niche,1
11877,0.018523,0.524353,0.457124,mainstream,1
11878,0.048105,0.026528,0.925367,niche,1
11879,0.026152,0.201493,0.772355,niche,1
11880,0.019324,0.022142,0.958534,niche,1
11881,4.7e-05,0.001454,0.998499,niche,1
11882,0.002674,0.490665,0.506661,niche,1
11883,0.004331,0.024593,0.971076,niche,1
11884,0.00526,0.08513,0.90961,niche,1
11885,0.153275,0.150794,0.695931,niche,1
11886,0.057749,0.120809,0.821442,niche,1
11887,0.000276,0.951173,0.048551,mainstream,1
11888,0.008218,0.494773,0.49701,niche,1
11889,0.008092,0.922836,0.069072,mainstream,1
11890,0.969793,0.024444,0.005762,pop,1
11891,0.00791,0.065882,0.926208,niche,1
11892,0.056924,0.529527,0.41355,mainstream,1
11893,0.011123,0.02739,0.961487,niche,1
11894,0.03481,0.244051,0.721139,niche,1
11895,0.002363,0.948006,0.04963,mainstream,1
11896,0.015018,0.553381,0.431602,mainstream,1
11897,0.001029,0.113749,0.885222,niche,1
11898,0.007394,0.139989,0.852618,niche,1
11899,0.012143,0.900815,0.087042,mainstream,1
11900,0.140317,0.146782,0.712902,niche,1
11901,0.015312,0.682392,0.302296,mainstream,1
11902,0.014537,0.342995,0.642468,niche,1
11903,0.038654,0.254126,0.70722,niche,1
11904,0.008666,0.22505,0.766284,niche,1
11905,0.009178,0.0032,0.987622,niche,1
11906,0.041544,0.464083,0.494373,niche,1
11907,0.061075,0.038938,0.899988,niche,1
11908,0.007036,0.10276,0.890205,niche,1
11909,0.007274,0.933616,0.05911,mainstream,1
11910,0.163654,0.159572,0.676774,niche,1
11911,0.031652,0.074433,0.893914,niche,1
11912,0.052002,0.548767,0.399231,mainstream,1
11913,0.055548,0.100467,0.843985,niche,1
11914,0.003278,0.008567,0.988155,niche,1
11915,0.00286,0.059317,0.937822,niche,1
11916,0.011654,0.711776,0.276571,mainstream,1
11917,0.947778,0.017596,0.034626,pop,1
11918,0.00412,0.037251,0.958629,niche,1
11919,0.000355,0.005143,0.994501,niche,1
11920,0.06199,0.150761,0.787249,niche,1
11921,0.033267,0.058401,0.908332,niche,1
11922,0.018821,0.087311,0.893868,niche,1
11923,0.00191,0.017248,0.980842,niche,1
11924,0.003688,0.049482,0.946829,niche,1
11925,0.000575,0.001405,0.99802,niche,1
11926,0.00108,0.002066,0.996854,niche,1
11927,0.000395,0.014663,0.984942,niche,1
11928,0.002334,0.007216,0.99045,niche,1
11929,0.265053,0.552869,0.182078,mainstream,1
11930,0.088804,0.066599,0.844597,niche,1
11931,0.000431,0.002999,0.99657,niche,1
11932,0.002987,0.017086,0.979926,niche,1
11933,0.039242,0.14405,0.816708,niche,1
11934,0.049668,0.473438,0.476894,niche,1
11935,0.028402,0.137111,0.834487,niche,1
11936,0.021133,0.304655,0.674212,niche,1
11937,0.000377,0.001037,0.998586,niche,1
11938,0.015292,0.080796,0.903912,niche,1
11939,0.005996,0.133088,0.860916,niche,1
11940,0.063343,0.862794,0.073863,mainstream,1
11941,0.00084,0.002566,0.996594,niche,1
11942,0.0656,0.576327,0.358074,mainstream,1
11943,0.014698,0.202103,0.783199,niche,1
11944,0.002576,0.009032,0.988392,niche,1
11945,0.001334,0.024403,0.974263,niche,1
11946,0.035112,0.321927,0.642961,niche,1
11947,0.005997,0.015798,0.978205,niche,1
11948,0.008044,0.00267,0.989286,niche,1
11949,0.005126,0.013853,0.981021,niche,1
11950,0.01803,0.055244,0.926726,niche,1
11951,0.005892,0.047284,0.946825,niche,1
11952,0.089168,0.257587,0.653245,niche,1
11953,0.001792,0.020313,0.977894,niche,1
11954,0.010345,0.003134,0.986521,niche,1
11955,0.093441,0.237686,0.668874,niche,1
11956,0.197244,0.140637,0.662119,niche,1
11957,0.015077,0.354278,0.630645,niche,1
11958,0.033356,0.063701,0.902943,niche,1
11959,0.013534,0.766519,0.219947,mainstream,1
11960,0.017138,0.877767,0.105095,mainstream,1
11961,0.001483,0.025056,0.973461,niche,1
11962,0.011922,0.058179,0.929898,niche,1
11963,0.003446,0.04536,0.951194,niche,1
11964,0.001833,0.058241,0.939926,niche,1
11965,0.012977,0.01565,0.971372,niche,1
11966,0.001077,0.022997,0.975925,niche,1
11967,0.003955,0.117789,0.878255,niche,1
11968,0.00198,0.022388,0.975633,niche,1
11969,0.033945,0.050959,0.915096,niche,1
11970,0.002739,0.010267,0.986994,niche,1
11971,0.003922,0.00735,0.988728,niche,1
11972,0.078242,0.820706,0.101053,mainstream,1
11973,0.053686,0.295561,0.650754,niche,1
11974,0.101506,0.194307,0.704187,niche,1
11975,0.207386,0.661028,0.131586,mainstream,1
11976,0.004106,0.003019,0.992875,niche,1
11977,0.001826,0.020746,0.977428,niche,1
11978,0.014723,0.014703,0.970574,niche,1
11979,0.010156,0.043486,0.946358,niche,1
11980,0.287735,0.133378,0.578887,niche,1
11981,0.081996,0.043336,0.874669,niche,1
11982,0.031662,0.045101,0.923237,niche,1
11983,0.002517,0.144796,0.852687,niche,1
11984,0.004934,0.010515,0.984551,niche,1
11985,0.034791,0.216821,0.748388,niche,1
11986,0.021405,0.140483,0.838111,niche,1
11987,0.00129,0.004694,0.994016,niche,1
11988,0.088268,0.010533,0.901198,niche,1
11989,0.021609,0.007956,0.970435,niche,1
11990,0.023141,0.847154,0.129704,mainstream,1
11991,0.032064,0.074832,0.893105,niche,1
11992,0.049216,0.529067,0.421717,mainstream,1
11993,0.001598,0.008064,0.990337,niche,1
11994,0.130859,0.335806,0.533335,niche,1
11995,0.218238,0.10245,0.679312,niche,1
11996,0.013382,0.86809,0.118528,mainstream,1
11997,0.0556,0.151681,0.792719,niche,1
11998,0.0012,0.040573,0.958228,niche,1
11999,0.004265,0.012,0.983735,niche,1
12000,0.020839,0.01909,0.960072,niche,1
12001,0.001618,0.065164,0.933218,niche,1
12002,0.973333,0.0081,0.018567,pop,1
12003,0.074299,0.11179,0.813911,niche,1
12004,0.015492,0.429376,0.555132,niche,1
12005,0.054739,0.388944,0.556317,niche,1
12006,0.00869,0.041965,0.949344,niche,1
12007,0.103187,0.812921,0.083891,mainstream,1
12008,0.078798,0.522634,0.398567,mainstream,1
12009,0.016673,0.196598,0.786729,niche,1
12010,0.10411,0.770068,0.125822,mainstream,1
12011,0.043751,0.088037,0.868212,niche,1
12012,0.112304,0.177801,0.709895,niche,1
12013,0.001486,0.004667,0.993847,niche,1
12014,0.003518,0.001982,0.9945,niche,1
12015,0.004414,0.01135,0.984236,niche,1
12016,0.04024,0.114905,0.844855,niche,1
12017,0.009556,0.024748,0.965696,niche,1
12018,0.006157,0.047804,0.946039,niche,1
12019,0.044647,0.19731,0.758044,niche,1
12020,0.014218,0.300375,0.685407,niche,1
12021,0.002199,0.022204,0.975597,niche,1
12022,0.010776,0.027118,0.962106,niche,1
12023,0.041937,0.046065,0.911998,niche,1
12024,0.004619,0.021547,0.973834,niche,1
12025,0.069548,0.577947,0.352505,mainstream,1
12026,0.001247,0.016525,0.982228,niche,1
12027,0.010928,0.15572,0.833352,niche,1
12028,0.069443,0.061643,0.868914,niche,1
12029,0.002629,0.011712,0.985659,niche,1
12030,0.032106,0.35017,0.617724,niche,1
12031,0.003912,0.070444,0.925645,niche,1
12032,0.043179,0.660752,0.296068,mainstream,1
12033,0.025512,0.114068,0.86042,niche,1
12034,0.005459,0.051035,0.943507,niche,1
12035,0.011615,0.300193,0.688192,niche,1
12036,0.032742,0.075348,0.89191,niche,1
12037,0.225459,0.525395,0.249146,mainstream,1
12038,0.018373,0.027296,0.954331,niche,1
12039,0.007882,0.380706,0.611412,niche,1
12040,0.475345,0.481927,0.042728,mainstream,1
12041,0.00875,0.115847,0.875402,niche,1
12042,0.035657,0.453432,0.510912,niche,1
12043,0.070226,0.499915,0.429859,mainstream,1
12044,0.000141,0.009074,0.990785,niche,1
12045,0.105974,0.783468,0.110558,mainstream,1
12046,0.001182,0.010684,0.988134,niche,1
12047,0.008166,0.041846,0.949989,niche,1
12048,0.004251,0.270523,0.725226,niche,1
12049,0.022705,0.474252,0.503044,niche,1
12050,0.048993,0.301369,0.649639,niche,1
12051,0.008176,0.02908,0.962744,niche,1
12052,0.991442,0.003351,0.005207,pop,1
12053,0.103481,0.52875,0.367769,mainstream,1
12054,0.070259,0.28416,0.645581,niche,1
12055,0.019989,0.423576,0.556435,niche,1
12056,0.317662,0.242993,0.439344,niche,1
12057,0.00385,0.222873,0.773276,niche,1
12058,0.015204,0.187961,0.796835,niche,1
12059,0.004923,0.904635,0.090442,mainstream,1
12060,0.018492,0.10015,0.881358,niche,1
12061,0.276884,0.50768,0.215436,mainstream,1
12062,0.009987,0.912841,0.077172,mainstream,1
12063,0.019278,0.261638,0.719083,niche,1
12064,0.145975,0.474363,0.379662,mainstream,1
12065,0.032282,0.770879,0.196839,mainstream,1
12066,0.033109,0.680523,0.286369,mainstream,1
12067,0.00788,0.027643,0.964477,niche,1
12068,0.000909,0.039295,0.959796,niche,1
12069,0.057114,0.829362,0.113525,mainstream,1
12070,0.01736,0.435318,0.547323,niche,1
12071,0.067599,0.504529,0.427872,mainstream,1
12072,0.004085,0.055237,0.940679,niche,1
12073,0.060806,0.058684,0.88051,niche,1
12074,0.013978,0.065322,0.920701,niche,1
12075,0.022856,0.582155,0.39499,mainstream,1
12076,0.079909,0.416467,0.503623,niche,1
12077,0.002288,0.18165,0.816062,niche,1
12078,0.047559,0.87874,0.073701,mainstream,1
12079,0.030599,0.166692,0.802709,niche,1
12080,0.144518,0.089623,0.765859,niche,1
12081,0.31289,0.223628,0.463482,niche,1
12082,0.192337,0.205747,0.601915,niche,1
12083,0.02364,0.76366,0.2127,mainstream,1
12084,0.071321,0.152192,0.776487,niche,1
12085,0.030129,0.039642,0.930229,niche,1
12086,0.007951,0.068226,0.923823,niche,1
12087,0.125419,0.042336,0.832244,niche,1
12088,0.049593,0.440076,0.510331,niche,1
12089,0.154991,0.243864,0.601145,niche,1
12090,0.038638,0.399607,0.561755,niche,1
12091,0.022162,0.288317,0.689521,niche,1
12092,0.021716,0.393569,0.584715,niche,1
