slot_filler_id,title,subtitle_text,source_tag
11536,Woman I Know,"Female Spies, Double Identities, and a New Story of the Kennedy Assassination",OL
11537,Gliders over Hollywood,"Airships, Airplay, and the Art of Rock Promotion",OL
11538,Working With the Dying,"Compassion, Shame, and the Illusion of Loss",OL
11539,Contested Murder of Latasha Harlins,"Justice, Gender, and the Origins of the L.A. Riots",OL
11540,Declared Defective,"Native Americans, Eugenics, and the Myth of Nam Hollow",OL
11541,To Raise up a Nation,"John Brown, Frederick Douglass, and the Making of a Free Country",OL
11542,Hasidism Incarnate,"Hasidism, Christianity, and the Construction of Modern Judaism",OL
11543,Transatlantic Religion,"Europe, America, and the Making of Modern Christianity",OL
11544,Biopolitics of the War on Terror,"Life Struggles, Liberal Modernity and the Defence of Logistical Societies",OL
11545,Cloaking of Power,"Montesquieu, Blackstone, and the Rise of Judicial Activism",OL
11546,Birthing the Nation,"Sex, Science, and the Conception of Eighteenth-Century Britons",OL
11547,"Geopolitics, Military Modernisation and the Future of the Indo-Pacific",,OL
11548,Conserving Cultures,"Technology, Globalization, and the Future of Local Cultures",OL
11549,Tug of war,"surveillance capitalism, military contracting, and the rise of the security state",OL
11550,Forging Capitalism,"Rogues, Swindlers, Frauds, and the Rise of Modern Finance",OL
11551,"Organization of American Culture, 1700-1900","Private Institutions, Elites, and the Origins of American Nationality",OL
11552,Geniuses at War,"Bletchley Park, Colossus, and the Dawn of the Digital Age",OL
11553,Alligators in the Arctic and How to Avoid Them,"Science, Economics and the Challenge of Catastrophic Climate Change",OL
11554,Steamboats on Keuka Lake,"Penn Yan, Hammondsport and the Heart of the Finger Lakes",OL
11555,Promises to Keep,"Technology, Law, and the Future of Entertainment",OL
11556,Acid Diary,"LSD, Thailand and the Heart of a Heartless World",OL
11557,Uncertain Empire,"Jews, Nationalism, and the Fate of British Imperialism",OL
11558,Great Hound Match Of 1905,"Alexander Henry Higginson, Harry Worcester Smith, and the Rise of Virginia Hunt Country",OL
11559,The Comedians,"Drunks, Thieves, Scoundrels, and the History of American Comedy",OL
11560,Transforming Environmentalism,"Warren County, PCBs, and the Origins of Environmental Justice",OL
11561,Human Geopolitics,"States, Emigrants, and the Rise of Diaspora Institutions",OL
11562,Straight from the Heart,"Gender, Intimacy, and the Cultural Production of Shojo Manga",OL
11563,Empires of Love,"Europe, Asia, and the Making of Early Modern Identity",OL
11564,America's Urban Crisis and the Advent of Color-Blind Politics,"Education, Incarceration, Segregation, and the Future of the U. S. Multiracial Democracy",OL
11565,Southern Trident,"Strategy, History and the Rise of Australian Naval Power",OL
11566,"Hemingway, Fitzgerald and the Muse of Romantic Music",,OL
11567,Captains Courageous,"Gunner Gregg, Donny Mackenzie and the Liberation of the Nure Valley",OL
11568,Wriston,"Walter Wriston, Citibank, and the Rise and Fall of American Financial Supremacy",OL
11569,Fun,"Spies, Puzzle Solvers, and a Century of Crosswords",OL
11570,Foreign Friends,"Syngman Rhee, American Exceptionalism, and the Division of Korea",OL
11571,"Todd Bolender, Janet Reed, and the Making of American Ballet",,OL
11572,Life Is Hard,"Machismo, Danger, and the Intimacy of Power in Nicaragua",OL
11573,"Logic, Language, and the Structure of Scientific Theories",,OL
11574,After Disney,"Toil, Trouble, and the Transformation of America's Favorite Media Company",OL
11575,Defending Hypatia,"Ramus, Savile, and the Renaissance Rediscovery of Mathematical History",OL
11576,Steamships to St Kilda,"John McCallum, Martin Orme, and the life and death of an island community",OL
11577,Staking Claims to a Continent,"John A. Macdonald, Abraham Lincoln, Jefferson Davis, and the making of North America",OL
11578,Price of Time,"Interest, Capitalism and the Curse of Easy Money",OL
11579,Synthesis of Time,"Zakat, Islamic Micro-Finance and the Question of the Future in 21st-Century Indonesia",OL
11580,"Adequacy, Accountability, and the Future of Public Education Funding",,OL
11581,"Jak Barley, Private Inquisitor and the Case of Idol Curiosity",,OL
11582,Lowcountry Daytrips,"Plantations, Gardens, and a Natural History of the Charleston Region",OL
11583,Beyond the Flower of Life,"Advanced MerKaBa Teachings, Sacred Geometry, and the Opening of the Heart",OL
11584,Love Seeking Understanding,"Aquinas, Balthasar, and the Renewal of Sapiential Theology",OL
11585,"Forensic Archaeology, Anthropology and the Investigation of Mass Graves",,OL
11586,Film Criticism in the Digital Age,"Journalism, Social Media and the Democratization of Opinion",OL
11587,Penny Dreadfuls : Tales of Horror,"Dracula, Frankenstein, and the Picture of Dorian Gray",OL
11588,Archive of Empire,"Knowledge, Conquest, and the Making of the Early Modern British World",OL
11589,Holy Ghosted,"Spiritual Anxiety, Religious Trauma, and the Language of Abuse",OL
11590,The Accidental Republic,"Crippled Workingmen, Destitute Widows, and the Remaking of American Law",OL
11591,Power at ground zero,"politics, money, and the remaking of lower Manhattan",OL
11592,Tides of Revolution,"Information, Insurgencies, and the Crisis of Colonial Rule in Venezuela",OL
11593,Hope and Suffering,"Children, Cancer, and the Paradox of Experimental Medicine",OL
11594,"Post-apartheid development, landlessness and the reproduction of exclusion in South Africa",,OL
11595,Justice and Memory after Dictatorship,"Latin America, Central Eastern Europe, and the Fragmentation of International Criminal Law",OL
11596,"Merit, Justice, and the Political Theory of Academic Knowledge Production",,OL
11597,General Courtney Hodges; a Study in Invisibility,"Hodges, Patton, and the Perception of Greatness",OL
11598,Opera Meets New Media,"Puccini, Ricordi and the Rise of the Modern Entertainment Industry",OL
11599,"Climate change, coral bleaching and the future of the world's coral reefs",,OL
11600,From site to sight,"anthropology, photography and the power of imagery",OL
11601,Experiments with Mixtures,"Designs, Models, and the Analysis of Mixture Data",OL
11602,Dynamics of Meaning,"Anaphora, Presupposition, and the Theory of Grammar",OL
11603,Flames after Midnight,"Murder, Vengeance, and the Desolation of a Texas Community",OL
11604,"Class, power and the distribution of credit in Ecuador",,OL
11605,Naked Draftsman,"Life Drawing, Nudity and the Function of Clothing",OL
11606,The Monster In The Hollows,"Sneakery, Betrayal, And the Deadly Secret of Chimney Hill",OL
11607,Hinge,"Civil Society, Group Cultures, and the Power of Local Commitments",OL
11608,"City, Countryside, and the Spatial Organization of Value in Classical Antiquity",,OL
11609,"Native Americans, Christianity, and the Reshaping of the American Religious Landscape",,OL
11610,Biophysical Chemistry,"Thermodynamics, Electrostatics, and the Biological Significance of the Properties of Matter",OL
11611,"Life, Liberty, and the Pursuit of Cognitive Dissonance",,OL
11612,New China Eyewitness,"Roger Duff, Rewi Alley and the Art of Museum Diplomacy",OL
11613,Blockchain Democracy,"Technology, Law and the Rule of the Crowd",OL
11614,Art of Telling Truth,"Power, Language and the Experience of the Exterior in Michel Foucault",OL
11615,"Social planning, research and the provision of leisure services",,OL
11616,Can't Catch a Break,"Gender, Jail, Drugs, and the Limits of Personal Responsibility",OL
11617,"Race, Prejudice and the Origins of Slavery in America",,OL
11618,The Sun King's garden,"Louis XIV, Andre Le Nôtre, and the creation of the gardens of Versailles",OL
11619,Boom,"Mad Money, Mega Dealers, and the Rise of Contemporary Art",OL
11620,Developments in the technical determination of maritime space,"delimitation, dispute resolution, geographical information systems and the role of the technical expert",OL
11621,Far off Metal River,"Inuit Lands, Settler Stories, and the Making of the Contemporary Arctic",OL
11622,Lone Wolf: Eric Rudolph,"Murder, Myth, and the Pursuit of an American Outlaw",OL
11623,Vulnerable Constitutions,"Queerness, Disability, and the Remaking of American Manhood",OL
11624,Levant in Turmoil,"Syria, Palestine, and the Transformation of Middle Eastern Politics",OL
11625,Libertarians on the prairie,"Laura Ingalls Wilder, Rose Wilder Lane, and the making of the Little House books",OL
11626,"Valenciennes, Daubigny, And The Origins Of French Landscape Painting",,OL
11627,The Big Three,"Paul Pierce, Kevin Garnett, Ray Allen, and the Rebirth of the Boston Celtics",OL
11628,Last Days of Detroit,"Motor Cars, Motown and the Collapse of an Industrial Giant",OL
11629,Enchanted Ground,"André Breton, Modernism and the Surrealist Appraisal of Fin-De-Siècle Painting",OL
11630,Convinced That God Had Called Us,"Dreams, Visions, and the Perception of God's Will in Luke-Acts",OL
11631,Shocking Frogs,"Galvani, Volta, and the Electric Origins of Neuroscience",OL
11632,Migrant Aesthetics,"Contemporary Fiction, Global Migration, and the Limits of Empathy",OL
11633,Reap the Whirlwind,"Violence, Race, Justice, and the Story of Sagon Penn",OL
11634,Golfing Brain,"Emotions, Luck, and the Myth of Momentum",OL
11635,"Manorial Capitalism, Enslavement, and the Logic of Dividuation",,OL
11636,"Truth, rationality, and the growth of scientific knowledge",,OL
11637,Pets on the couch,"neurotic dogs, compulsive cats, anxious birds, and the new science of animal psychiatry",OL
11638,A Material World,"Culture, Society, and the Life of Things in Early Anglo-America",OL
11639,There's a Riot Going On,"Revolutionaries, Rock Stars and the Rise and Fall of '60s Counter-Culture",OL
11640,"Epistemology, Knowledge and the Impact of Interaction",,OL
11641,Body in the Mind,"Exercise Addiction, Body Image and the Use of Enhancement Drugs",OL
11642,Zimbabwe in the Post-COVID-19 ERA,"Reflections, Lessons and the Future of Public Health",OL
11643,"Rubens, Velazquez, and the King of Spain",,OL
11644,Scholastic Affect,"Gender, Maternity and the History of Emotions",OL
11645,Scandinavian Unexceptionalism,"Culture, Markets and the Failure of Third-Way Socialism",OL
11646,"Privateering and Diplomacy, 1793-1807","Great Britain, Denmark-Norway and the Question of Neutral Ports",OL
11647,"Corporate Power, Class Conflict, and the Crisis of the New Globalization",,OL
11648,Godfather's Sicilian School,"Mafia, Opera and the Origins of Italian Poetry",OL
11649,The Agitator and the Politician,"William Lloyd Garrison, Abraham Lincoln and the Emancipation of the Slaves",OL
11650,Unraveling Somalia,"Race, Class, and the Legacy of Slavery",OL
11651,Valuable Partnerships,"Cooperation, Innovation, and the Future of Municipal Texas",OL
11652,Mobility in Germany,"Digital Transformation, Megatrends and the Evolution of New Business Models",OL
11653,Devil's Triangle,"Ben Bickerstaff, Northeast Texans, and the War of Reconstruction in Texas",OL
11654,Humanitarianism from Below,"Faith, Welfare, and the Role of Casas de Migrantes in Mexico",OL
11655,Centre Pompidou,"Renzo Piano, Richard Rogers, and the making of a modern monument",OL
11656,Building a Civil Society,"Associations, Public Life, and the Origins of Modern Italy",OL
11657,Unjust Epistemological Structures in Testimony,"Voice, Higher Education and the Decolonization of Epistemic Injustice",OL
11658,Rural Gentrification in Desakota,"Farmland Politics, Alternative Food Networks, and the Emergence of New Farmers in Taiwan",OL
11659,Common Scents,"Poetry, Modernity, and a Revolution of the Senses",OL
11660,Decipherment of Linear A,"Crete, Egypt and the End of the Minoan Empire",OL
11661,"Culture, Technology, and the Creation of America's National Parks",,OL
11662,Dispersion of Egyptian Jewry,"Culture, Politics, and the Formation of a Modern Diaspora",OL
11663,Little Theologians,"Children, Culture, and the Making of Theological Meaning",OL
11664,Great Partnership,"Robert E. Lee, Stonewall Jackson, and the Fate of the Confederacy",OL
11665,Resurrection Science,"Conservation, de-Extinction and the Precarious Future of Wild Things",OL
11666,"Collocation, Selection Restriction and the Teaching of the English Verb Grammar",,OL
11667,The Cosmopolitan Evolution,"Travel, Travel Narratives, and the Revolution of the Eighteenth-Century European Consciousness",OL
11668,Gene Dreams,"Wall Street, Academia, and the Rise of Biotechnology",OL
11669,"Isis, Political Violence, and the Remaking of the International Order",,OL
11670,Mafia,"Mafia Wars, Mafia Gangs and the Origins of Organized Crime",OL
11671,Work Requirements,"Race, Disability, and the Print Culture of Social Welfare",OL
11672,Market Rules,"Bankers, Presidents, and the Origins of the Great Recession",OL
11673,Ali Shariati and the Future of Social Theory,"Religion, Revolution, and the Role of the Intellectual",OL
11674,Holy Unhappiness,"God, Goodness, and the Myth of the Blessed Life",OL
11675,Spirit Matters,"Occult Beliefs, Alternative Religions, and the Crisis of Faith in Victorian Britain",OL
11676,Last Three Miles,"Politics, Murder, and the Construction of America's First Superhighway",OL
11677,"DNA, RNA, and the Inheritance of Traits",,OL
11678,City Limits,"Infrastructure, Inequality, and the Future of America's Highways",OL
11679,Acts and the Ancient Reader,"Genre, Paideia, and the Reading of Luke's Acts",OL
11680,Family Romanov,"Murder, Rebellion, and the Fall of Imperial Russia",OL
11681,"Study of the Weatherhead East Asian Institute, Columbia University : Empire of Dogs","Canines, Japan, and the Making of the Modern Imperial World",OL
11682,Normalizing Japan,"Politics, Identity, and the Evolution of Security Practice",OL
11683,"Cyber Noodles, Orphan Nukes and the Failure of the US National Security State",,OL
11684,Authentic teaming,"undiscussables, leadership and the role of the consultant",OL
11685,Failed Promise,"Reconstruction, Frederick Douglass, and the Impeachment of Andrew Johnson",OL
11686,Economics of Markets,"Neoclassical Theory, Experiments, and the Classical Theory of Price Discovery",OL
11687,Mortgage lending value,"significance, requirements, calculation and the use of the concept of mortgage lending value",OL
11688,"Integration, Diversity and the Making of a European Public Sphere",,OL
11689,"Love, Mutual Assistance and the World of Great Harmony",,OL
11690,Speaking of Jews,"Rabbis, Intellectuals, and the Creation of an American Public Identity",OL
11691,Raiding Saint Peter,"Empty Sees, Violence, and the Initiation of the Great Western Schism",OL
11692,Celts,"Blood, Iron and the Forgotten History of the Celts",OL
11693,Safetyfication of Education,"Neoliberalism, Psychopolitics and the End of Critical Education",OL
11694,1917,"Lenin, Wilson, and the Birth of the New World Disorder",OL
11695,Politics and Administrative Justice,"Postliberalism, Street-Level Bureaucracy and the Reawakening of Democratic Citizenship",OL
11696,Duel at Dawn,"Heroes, Martyrs, and the Rise of Modern Mathematics",OL
11697,Saying and Doing in Zapotec,"Multimodality, Resonance, and the Language of Joint Actions",OL
11698,Indestructible success,"creativity, entrepreneurship and the art of small business",OL
11699,Aborigines and Activism,"Race, Aborigines and the Coming of the Sixties to Australia",OL
11700,Talking Democracy at the United Nations,"Power, Regime Type, and the Democratization of International Rule",OL
11701,Hot Art,"Cops, Robbers, and the Story of Art Theft",OL
11702,Where'd You Get That Funk From?,"George Clinton, Black Power, and the Story of P-Funk",OL
11703,The Last Party,"Britpop, Blair and the Demise of English Rock",OL
11704,Taking the Strain,"Families, Unemployment and the Transition of Adulthood",OL
11705,The Mirror and the Globe,"William Shakespeare, John Marston and the Writing of Hamlet",OL
11706,"Toxic Economic Theory, Fraudulent Accounting Standards, and the Bankruptcy of Economic Policy",,OL
11707,Rituals of Literature,"Joyce, Dante, Aquinas, and the Tradition of Christian Epics",OL
11708,"Here, George Washington Was Born","Memory, Material Culture, and the Public History of a National Monument",OL
11709,"Paris, City of Dreams","Napoleon III, Baron Haussmann, and the Creation of Paris",OL
11710,Kaleidoscopic City,"Hong Kong, Mission, and the Evolution of Global Pentecostalism",OL
11711,Globalisation and Second Language Identity,"Opportunities, Challenges, and the Importance of Morality",OL
11712,An Equation That Changed the World,"Newton, Einstein, and the Theory of Relativity",OL
11713,CONSTRUCTING A NATIONAL PAST,"Historiography, National identity and The Origins Of WW2",OL
11714,Greatest Game Ever Played,"Vardon, Ouimet and the Birth of Modern Golf",OL
11715,Cemetery Stories,"Haunted Graveyards, Embalming Secrets, and the Life of a Corpse after Death",OL
11716,The British Invasion,"Alan Moore, Neil Gaiman, Grant Morrison, and the Invention of the Modern Comic Book Writer",OL
11717,"Italian Vice, Italy and the Invention of Modern Male Homosexuality",,OL
11718,"Islam, Technoscientific Identities, and the Culture of Curiosity",,OL
11719,Breaking the mould of Chrsitendom,"kingdom community, diaconal church and the liberation of the laity",OL
11720,City of Dispossessions,"Indigenous Peoples, African Americans, and the Creation of Modern Detroit",OL
11721,Theosophical appropriations,"esotericism, Kabbalah, and the transformation of traditions",OL
11722,"Conspirators, Assassins, and the Death of Abraham Lincoln",,OL
11723,Mary B. Hesse,"Metaphors, Models, and the Growth of Scientific Knowledge",OL
11724,Chaste Value,"Economic Crisis, Female Chastity and the Production of Social Difference on Shakespeare's Stage",OL
11725,Banks on the Brink,"Global Capital, Securities Markets, and the Political Roots of Financial Crises",OL
11726,Building a Religious Empire,"Tibetan Buddhism, Bureaucracy, and the Rise of the Gelukpa",OL
11727,Contentious Senate,"Partisanship, Ideology, and the Myth of Cool Judgment",OL
11728,Mistress of Mayfair,"Men, Money and the Marriage of Doris Delevingne",OL
11729,We Remain,"Race, Racism and the Story of the American Indian",OL
11730,Revivifying Word,"Literature, Philosophy, and the Theory of Life in Europe's Romantic Age",OL
11731,Visitor to an Antique Land,"Treasure, Tragedy and the Discovery of Tutankhamun's Tomb",OL
11732,"Fiscal Policy, Public Debt and the Term Structure of Interest Rates",,OL
11733,American Inheritance,"Jews, Lakota, and the Cost of Free Land",OL
11734,Harvests of Liberation,"Cotton, Capitalism, and the End of Empire in Egypt",OL
11735,Liking Ike,"Eisenhower, Advertising, and the Rise of Celebrity Politics",OL
11736,Technology for Modelling,"Electrical Analogies, Engineering Practice, and the Development of Analogue Computing",OL
11737,Augustinian Theology in the Later Middle Ages : Volume 1,"Concepts, Perspectives, and the Emergence of Augustinian Identity",OL
11738,Three Kinds of Motion,"Kerouac, Pollock, and the Making of American Highways",OL
11739,"Mechanical Stress, Functional Adaptation and the Variation Structure of the Human Femur Diaphysis",,OL
11740,Slow Poison,"Idi Amin, Yoweri Museveni, and the Making of the Ugandan State",OL
11741,Aviators,"Eddie Rickenbacker, Jimmy Doolittle, Charles Lindbergh, and the Epic Age of Flight",OL
11742,Strange Attractors,"Chaos, Complexity, and the Art of Family Therapy",OL
11743,Criminalization in Acts of the Apostles,"Race, Rhetoric, and the Prosecution of an Early Christian Movement",OL
11744,Amid Shifting Sands,"Ancient History, Explosive Growth, Climate Change and the Uncertain Future of the United Arab Emirates",OL
11745,Curt Flood in the Media,"Baseball, Race, and the Demise of the Activist-Athlete",OL
11746,The Education of the Architect,"Historiography, Urbanism, and the Growth of Architectural Knowledge",OL
11747,"Reputation Building, Website Disclosure and the Case of Intellectual Capital",,OL
11748,Economics in a Changed Universe,"Joseph E. Stiglitz, Globalization, and the Death of Free Enterprise",OL
11749,Social movements & symbolic power,"radicalism, reform and the trial of democracy in France",OL
11750,Change Agility,"Leadership, Transformation and the Pursuit of Purpose",OL
11751,Becoming Tom Thumb,"Charles Stratton, P. T. Barnum, and the Dawn of American Celebrity",OL
11752,'Nobler Imaginings and Mightier Struggles',"Octavia Hill, Social Activism and the Remaking of British Society",OL
11753,Wizard of Washington,"Emil Hurja, Franklin Roosevelt, and the Birth of Public Opinion Polling",OL
11754,"Twain, Alcott, and the Birth of the Adolescent Reform Novel",,OL
11755,Data-Driven Defense : Unraveling Disease Surveillance,"Contact Tracing, Covid-19, and the Power of Surveillance",OL
11756,Crossing Boundaries,"Collaboration, Coordination, and the Redefinition of Resources",OL
11757,What Rosalind Likes,"Pastoral, Gender, and the Founding of English Verse",OL
11758,Living in Words,"Literature, Autobiographical Language, and the Composition of Selfhood",OL
11759,Oral History in Times of Change,"Gender, Documentation, and the Making of Archives",OL
11760,Counterrevolutionary Shadow,"Race, Democracy, and the Making of the American People",OL
11761,Economy of Prestige,"Prizes, Awards, and the Circulation of Cultural Value",OL
11762,Neither Fugitive nor Free,"Atlantic Slavery, Freedom Suits, and the Legal Culture of Travel",OL
11763,Transforming Enterprise?,"American Evangelicalism, Capitalism, and the Challenge of Practical Theology",OL
11764,Inner Experience of the Chinese People,"Globalization, Social Transformation, and the Evolution of Social Mentality",OL
11765,"Basic Education, Poverty Reduction and the Realisation of Equality in Northern Uganda",,OL
11766,"Before the Roads, Before the Mines","Denesuliné Memories, Narratives, and the Legacy of a Northern Hunting Society",OL
11767,Hip and Trivial,"Youth Culture, Book Publishing and the Greying of Canadian Nationalism",OL
11768,Most Extraordinary Ride,"Space, Politics, and the Pursuit of a Canadian Dream",OL
11769,Migration Question,"Politics, Economics and the Failure of Border Security",OL
11770,The Card,"Collectors, Con Men, and the True Story of History's Most Desired Baseball Card",OL
11771,Cemetery Stories,"Haunted Graveyards, Embalming Secrets, and the Life of a Corps",OL
11772,Absolutism in Practice,"Louis XIV, Versailles, and the Art of Personal Kingship",OL
11773,Of British Fairies and Bridget Cleary,"Tales, Lore and the History of British Fairies",OL
11774,"Revolution and Counterrevolution in Poland, 1980-1989","Solidarity, Martial Law, and the End of Communism in Europe",OL
11775,"Benjamin Franklin, Natural Right, and the Art of Virtue",,OL
11776,Sublime South,"Andalusia, Orientalism, and the Making of Modern Spain",OL
11777,Racing to a Cryptocurrency Future,"Facebook, China and the Future of a Trustless World",OL
11778,Who would know?,"science, environmental risk and the construction of theory",OL
11779,Party of one,"truth, longing, and the subtle art of singleness",OL
11780,Not All Supermen,"Sexism, Toxic Masculinity, and the Complex History of Superheroes",OL
11781,Names in the study of biblical history,"David, Yhwh names, and the role of personal names",OL
11782,Melted Pot,"Diversity, Antisemitism, and the Limits of Tolerance",OL
11783,Worst of Friends,"Thomas Jefferson, John Adams and the True Story of an American Feud",OL
11784,Regulatory Framework for the Art Market?,"Authenticity, Forgeries and the Role of Art Experts",OL
11785,Illumination of the Hidden Meaning Vol. 1,"Mandala, Mantra, and the Cult of the Yoginis",OL
11786,Regulating the Body,"Autonomy, Control, and the Broken Promise of Equality in American Law",OL
11787,Drawing Boundaries,"Oil, Empire, and the Making of the Emirati State",OL
11788,Higher Ground,"Stevie Wonder, Aretha Franklin, Curtis Mayfield, and the Rise and Fall of American Soul",OL
11789,"Robots, Ethics and the Future of Jobs",,OL
11790,William Hanson and the Texas-Mexico Border,"Violence, Corruption, and the Making of the Gatekeeper State",OL
11791,"Co-integration, Error Correction and the Econometric Analysis of Non-stationary Data",,OL
11792,When Benjamin Franklin Met the Reverend Whitefield,"Enlightenment, Revival, and the Power of the Printed Word",OL
11793,Fine Lines and Distinctions,"Murder, Manslaughter and the Unlawful Taking of Human Life",OL
11794,Petrodollar Warfare,"Oil, Iraq and the Future of the Dollar",OL
11795,Mary Wollstonecraft and feminist republicanism,"independence, rights and the experience of unfreedom",OL
11796,"Love, Fireworks and the Fourth of July",,OL
11797,The Rede of the Wiccae,"Adriana Porter, Gwen Thompson, and the Birth of a Tradition of Witchcraft",OL
11798,Family Properties,"Race, Real Estate, and the Exploitation of Black Urban America",OL
11799,Romans,"Text, Readers, and the History of Interpretation",OL
11800,"Leibniz, Humboldt, and the Origins of Comparativism",,OL
11801,"Unemployment, eligibility rules and the loss of health insurance benefits",,OL
11802,Virtuous virgins,"classical heroines, romantic passion and the art of suicide",OL
11803,Unvaxxed,"Trust, Truth and the Rise of Vaccine Outrage",OL
11804,Fútbol in the Park,"Immigrants, Soccer, and the Creation of Social Ties",OL
11805,Putin's Labyrinth,"Spies, Murder, and the Dark Heart of the New Russia",OL
11806,Natural Allies,"Environment, Energy, and the History of US-Canada Relations",OL
11807,Tractor Wars,"John Deere, Henry Ford, International Harvester, and the Birth of Modern Agriculture",OL
11808,Golden Legacy,"Faith, Family, and a Life of Purpose-A Memoir",OL
11809,Made in the USA,"Corporate Greed, Tax Laws and the Exportation of America's Future",OL
11810,Uprooted,"Family Trauma, Unknown Origins and the Secretive History of Artificial Insemination",OL
11811,"Napoleon, Wellington and the King of Ireland",,OL
11812,"Financial Crises, Sovereign Risk and the Role of Institutions",,OL
11813,The city of tomorrow,"sensors, networks, hackers, and the future of urban life",OL
11814,Einstein's Italian mathematicians,"Ricci, Levi-Civita, and the birth of general relativity",OL
11815,Art of Possible,"New Habits, Neuroscience and the Power of Deliberate Action",OL
11816,New Birth of Marriage,"Love, Politics, and the Vision of the Founders",OL
11817,"Consciousness, Brain Evolution and the Atomic Science of Minds",,OL
11818,Employment of English,"Theory, Jobs, and the Future of Literary Studies",OL
11819,Raphael Maklouf,"Life, Art and the Making of the Mint",OL
11820,Decolonizing the Museum,"Art, Activism and the Question of Race in Curation",OL
11821,Lost World of the Israelite Conquest,"Covenant, Retribution, and the Fate of the Canaanites",OL
11822,Murder in Grosse Pointe Park,"privilege, adultery, and the killing of Jane Bashara",OL
11823,"Service industries, economic restructuring and the spatial reconfiguration of Asian Pacific city-regions",,OL
11824,Gold and iron,"Bismarck, Bleichröder, and the building of the German Empire",OL
11825,"Weights, Extrapolation and the Theory of Rubio de Francia",,OL
11826,A. D. 381,"Heretics, Pagans, and the Dawn of the Monotheistic State",OL
11827,"Ontology, Modality and the Fallacy of Reference",,OL
11828,Greatest Fight Ever,"John L. Sullivan, Jake Kilrain and the Birth of American Sports Hype",OL
11829,Point of Attack,"Johan Cruyff, Sun Tzu and the Art of War in Football",OL
11830,Century of Anarchy?,"War, Normativity, and the Birth of Modern International Order",OL
11831,Waking the Women,"Faith, Menopause, and the Meaning of Midlife",OL
11832,Story of the Trinity,"Controversy, Crisis, and the Creation of the Nicene Creed",OL
11833,Integrating Art Therapy and Yoga Therapy,"Yoga, Art, and the Use of Intention",OL
11834,The keys are being passed,"race, law, religion and the legacy of the civil rights movement",OL
11835,Weapons in Space,"Technology, Politics, and the Rise and Fall of the Strategic Defense Initiative",OL
11836,Global Political Economy and New World Disorder,"Neoliberalism, Neoimperialism, and the Internationalization of Injustice",OL
11837,Big Data Baseball,"Math, Miracles, and the End of a 20-Year Losing Streak",OL
11838,Blackness and la Francophonie,"Anti-Black Racism, Linguicism and the Construction and Negotiation of Multiple Minority Identities",OL
11839,Spellbound,"Modern Science, Ancient Magic, and the Hidden Potential of the Unconscious Mind",OL
11840,Plastic Capitalism,"Banks, Credit Cards, and the End of Financial Control",OL
11841,Learning the language of Scripture,"Origen, wisdom, and the logic of interpretation",OL
11842,Primacy of the Postils,"Catholics, Protestants, and the Dissemination of Ideas in Early Modern Germany",OL
11843,Rumors of God,"Liberty, Violence, and the Birth of Mormonism",OL
11844,Prelude to Genocide,"Arusha, Rwanda, and the Failure of Diplomacy",OL
11845,John Heartfield and the Agitated Image,"Photography, Persuasion, and the Rise of Avant-Garde Photomontage",OL
11846,"Prince, Musical Genre, and the Construction of Racial Identity",,OL
11847,Women after All,"Sex, Evolution, and the End of Male Supremacy",OL
11848,Inside the Sports Pages,"Work Routines, Professional Ideologies, and the Manufacture of Sports News",OL
11849,Chess Terminators,"Kasparov, Kramnik and the Rise of the Machines",OL
11850,Res Publica Constituta,"Actium, Apollo and the Accomplishment of the Triumviral Assignment",OL
11851,Encountering the Dharma,"Daisaku Ikeda, Soka Gakkai, and the Globalization of Buddhist Humanism",OL
11852,Love Like You've Never Been Hurt,"hope, healing and the power of an open heart",OL
11853,Emerging Business Opportunities in Africa,"Market Entry, Competitive Strategy, and the Promotion of Foreign Direct Investments",OL
11854,"Christian Nationalism, Nation-Building, and the Making of the Holocaust in Slovakia",,OL
11855,Love Affair in the Garden of Milton,"Loss, Poetry, and the Meaning of Unbelief",OL
11856,Social Lives of Numbers,"Statistics, Reform and the Remaking of Rural Life in Turkey",OL
11857,Threading the Needle II,"Harris Tweed, Indian Madras and the Golden Age of Ivy Style",OL
11858,Stone Arch Bridge,"Hill, Smith, and the Building of the Minneapolis Landmark",OL
11859,Inscribe It in a Book,"Scribal Practice, Cultural Memory, and the Making of the Hebrew Scriptures",OL
11860,Reading the Written Image,"Verbal Play, Interpretation, and the Roots of Iconophobia",OL
11861,Taming the Troublesome Child,"American Families, Child Guidance, and the Limits of Psychiatric Authority",OL
11862,Pets on the Couch,"Neurotic Dogs, Compulsive Cats, Anxious Birds, and the New Science of Animal Psychiatry",OL
11863,Time for Things,"Labor, Leisure, and the Rise of Mass Consumption",OL
11864,"Life, Liberty and the Pursuit of Laughter",,OL
11865,World of Homer,"Archaeology, Social Memory, and the Emergence of Greek Epic Poetry",OL
11866,"Vaccines, Autoimmunity, and the Changing Nature of Childhood Illness",,OL
11867,"Secrecy, National Security and the Vindication of Constitutional Law",,OL
11868,Executioner's Current,"Thomas Edison, George Westinghouse, and the Invention of the Electric Chair",OL
11869,Sober Reflections,"Commerce, Public Health and the Evolution of Alcohol Policy in",OL
11870,Unlikely Allies,"Britain, America and the Victorian Origins of the Special Relationship",OL
11871,The Failure of the Founding Fathers,"Jefferson, Marshall, and the Rise of Presidential Democracy",OL
