slot_filler_id,title,subtitle_text,source_tag
2884277,Over the Horizon,"Time, Uncertainty, and the Rise of Great Powers",OL
2884278,Refugees from Vietnam in Birmingham,"community, voluntary agency and the role of local authorities",OL
2884279,Running the Numbers,"Race, Police, and the History of Urban Gambling",OL
2884280,Sustainable Energy Pricing,"Nature, Sustainable Engineering, and the Science of Energy Pricing",OL
2884281,Sounding the depths,"Supertankers, sonar, and the rise of undersea noise",OL
2884282,Spyfail,"Foreign Spies, Moles, Saboteurs, and the Collapse of America's Counterintelligence",OL
2884283,Seekers of meaning,"baby boomers, Judaism, and the pursuit of healthy aging",OL
2884284,Haphazard Families,"Romanticism, Nation, and the Prehistory of Modern Adoption",OL
2884285,The year of the pitcher,"Bob Gibson, Denny McLain, and the end of baseball's golden age",OL
2884286,Boundary Bargain,"Growth, Development, and the Future of City-County Separation",OL
2884287,Cultural History of the Cuban Revolution,"Power, Hegemony and the Pursuit of Independent Voices",OL
2884288,A Walk in Their Kicks,"Literacy, Identity, and the Schooling of Young Black Males",OL
2884289,"Good Fortune, Next Time","Life, Death, Irony, and the Administration of Very Small Colleges",OL
2884290,Hungry Steppe,"Famine, Violence, and the Making of Soviet Kazakhstan",OL
2884291,Drowning in Timidity,"Women, Politeness, and the Power of Assertive Living",OL
2884292,From Value to Rightness,"Consequentialism, Action-Guidance, and the Perspective-Dependence of Moral Duties",OL
2884293,Shared Parish,"Latinos, Anglos, and the Future of U. S. Catholicism",OL
2884294,Odd Man Out,"Truman, Stalin, Mao and the Origins of Korean War",OL
2884295,Controlling Pharmaceutical Risks,"Science, Cancer, and the Geneticization of Drug Testing",OL
2884296,Visualising Business Transformation,"Pictures, Diagrams and the Pursuit of Shared Meaning",OL
2884297,Whiteshift,"Populism, Immigration, and the Future of White Majorities",OL
2884298,Sex and the Civil War,"Soldiers, Pornography, and the Making of American Morality",OL
2884299,"Woo, Wow, and Win","Service Design, Strategy, and the Art of Customer Delight",OL
2884300,Above Sea,"Contemporary Art, Urban Culture, and the Fashioning of Global Shanghai",OL
2884301,Black Man's President,"Abraham Lincoln, Black Abolitionists, and the Pursuit of Racial Equality",OL
2884302,Where's the Play?,"Boys, Baseball, and the Power of America's Favorite Pastime",OL
2884303,Femina Sapiens,"Tyranny, Patriarchy and the Origins of Sexual Psyche",OL
2884304,Home Front,"Revolutionary Households, Military Occupation, and the Making of American Independence",OL
2884305,Postcolonial Historical Novel,"Realism, Allegory, and the Representation of Contested Pasts",OL
2884306,Three Skeptics and the Biblef,"La Peyrère, Hobbes, Spinoza, and the Reception of Modern Biblical Criticism",OL
2884307,Politics of Sorrow,"Families, Victims, and the Micro-Organization of Youth Homicide",OL
2884308,Personal impact,"presence, paralanguage and the art of good communication",OL
2884309,Dr. Nurse,"Science, Politics, and the Transformation of American Nursing",OL
2884310,Forgotten Peace,"Reform, Violence, and the Making of Contemporary Colombia",OL
2884311,Control in Bioprocessing,"Modeling, Estimation and the Use of Soft Sensors",OL
2884312,I Will Abolish the Bow,"Christianity, Personhood, and the End of Animal Exploitation",OL
2884313,Playbook of Metals,"Including Personal Narratives of Visits to Coal, Lead, Copper, and Tin Mines; with a Large Number of Interesting Experiments Relating to Alchemy and the Chemistry of Fifty Metallic Elements",OL
2884314,Adverse Events,"Race, Inequality, and the Testing of New Pharmaceuticals",OL
2884315,Facing the rising sun,"African Americans, Japan, and the rise of Afro-Asian solidarity",OL
2884316,God's Favorites,"Judaism, Christianity, and the Myth of Divine Chosenness",OL
2884317,Nature Unbound,"Conservation, Capitalism and the Future of Protected Areas",OL
2884318,Pierre Gassendi,"Humanism, Science, and the Birth of Modern Philosophy",OL
2884319,Amercian Utopia,"Literature, Society, and the Human Use of Human Beings",OL
2884320,English Literary Afterlives,"Greene, Sidney, Donne and the Evolution of Posthumous Fame",OL
2884321,Culture Keeping,"White Mothers, International Adoption, and the Negotiation of Family Difference",OL
2884322,Original Gangstas,"The Untold Story of Dr. Dre, Eazy-E, Ice Cube, Tupac Shakur, and the Birth of West Coast Rap",OL
2884323,What's Their Story?,"Anthropology, Design Thinking, and the Rebirth of Healthcare Marketing",OL
2884324,Proving Grounds,"Militarized Landscapes, Weapons Testing, and the Environmental Impact of U. S. Bases",OL
2884325,Middle-Class Dharma,"Gender, Aspiration, and the Making of Modern Hinduism",OL
2884326,Unfreezing the Arctic,"Science, Colonialism, and the Transformation of Inuit Lands",OL
2884327,Bonds of the Dead,"Temples, Burial, and the Transformation of Contemporary Japanese Buddhism",OL
2884328,Quantum Language and the Migration of Scientific Concepts,"Quantum Physics, Nuclear Discourse, and the Cultural Migration of Scientific Concepts",OL
2884329,Apocalypse Without God,"Apocalyptic Thought, Ideal Politics, and the Limits of Utopian Hope",OL
2884330,Inhaling Spirit,"Harmonialism, Orientalism, and the Western Roots of Modern Yoga",OL
2884331,European foreign policy during the Cold War,"Heath, Brandt, Pompidou and the dream of political unity",OL
2884332,Theology after Colonization,"Bediako, Barth, and the Future of Theological Reflection",OL
2884333,Reading John Climacus,"rhetorical argumentation, literary convention and the tradition of monastic formation",OL
2884334,Christianity and Catastrophe in South Sudan,"Civil War, Migration, and the Rise of Dinka Anglicanism",OL
2884335,Reassembling the Strange,"Naturalists, Missionaries, and the Environment of Nineteenth-Century Madagascar",OL
2884336,Obscure Sacroiliac Joint,"Insights into Anatomy, Biomechanics, Etiology and the Treatment of Mechanical Dysfunction",OL
2884337,Republic of Dreams,"Ordinary People, Extraordinary Struggles, and the Future of Iraqi Kurdistan",OL
2884338,Cellulite Myth : The Cellulite Myth,"the Ultimate Guild on Heredity, Skin Thickness, Gender and the Distribution of Body Fat",OL
2884339,Solidarity in International Law,"Challenges, Opportunities, and the Role of Regional Organizations",OL
2884340,Schooling Inequality,"Aspirations, Opportunities and the Reproduction of Social Class",OL
2884341,Selfish Monsters,"Cancer, Evolution and the New Science of Life's Oldest Betrayal",OL
2884342,My Heart Glow,"Alice Cogswell, Thomas Gallaudet, and the Birth of American Sign Language",OL
2884343,The lore and the lure of Sequoia,"the Sequoia gigantea, its history and description: animals, geology, Indians and the story of the Indian, Sequoia, and the history of Sequoia national park",OL
2884344,Hostile Homes,"Violence, Harm and the Marketisation of UK Asylum Housing",OL
2884345,Abrogating responsibility,"Vesteys, anthropology and the future of Aboriginal people",OL
2884346,Embodied Performance,"Warriors, Dancers, and the Origins of Noh Theater",OL
2884347,Reckoning with History,"Settler Colonialism, Slavery, and the Making of American Christianity",OL
2884348,Spectacular Cities,"Religion, Landscape, and the Globalization of Theme Park Urbanization",OL
2884349,Fascinating Rhythms,"Shakespeare, Theory, Culture, and the Legacy of Terence Hawkes",OL
2884350,Intellectual Property Rights,"Background, International Trade Protection and the Role of Exclusion Orders",OL
2884351,Post-Millennial Gothic,"Comedy, Romance and the Rise of Happy Gothic",OL
2884352,Horse Training,"Acquire Proficiency in Comprehending, Instructing, and Interacting with Your Equine Companion Within a Span of 30 Days Through the Implementation of Groundwork, Equine Psychology, Saddle Training, and the Initiation of Young Horses",OL
2884353,The price of greatness,"Alexander Hamilton, James Madison, and the creation of American oligarchy",OL
2884354,Irreconcilable Founders,"Spencer Roane, John Marshall, and the Nature of America's Constitutional Republic",OL
2884355,Gerrymandering the States,"Partisanship, Race, and the Transformation of American Federalism",OL
2884356,Black Women under State,"Surveillance, Poverty and the Violence of Social Assistance",OL
2884357,Soldier of Destiny,"Slavery, Secession, and the Redemption of Ulysses S. Grant",OL
2884358,Company Suburbs,"Architecture, Power, and the Transformation of Michigan's Mining Frontier",OL
2884359,Navigating Rocky Terrains,"Caves, Karsts, and the Soul of Unseen Spaces",OL
2884360,Bio-Imperialism,"Disease, Terror, and the Construction of National Fragility",OL
2884361,Organizational Trust,"Measurement, Impact, and the Role of Management Accountants",OL
2884362,Time and the Museum,"Literature, Phenomenology, and the Production of Radical Temporality",OL
2884363,Infrahumanisms,"Culture, Science, and the Making of Modern Non/personhood",OL
2884364,Europe Illusion,"Britain, France, Germany and the Long History of European Integration",OL
2884365,Psychoanalysis with Wilfred R. Bion,"Contemporary Approaches, Actuality and the Future of Psychoanalytic Practice",OL
2884366,US-Egypt Diplomacy under Johnson,"Nasser, Komer, and the Limits of Personal Diplomacy",OL
2884367,America by the Numbers,"Quantification, Democracy, and the Birth of National Statistics",OL
2884368,Analyzing NES Music,"Harmony, Form, and the Art of Technological Constraint",OL
2884369,Eyes of the World,"Robert Capa, Gerda Taro, and the Invention of Modern Photojournalism",OL
2884370,Young Boy's Dream in an Old Man's Heart,"Education, Integrity and the Power of Self Realization",OL
2884371,Until the Storm Passes,"Politicians, Democracy, and the Demise of Brazil's Military Dictatorship",OL
2884372,Healing Grounds,"Climate, Justice, and the Deep Roots of Regenerative Farming",OL
2884373,Rainbow Cattle Co,"Liberation, Inclusion, and the History of Gay Rodeo",OL
2884374,Intentional Brain,"Motion, Emotion, and the Development of Modern Neuropsychiatry",OL
2884375,Word Across the Water,"American Protestant Missionaries, Pacific Worlds, and the Making of Imperial Histories",OL
2884376,Political Poetess,"Victorian Femininity, Race, and the Legacy of Separate Spheres",OL
2884377,Nature Culture,"Natural history, beauty, and the art of eclogical restoration",OL
2884378,Model Making,"Workshop Practise, Design, and Construction of Models. a Practical Treatise for the Amateur and Professional Mechanic Giving Instructions on the Various Processes and Operations Involved in Model Making and the Actual Construction of Numerous Models",OL
2884379,Religion of White Rage,"Religious Fervor, White Workers and the Myth of Black Racial Progress",OL
2884380,Human Being @ Risk,"Enhancement, Technology, and the Evaluation of Vulnerability Transformations",OL
2884381,From African Peer Review Mechanisms to African Queer Review Mechanisms?,"Robert Gabriel Mugabe, Empire and the Decolonisation of African Orifices",OL
2884382,Wiregrass Chronicles,"Bluebirds, Sharpshooters, and the Lure of Faraway Places",OL
2884383,Beyond Salsa Bass,"Salsa, Songo and the Roots of Latin Jazz",OL
2884384,Let Us Go to the Seer!,"Prophecy, Scribal Culture, and the Invention of Hebrew Scripture",OL
2884385,Bangkok after Dark,"Maurice Rocco, Transnational Nightlife, and the Making of Cold War Intimacies",OL
2884386,Making Ammonia,"Fritz Haber, Walther Nernst, and the Nature of Scientific Discovery",OL
2884387,Women and the Medieval Epic,"Gender, Genre, and the Limits of Epic Masculinity",OL
2884388,The Day Without Yesterday,"Lemaitre, Einstein, and the Birth of Modern Cosmology",OL
2884389,Down and Dirty Pictures,"Miramax, Sundance, and the Rise of Independent Fil",OL
2884390,Canada's Intelligence Oversight,"Accountability, Transparency, Human Rights, and the Challenge of Foreign Interference",OL
2884391,Lights Out,"Pride, Delusion, and the Fall of General Electric",OL
2884392,Will Big League Baseball Survive?,"Globalization, the End of Television, Youth Sports, and the Future of Major League Baseball",OL
2884393,Neighbourhoods and the City in East Asia,"Community Action, Responsive Local States and the Power of Sociable Amenities",OL
2884394,Balanced Assessment Systems,"Leadership, Quality, and the Role of Classroom Assessment",OL
2884395,Taking Your Advisory Practice from Mediocre to Superhuman,"19 Progressive Ideas in Marketing, Technology, Client Relations and the Future of Financial Advice",OL
2884396,Designing the Global City,"Design Excellence, Competitions and the Remaking of Central Sydney",OL
2884397,Major William M. Ormsby,"Genoa, Carson City, Honey Lake and the founding of Nevada Territory",OL
2884398,Empresses of Seventh Avenue,"World War II, New York City, and the Birth of American Fashion",OL
2884399,Gift and Grit,"Race, Sports, and the Construction of Social Debt",OL
2884400,Meddlers,"Sovereignty, Empire, and the Birth of Global Economic Governance",OL
2884401,All We Want Is the Earth,"Land, Labour and the Decolonising of Modern Environmentalism",OL
2884402,Pitch Invasion,"Adidas, Puma and the Making of Modern Sport",OL
2884403,City of Black Gold,"Oil, Ethnicity, and the Making of Modern Kirkuk",OL
2884404,Chasing Shadows,"Mathematics, Astronomy, and the Early History of Eclipse Reckoning",OL
2884405,The man who ran the moon,"James Webb, JFK and the secret history of Project Apollo",OL
2884406,Cracked Open,"Liberty, Fertility, and the Pursuit of High-Tech Babies",OL
2884407,Dreaming of Cinema,"Spectatorship, Surrealism, and the Age of Digital Media",OL
2884408,Boundaries of Freedom,"Slavery, Abolition, and the Making of Modern Brazil",OL
2884409,Dark Matter Monsters,"Cryptids, Ball Lightning, and the Science of Secret Lifeforms",OL
2884410,Rethinking Agricultural Policy Regimes,"Food Security, Climate Change and the Future Resilience of Global Agriculture",OL
2884411,Vitality Politics,"Health, Debility, and the Limits of Black Emancipation",OL
2884412,Architectural Networks in the North Aegean,"Thasos, Samothrace, and the Formation of Hellenistic Design",OL
2884413,Politics of Crime Prevention,"Race, Public Opinion, and the Meaning of Community Safety",OL
2884414,Open World Empire,"Race, Erotics, and the Global Rise of Video Games",OL
2884415,Environmental and Resources Geochemistry of Earth System,"Mass Transfer Mechanism, Geochemical Cycle and the Influence of Human Activity",OL
2884416,Children with physical disabilities,"friendship, self-concept and the role of social attributions",OL
2884417,Power of Datafication,"Disruption, Reconstruction and the Rise of New Business Engines",OL
2884418,Alain Leroy Locke,"race, culture, and the education of African American adults",OL
2884419,Fortress in Brooklyn,"Race, Real Estate, and the Making of Hasidic Williamsburg",OL
2884420,Alternatives to Litigation,"Mediation, Arbitration, and the Art of Dispute Resolution",OL
2884421,Mobile Strategies,"Wireless Business Models, Mvnos And the Growth of Mobile Content",OL
2884422,After Savagery,"Gaza, Genocide, and the Illusion of Western Civilization",OL
2884423,The Secret of Life,"Rosalind Franklin, James Watson, Francis Crick, and the Discovery of DNA's Double Helix",OL
2884424,Lest Devon Forgets,"Service, Sacrifice and the Creation of Great War Memorials",OL
2884425,Militant Visions,"Black Soldiers, Internationalism, and the Transformation of American Cinema",OL
2884426,Afro-Catholic Festivals in the Americas,"Performance, Representation, and the Making of Black Atlantic Tradition",OL
2884427,First Geeks,"Ray Bradbury, Forrest J Ackerman, Ray Harryhausen and the Founding of Science Fiction Fandom",OL
2884428,Stranger and the Statesman,"James Smithson, John Quincy Adams, and the Making of America's Greatest Museum",OL
2884429,Measuring Success,"Testing, Grades, and the Future of College Admissions",OL
2884430,Food Faiths,"Diet, Religion, and the Science of Spiritual Eating",OL
2884431,Feather Detective,"Mystery, Mayhem, and the Magnificent Life of Roxie Laybourne",OL
2884432,Arnhem : Myth and Reality,"Airborne Warfare, Air Power and the Failure of Operation Market Garden",OL
2884433,Declared Defective,"Native Americans, Eugenics, and the Myth of Nam Hollow",OL
2884434,Art of Clear Thinking and Mastering Your Mindset,"A Structured Approach to Reasoning, Judgment, Analysis, Learning and the Art of Strategic Decision-Making",OL
2884435,The Comedians,"Drunks, Thieves, Scoundrels, and the History of American Comedy",OL
2884436,Negotiating New York,"Life, Love and the Pursuit of Real Estate",OL
2884437,Predictive Factors for Social Connectedness,"an Interaction Between Alexithymia, Self Esteem, Optimism and the Presence of Depressive Symptoms",OL
2884438,Power at ground zero,"politics, money, and the remaking of lower Manhattan",OL
2884439,Hinge,"Civil Society, Group Cultures, and the Power of Local Commitments",OL
2884440,Vulnerable Constitutions,"Queerness, Disability, and the Remaking of American Manhood",OL
2884441,Ulcerative Colitis,"Etiology, Diagnosis, Diet, Special Populations, and the Role of Interventional Endoscopy",OL
2884442,Body in the Mind,"Exercise Addiction, Body Image and the Use of Enhancement Drugs",OL
2884443,Scandinavian Unexceptionalism,"Culture, Markets and the Failure of Third-Way Socialism",OL
2884444,"Privateering and Diplomacy, 1793-1807","Great Britain, Denmark-Norway and the Question of Neutral Ports",OL
2884445,Valuable Partnerships,"Cooperation, Innovation, and the Future of Municipal Texas",OL
2884446,Unjust Epistemological Structures in Testimony,"Voice, Higher Education and the Decolonization of Epistemic Injustice",OL
2884447,Mafia,"Mafia Wars, Mafia Gangs and the Origins of Organized Crime",OL
2884448,Work Requirements,"Race, Disability, and the Print Culture of Social Welfare",OL
2884449,Politics and Administrative Justice,"Postliberalism, Street-Level Bureaucracy and the Reawakening of Democratic Citizenship",OL
2884450,Saying and Doing in Zapotec,"Multimodality, Resonance, and the Language of Joint Actions",OL
2884451,Talking Democracy at the United Nations,"Power, Regime Type, and the Democratization of International Rule",OL
2884452,Hot Art,"Cops, Robbers, and the Story of Art Theft",OL
2884453,The Last Party,"Britpop, Blair and the Demise of English Rock",OL
2884454,Kaleidoscopic City,"Hong Kong, Mission, and the Evolution of Global Pentecostalism",OL
2884455,City of Dispossessions,"Indigenous Peoples, African Americans, and the Creation of Modern Detroit",OL
2884456,Banks on the Brink,"Global Capital, Securities Markets, and the Political Roots of Financial Crises",OL
2884457,Strange Attractors,"Chaos, Complexity, and the Art of Family Therapy",OL
2884458,Economics in a Changed Universe,"Joseph E. Stiglitz, Globalization, and the Death of Free Enterprise",OL
2884459,What Rosalind Likes,"Pastoral, Gender, and the Founding of English Verse",OL
2884460,Of British Fairies and Bridget Cleary,"Tales, Lore and the History of British Fairies",OL
2884461,Sublime South,"Andalusia, Orientalism, and the Making of Modern Spain",OL
2884462,Names in the study of biblical history,"David, Yhwh names, and the role of personal names",OL
2884463,Fútbol in the Park,"Immigrants, Soccer, and the Creation of Social Ties",OL
2884464,Made in the USA,"Corporate Greed, Tax Laws and the Exportation of America's Future",OL
2884465,Uprooted,"Family Trauma, Unknown Origins and the Secretive History of Artificial Insemination",OL
2884466,Einstein's Italian mathematicians,"Ricci, Levi-Civita, and the birth of general relativity",OL
2884467,Higher Education,"Science, Technology, Engineering, and Mathematics Trends and the Role of Federal Programs",OL
2884468,Greatest Fight Ever,"John L. Sullivan, Jake Kilrain and the Birth of American Sports Hype",OL
2884469,Plastic Capitalism,"Banks, Credit Cards, and the End of Financial Control",OL
2884470,Threading the Needle II,"Harris Tweed, Indian Madras and the Golden Age of Ivy Style",OL
2884471,Pets on the Couch,"Neurotic Dogs, Compulsive Cats, Anxious Birds, and the New Science of Animal Psychiatry",OL
2884472,Time for Things,"Labor, Leisure, and the Rise of Mass Consumption",OL
2884473,Planning for water,"space, time and the organisation of natural resources",OL
2884474,Medical Stigmata,"Race, Medicine, and the Pursuit of Theological Liberation",OL
2884475,After victory,"institutions, strategic restraint, and the rebuilding of order after major wars",LOC
2884476,Tearing the social fabric,"neoliberalism, deindustrialization, and the crisis of governance in Zimbabwe",LOC
2884477,Pen vs. paintbrush,"Girodet, Balzac, and the myth of Pygmalion in post-revolutionary France",LOC
2884478,The crux of the matter,"crisis, tradition, and the future of Churches of Christ",LOC
2884479,Fire defense,"a compilation of available material on air-set fires, bombs and sabotage, civilian defense, fire fighting and the safeguarding of industrial production for defense",LOC
2884480,The women's guide to law through life,"a woman's guide to the laws and regulations relating to marriage, birth, children, death, and widowhood, and the position of women in Zimbabwe-Rhodesia",LOC
2884481,Eros and modernization,"Sylvester Graham, health reform, and the origins of Victorian sexuality in America",LOC
2884482,Days of judgement,"science, examinations, and the organization of knowledge in late Victorian England",LOC
2884483,Biography of a planet,"geology, astronomy, and the evolution of life on earth",LOC
2884484,The Lyrical Left,"Randolph Bourne, Alfred Stieglitz, and the origins of cultural radicalism in America",LOC
2884485,"Class, sex, and education in capitalist society","culture, ideology, and the reproduction of inequality in Australia",LOC
2884486,Life is hard,"machismo, danger, and the intimacy of power in Nicaragua",LOC
2884487,A propensity to protect,"butter, margarine, and the rise of urban culture in Canada",LOC
2884488,The Roots of liberty,"Magna Carta, ancient constitution, and the Anglo-American tradition of rule of law",LOC
2884489,In the name of national security,"Hitchcock, homophobia, and the political construction of gender in postwar America",LOC
2884490,Professional women at work,"interactions, tacit understandings, and the non-trivial nature of trivia in bureaucratic settings",LOC
2884491,Upstate Arcadia,"landscape, aesthetics, and the triumph of social differentiation in America",LOC
2884492,Altered states,"conservation, analysis, and the interpretation of works of art",LOC
2884493,Transgressions of the feminine,"tragedy, enlightenment and the figure of woman in classical German drama",LOC
2884494,Shifting the blame,"literature, law, and the theory of accidents in nineteenth-century America",LOC
2884495,Claiming the city,"politics, faith, and the power of place in St. Paul",LOC
2884496,Africanizing anthropology,"fieldwork, networks, and the making of cultural knowledge in central Africa",LOC
2884497,Education fever,"society, politics, and the pursuit of schooling in South Korea",LOC
2884498,Better a shrew than a sheep,"women, drama, and the culture of jest in early modern England",LOC
2884499,Reclaiming class,"women, poverty, and the promise of higher education in America",LOC
2884500,Behind the gates,"life, security, and the pursuit of happiness in fortress America",LOC
2884501,The peasant and the pen,"men, enterprise, and the recovery of culture in Italian American narrative",LOC
2884502,Orienting Arthur Waley,"japonism, orientalism, and the creation of Japanese literature in English",LOC
2884503,Agents of atrocity,"leaders, followers, and the violation of human rights in civil war",LOC
2884504,Revolt of the white athlete,"race, media and the emergence of extreme athletes in America",LOC
2884505,Charitable words,"women, philanthropy, and the language of charity in nineteenth-century Dublin",LOC
2884506,Golf links,"Chay Burgess, Francis Ouimet, and the bringing of golf to America",LOC
2884507,Qualitative complexity,"ecology, cognitive processes and the re-emergence of structures in post-humanist social theory",LOC
2884508,112 Mercer Street,"Einstein, Russell, Gödel, Pauli, and the end of innocence in science",LOC
2884509,Founding faith,"providence, politics, and the birth of religious freedom in America",LOC
2884510,From metaphysics to midrash,"myth, history, and the interpretation of Scripture in Lurianic Kabbala",LOC
2884511,Volatile knowing,"parents, teachers, and the censored story of accountability in America's public schools",LOC
2884512,The last to die,"Ronald Turpin, Arthur Lucas and the end of capital punishment in Canada",LOC
2884513,Indigeneity in the courtroom,"law, culture, and the production of difference in North American courts",LOC
2884514,On duty,"power, politics, and the history of nursing in New Jersey",LOC
2884515,Muslim lives in Eastern Europe,"gender, ethnicity, and the transformation of Islam in postsocialist Bulgaria",LOC
2884516,The cultural politics of slam poetry,"race, identity, and the performance of popular verse in America",LOC
2884517,The primacy of the postils,"Catholics, Protestants, and the dissemination of ideas in early modern Germany",LOC
2884518,Anatomy of an epidemic,"magic bullets, psychiatric drugs, and the astonishing rise of mental illness in America",LOC
2884519,Cervantes' epic novel,"empire, religion, and the dream life of heroes in Persiles",LOC
2884520,The Homeland Is the Arena,"religion, transnationalism, and the integration of Senegalese immigrants in America",LOC
2884521,The responsibility to protect,"norms, laws, and the use of force in international politics",LOC
2884522,Just words,"Lillian Hellman, Mary McCarthy, and the failure of public conversation in America",LOC
2884523,Looking south,"race, gender, and the transformation of labor from reconstruction to globalization",LOC
2884524,Fighting like the devil for the sake of God,"Protestants, Catholics and the origins of violence in Victorian Belfast",LOC
2884525,Crash of the titans,"greed, hubris, the fall of Merrill Lynch, and the near-collapse of Bank of America",LOC
2884526,Sustaining civil society,"economic change, democracy, and the social construction of citizenship in Latin America",LOC
2884527,The hammer and the anvil,"Frederick Douglass, Abraham Lincoln, and the end of slavery in America",LOC
2884528,Christ the ideal king,"cultural context, rhetorical strategy, and the power of divine monarchy in Ephesians",LOC
2884529,Bound lives,"Africans, Indians, and the making of race in colonial Peru",LOC
2884530,Questioning secularism,"Islam, sovereignty, and the rule of law in modern Egypt",LOC
2884531,Private,"Bradley Manning, Wikileaks, and the biggest exposure of official secrets in American history",LOC
2884532,Gentrification and resistance,"cultural criminology, control, and the commodification of urban protest in Hamburg",LOC
2884533,Power from the north,"territory, identity, and the culture of hydroelectricity in Quebec",LOC
2884534,"What to read on love, not sex","Freud, fiction, and the articulation of truth in modern psychological science",LOC
2884535,From foreclosure to fair lending,"advocacy, organizing, occupy, and the pursuit of equitable access to credit",LOC
2884536,When middle-class parents choose urban schools,"class, race, and the challenge of equity in public education",LOC
2884537,Unity in diversity,"mysticism, messianism and the construction of religious authority in Islam",LOC
2884538,Queen for a day,"transformistas, beauty queens, and the performance of femininity in Venezuela",LOC
2884539,Overcoming poststructuralism,"Rawls, Kratochwil and the structure of normative reasoning in international relations",LOC
2884540,"Revolution and counterrevolution in Poland, 1980-1989","Solidarity, martial law, and the end of communism in Europe",LOC
2884541,The Gumilev mystique,"biopolitics, Eurasianism, and the construction of community in modern Russia",LOC
2884542,Literature and interregnum,"globalization, war, and the crisis of sovereignty in Latin America",LOC
2884543,Frontier shores,"collection, entanglement, and the manufacture of identity in Oceania",LOC
2884544,"Painting Culture, Painting Nature","Stephen Mopope, Oscar Jacobson, and the Development of Indian Art in Oklahoma",OL
2884545,Embodying Charisma,"Modernity, Locality and the Performance of Emotion in Sufi Cults",OL
2884546,Courting Dissolution,"Adumbration, Alterity, and the Dislocation of Sacrifice from Space to Image",OL
2884547,JFK's Ghost,"Kennedy, Sorensen and the Making of Profiles in Courage",OL
2884548,War in Spain,"Appeasement, Collective Insecurity, and the Failure of European Democracies Against Fascism",OL
2884549,Church Life,"Pastors, Congregations, and the Experience of Dissent in Seventeenth-Century England",OL
2884550,Poetry and Authority,"Chaucer, Vernacular Fable and the Role of Readers in Fifteenth-Century England",OL
2884551,Margaret's Monsters,"Women, Identity, and the Life of St. Margaret in Medieval England",OL
2884552,After Eunuchs,"Science, Medicine, and the Transformation of Sex in Modern China",OL
2884553,Compulsion in Religion,"Saddam Hussein, Islam, and the Roots of Insurgencies in Iraq",OL
2884554,The art of the picture frame,"artists, patrons and the framing of portraits in Britain",OL
2884555,Ruling Culture,"Art Police, Tomb Robbers, and the Rise of Cultural Power in Italy",OL
2884556,Soloveitchik's Children,"Irving Greenberg, David Hartman, Jonathan Sacks, and the Future of Jewish Theology in America",OL
2884557,Technologies of Being in Martin Heidegger,"Nearness, Metaphor and the Question of Education in Digital Times",OL
2884558,Way down in the Hole,"Race, Intimacy, and the Reproduction of Racial Ideologies in Solitary Confinement",OL
2884559,Arts of Encounter,"Christians, Muslims, and the Power of Images in Early Modern Spain",OL
2884560,Land of Dreams,"Culture, Freedom and the Formation of Jazz in New Orleans",OL
2884561,EU Criminal Law after Lisbon,"Rights, Trust and the Transformation of Justice in Europe",OL
2884562,Participant Observers,"Anthropology, Colonial Development, and the Reinvention of Society in Britain",OL
2884563,Like wheat to the miller,"Community, convivencia, and the construction of Morisco identity in sixteenth-century Aragon",OL
2884564,The Fifteen,"Murder, Retribution, and the Forgotten Story of Nazi POWs in America",OL
2884565,Profits of Distrust,"Citizen-Consumers, Drinking Water, and the Crisis of Confidence in American Government",OL
2884566,Fighting to Breathe,"Race, Toxicity, and the Rise of Youth Activism in Baltimore",OL
2884567,Possibilities,"Perseverance, Grace and the Story of One Family's Life with Leukemia",OL
2884568,Realizing the Abidjan Principles on the Right to Education,"Human Rights, Public Education, and the Role of Private Actors in Education",OL
2884569,Breaking the chains,"propaganda, censorship, deception and the manipulation of public opinion in Cornwall",OL
2884570,Insurance Era,"Risk, Governance, and the Privatization of Security in Postwar America",OL
2884571,Food of Sinful Demons,"Meat, Vegetarianism, and the Limits of Buddhism in Tibet",OL
2884572,Cultures Colliding,"American Missionaries, Chinese Resistance, and the Rise of Modern Institutions in China",OL
2884573,Bonds of Secrecy,"Law, Spirituality, and the Literature of Concealment in Early Medieval England",OL
2884574,Between Hindu and Christian,"Khrist Bhaktas, Catholics, and the Negotiation of Devotion in Banaras",OL
2884575,Democracy Erodes from the Top,"Leaders, Citizens, and the Challenge of Populism in Europe",OL
2884576,Unhomely Life,"Modernity, Mobilities and the Making of Home in China",OL
2884577,Pictures and the Past,"Media, Memory, and the Specter of Fascism in Postmodern Art",OL
2884578,Thou Shalt Forget,"Indigenous Sovereignty, Resistance and the Production of Cultural Oblivion in Canada",OL
2884579,Saving Stalin,"Roosevelt, Churchill, Stalin, and the Cost of Allied Victory in Europe",OL
2884580,Metabolic Living,"Food, Fat, and the Absorption of Illness in India",OL
2884581,Textile Protest,"Artists, Activism and the Historical Power of Cloth in Protest",OL
2884582,Roman Arch,"Architecture, Politics, and the Commemoration of Victory in Rome",OL
2884583,Post-Socialist Informalities,"Power, Agency and the Construction of Extra-Legalities from Bosnia to China",OL
2884584,Courageous optimism,"Montgomery County, Ohio, and the pursuit of votes for women",OL
2884585,Cultivating Empire,"Capitalism, Philanthropy, and the Negotiation of American Imperialism in Indian Country",OL
2884586,Exposing Slavery,"Photography, Human Bondage, and the Birth of Modern Visual Politics in America",OL
