slot_filler_id,title,subtitle_text,source_tag
2990788,Hemingway and his conspirators,"Hollywood, Scribners, and the making of American celebrity culture",LOC
2990789,Cyberville,"clicks, culture, and the creation of an online town",LOC
2990790,Political economy and statesmanship,"Smith, Hamilton, and the foundation of the commercial republic",LOC
2990791,The employment of English,"theory, jobs, and the future of literary studies",LOC
2990792,The future once happened here,"New York, D.C., L.A., and the fate of America's big cities",LOC
2990793,Medusa's mirrors,"Spenser, Shakespeare, Milton, and the metamorphosis of the female self",LOC
2990794,Rugby's great split,"class, culture, and the origins of Rugby League football",LOC
2990795,Inner revolution,"life, liberty, and the pursuit of real happiness",LOC
2990796,The real ebonics debate,"power, language, and the education of African-American children",LOC
2990797,Russian subjects,"empire, nation, and the culture of the Golden Age",LOC
2990798,Thin ice,"money, politics and the demise of an NHL franchise",LOC
2990799,Decade of transition,"Eisenhower, Kennedy, and the origins of the American-Israeli alliance",LOC
2990800,Globalising democracy,"power, legitimacy, and the interpretation of democratic ideas",LOC
2990801,Stagestruck,"theater, AIDS, and the marketing of gay America",LOC
2990802,Webs of smoke,"smugglers, warlords, spies, and the history of the international drug trade",LOC
2990803,Flames after midnight,"murder, vengeance, and the desolation of a Texas community",LOC
2990804,Code of the street,"decency, violence, and the moral life of the inner city",LOC
2990805,Isle of discord,"nationalism, imperialism, and the making of the Cyprus problem",LOC
2990806,Protestants & pictures,"religion, visual culture and the age of American mass production",LOC
2990807,Reconstituting the body politic,"enlightenment, public culture and the invention of aesthetic autonomy",LOC
2990808,The color of school reform,"race, politics, and the challenge of urban education",LOC
2990809,Taming the troublesome child,"American families, child guidance, and the limits of psychiatric authority",LOC
2990810,The great divergence,"China, Europe, and the making of the modern world economy",LOC
2990811,Passing the keys,"modern cardinals, conclaves, and the election of the next pope",LOC
2990812,Sole influence,"basketball, corporate greed, and the corruption of America's youth",LOC
2990813,American tragedy,"Kennedy, Johnson, and the origins of the Vietnam War",LOC
2990814,Deliver us from evil,"peacekeepers, warlords, and a world of endless conflict",LOC
2990815,Odd man out,"Truman, Stalin, Mao, and the origins of the Korean War",LOC
2990816,Making Americans,"immigration, race, and the origins of the diverse democracy",LOC
2990817,A thinker's damn,"Audie Murphy, Vietnam, and the making of The quiet American",LOC
2990818,The causes of exclusion,"home, school and the development of young criminals",LOC
2990819,Three strikes,"miners, musicians, salesgirls, and the fighting spirit of labor's last century",LOC
2990820,A duel of giants,"Bismarck, Napoleon III, and the origins of the Franco-Prussian War",LOC
2990821,American sensations,"class, empire, and the production of popular culture",LOC
2990822,Paranoid modernism,"literary experiment, psychosis, and the professionalization of English society",LOC
2990823,The wizard of Washington,"Emil Hurja, Franklin Roosevelt, and the birth of public opinion polling",LOC
2990824,Ripples from the Zambezi,"passion, entrepreneurship, and the rebirth of local economies",LOC
2990825,Hip and trivial,"youth culture, book publishing, and the greying of Canadian nationalism",LOC
2990826,Southern trident,"strategy, history, and the rise of Australian naval power",LOC
2990827,Little Red Riding Hood uncloaked,"sex, morality, and the evolution of a fairy tale",LOC
2990828,A bitter peace,"Washington, Hanoi, and the making of the Paris agreement",LOC
2990829,Japan's policy trap,"dollars, deflation, and the crisis of Japanese finance",LOC
2990830,Volatile states,"institutions, policy, and the performance of American state economies",LOC
2990831,Alchemy tried in the fire,"Starkey, Boyle, and the fate of Helmontian chymistry",LOC
2990832,"Pregnant bodies, fertile minds","gender, race, and the schooling of pregnant teens",LOC
2990833,American skin,"pop culture, big business, and the end of white America",LOC
2990834,Executioner's current,"Thomas Edison, George Westinghouse, and the invention of the electric chair",LOC
2990835,Breathless,"sound recording, disembodiment, and the transformation of lyrical nostalgia",LOC
2990836,Racializing Jesus,"race, ideology, and the formation of modern biblical scholarship",LOC
2990837,The perfect soldier,"special operations, commandos, and the future of U.S. warfare",LOC
2990838,Daughters of the Tharu,"gender, ethnicity, religion, and the education of Nepali girls",LOC
2990839,The cloaking of power,"Montesquieu, Blackstone, and the rise of judicial activism",LOC
2990840,Speculative truth,"Henry Cavendish, natural philosophy, and the rise of modern theoretical science",LOC
2990841,The centre is mine,"Tony Blair, new Labour and the future of electoral politics",LOC
2990842,The secret history of ancient Egypt,"electricity, sonics and the disappearance of an advanced civilisation",LOC
2990843,Battle of the Titans,"Sir Ronald Trotter, Hugh Fletcher, and the rise and fall of Fletcher Challenge",LOC
2990844,The West Indians of Costa Rica,"race, class, and the integration of an ethnic minority",LOC
2990845,The great energy debate,"energy costs, minerals, and the future of the Western Australian economy",LOC
2990846,Rural credit guarantee funds,"best practices, international experiences and the case of the NENA region",LOC
2990847,Shea butter republic,"state power, global markets, and the making of an indigenous commodity",LOC
2990848,The Charnley House,"Louis Sullivan, Frank Lloyd Wright, and the making of Chicago's gold coast",LOC
2990849,How long this road,"race, religion, and the legacy of C. Eric Lincoln",LOC
2990850,Stealing time,"Steve Case, Jerry Levin, and the collapse of AOL Time Warner",LOC
2990851,The party's over,"oil, war and the fate of industrial societies",LOC
2990852,Broken dreams,"vanity, greed and the souring of British football",LOC
2990853,Beyond paradise and power,"Europe, America, and the future of a troubled partnership",LOC
2990854,Men of tomorrow,"geeks, gangsters, and the birth of the comic book",LOC
2990855,The symbolic Jesus,"historical scholarship, Judaism and the construction of contemporary identity",LOC
2990856,Birthing the nation,"sex, science, and the conception of eighteenth-century Britons",LOC
2990857,The line which separates,"race, gender, and the making of the Alberta-Montana borderlands",LOC
2990858,Linking the Americas,"race, hybrid discourses, and the reformulation of feminine identity",LOC
2990859,The Maecenas and the madrigalist,"patrons, patronage, and the origins of the Italian madrigal",LOC
2990860,The myth of 1648,"class, geopolitics, and the making of modern international relations",LOC
2990861,Uncommon readers,"Denis Donoghue, Frank Kermode, George Steiner and the tradition of the common reader",LOC
2990862,The Nigerian economy,"growth, productivity and the role of monetary policy",LOC
2990863,The founding moment,"church, society and the construction of Trinity College",LOC
2990864,Encountering the Dharma,"Daisaku Ikeda, Soka Gakkai, and the globalization of Buddhist humanism",LOC
2990865,Mirage,"power, politics, and the hidden history of Arabian oil",LOC
2990866,A place in history,"modernism, Tel Aviv, and the creation of Jewish urban space",LOC
2990867,Delusions of intelligence,"Enigma, Ultra and the end of secure ciphers",LOC
2990868,To build and be built,"landscape, literature, and the construction of Zionist identity",LOC
2990869,The great game of genocide,"imperialism, nationalism, and the destruction of the Ottoman Armenians",LOC
2990870,The Epistle of Barnabas and the Deuteronomic tradition,"polemics, paraenesis, and the legacy of the golden-calf incident",LOC
2990871,China before China,"Johan Gunnar Andersson, Ding Wenjiang, and the discovery of China's prehistory",LOC
2990872,I'm all in,"high stakes, big business, and the birth of the World Poker Tour",LOC
2990873,Ancient privileges,"Beowulf, law and the making of Germanic antiquity",LOC
2990874,Cultural conundrums,"gender, race, nation, and the making of Caribbean cultural politics",LOC
2990875,Transforming environmentalism,"Warren county, PCBS, and the origins of environmental justice",LOC
2990876,The belated witness,"literature, testimony, and the question of Holocaust survival",LOC
2990877,Tracking trash,"flotsam, jetsam, and the science of ocean motion",LOC
2990878,Cuba represent!,"Cuban arts, state power, and the making of new revolutionary cultures",LOC
2990879,In the wake of slavery,"Civil War, Civil Rights, and the reconstruction of Southern law",LOC
2990880,The art of power,"Machiavelli, Nietzsche, and the making of aesthetic political theory",LOC
2990881,Ghosts of passion,"martyrdom, gender, and the origins of the Spanish Civil War",LOC
2990882,The international political thought of Carl Schmitt,"terror, liberal war and the crisis of global order",LOC
2990883,The radical and the Republican,"Frederick Douglass, Abraham Lincoln, and the triumph of antislavery politics",LOC
2990884,White ethnic New York,"Jews, Catholics, and the shaping of postwar politics",LOC
2990885,The last three miles,"politics, murder, and the construction of America's first superhighway",LOC
2990886,The ravaging tide,"strange weather, future Katrinas, and the coming death of America's coastal cities",LOC
2990887,The averaged American,"surveys, citizens, and the making of a mass public",LOC
2990888,In spite of partition,"Jews, Arabs, and the limits of separatist imagination",LOC
2990889,From hot air to action?,"climate change, compliance and the future of international environmental law",LOC
2990890,Temporal rhythms in adolescence,"clocks, calendars, and the coordination of daily life",LOC
2990891,The ideology of tyranny,"Bataille, Foucault, and the postmodern corruption of political dissent",LOC
2990892,Poisoned nation,"pollution, greed, and the rise of deadly epidemics",LOC
2990893,It's so French!,"Hollywood, Paris, and the making of cosmopolitan film culture",LOC
2990894,The infertility treadmill,"feminist ethics, personal choice, and the use of reproductive technologies",LOC
2990895,Timber rattlesnakes in Vermont and New York,"biology, history, and the fate of an endangered species",LOC
2990896,The man who made lists,"love, death, madness, and the creation of Roget's Thesaurus",LOC
2990897,Critical political economy,"complexity, rationality, and the logic of post-orthodox pluralism",LOC
2990898,The United States and Iran,"sanctions, wars and the policy of dual containment",LOC
2990899,Carlisle vs. Army,"Jim Thorpe, Dwight Eisenhower, Pop Warner, and the forgotten story of football's greatest battle",LOC
2990900,Hope and suffering,"children, cancer, and the paradox of experimental medicine",LOC
2990901,Linked labor histories,"New England, Colombia, and the making of a global working class",LOC
2990902,Reluctant Indonesians,"Australia, Indonesia , and the future of West Papua",LOC
2990903,Yet there's method in it,"semantics, pragmatics and the interpretation of the Russian imperfective aspect",LOC
2990904,Becoming less separate?,"school desegregation, Justice Department enforcement, and the pursuit of unitary status",LOC
2990905,Key System streetcars,"transit, real estate and the growth of the East Bay",LOC
2990906,Minders of make-believe,"idealists, entrepreneurs, and the shaping of American children's literature",LOC
2990907,The arbiters of reality,"Hawthorne, Melville, and the rise of mass information culture",LOC
2990908,No place of rest,"Jewish literature, expulsion, and the memory of medieval France",LOC
2990909,Fate! Luck! Chance!,"Amy Tan, Stewart Wallace, and the making of The Bonesetter's Daughter opera",LOC
2990910,Stairway to heaven,"Chinese alchemists, Jewish kabbalists, and the art of spiritual transformation",LOC
2990911,Garlic capital of the world,"Gilroy, garlic, and the making of a festive foodscape",LOC
2990912,Bioterror,"anthrax, influenza, and the future of public health security",LOC
2990913,Capitalist development in Korea,"labour, capital and the myth of the developmental state",LOC
2990914,Courting change,"queer parents, judges, and the transformation of American family law",LOC
2990915,Speaking of Jews,"rabbis, intellectuals, and the creation of an American public identity",LOC
2990916,Family properties,"race, real estate, and the exploitation of Black urban America",LOC
2990917,Defending the master race,"conservation, eugenics, and the legacy of Madison Grant",LOC
2990918,(Re)negotiating East and Southeast Asia,"region, regionalism, and the Association of Southeast Asian Nations",LOC
2990919,"Fit for freedom, not for friendship","Quakers, African Americans, and the myth of racial justice",LOC
2990920,Highbrow/lowdown,"theater, jazz, and the making of the new middle class",LOC
2990921,Foreclosed,"high-risk lending, deregulation, and the undermining of America's mortgage market",LOC
2990922,How do we know?,"evidence, ethnography, and the making of anthropological knowledge",LOC
2990923,Unlikely allies,"Britain, America, and the Victorian origins of the special relationship",LOC
2990924,Femme fatale,"love, lies, and the unknown life of Mata Hari",LOC
2990925,A window of opportunity,"Europe, Gulf security and the aftermath of the Iraq War",LOC
2990926,Library policy for preservation and conservation in the European Community,"principles, practices and the contribution of new information technologies",LOC
2990927,Red cloud at dawn,"Truman, Stalin, and the end of the atomic monopoly",LOC
2990928,The courage to be present,"Buddhism, psychotherapy, and the awakening of natural wisdom",LOC
2990929,Death investigation in America,"coroners, medical examiners, and the pursuit of medical certainty",LOC
2990930,Res publica constituta,"Actium, Apollo, and the accomplishment of the triumviral assignment",LOC
2990931,To hellholes and back,"bribes, lies, and the art of extreme tourism",LOC
2990932,The condemnation of blackness,"race, crime, and the making of modern urban America",LOC
2990933,The origins of the Libyan nation,"colonial legacy, exile and the emergence of a new nation-state",LOC
2990934,Making rights real,"activists, bureaucrats, and the creation of the legalistic state",LOC
2990935,Mosquito soldiers,"malaria, yellow fever, and the course of the American Civil War",LOC
2990936,Chasing molecules,"poisonous products, human health, and the promise of green chemistry",LOC
2990937,True American,"language, identity, and the education of immigrant children",LOC
2990938,Race to the end,"Amundsen, Scott, and the attainment of the South Pole",LOC
2990939,Healing the herds,"disease, livestock economies, and the globalization of veterinary medicine",LOC
2990940,California on the breadlines,"Dorothea Lange, Paul Taylor, and the making of a New Deal narrative",LOC
2990941,Extreme politics,"nationalism, violence, and the end of Eastern Europe",LOC
2990942,Finding Iris Chang,"friendship, ambition, and the loss of an extraordinary mind",LOC
2990943,"Ordinary landscapes, special places","Anfield, Breckfield and the growth of Liverpool's suburbs",LOC
2990944,Daroji Valley,"landscape history, place, and the making of a dryland reservoir system",LOC
2990945,Carroll County newspaper wars,"Know-Nothings, alms house scandals and the death of a civil-war editor",LOC
2990946,The pantomime life of Joseph Grimaldi,"laughter, madness and the story of Britain's greatest comedian",LOC
2990947,The supergirls,"fashion, feminism, fantasy, and the history of comic book heroines",LOC
2990948,Defending Hypatia,"Ramus, Savile, and the Renaissance rediscovery of mathematical history",LOC
2990949,Managing the margins,"gender, citizenship, and the international regulation of precarious employment",LOC
2990950,AIDS policy in Uganda,"evidence, ideology, and the making of an African success story",LOC
2990951,Pakistan's quagmire,"security, strategy, and the future of the Islamic-nuclear nation",LOC
2990952,Natural computing,"DNA, quantum bits, and the future of smart machines",LOC
2990953,Aesopic conversations,"popular tradition, cultural dialogue, and the invention of Greek prose",LOC
2990954,When money was in fashion,"Henry Goldman, Goldman Sachs, and the founding of Wall Street",LOC
2990955,Mashed up,"music, technology, and the rise of configurable culture",LOC
2990956,Poisoning the press,"Richard Nixon, Jack Anderson, and the rise of Washington's scandal culture",LOC
2990957,Ordinary recovery,"mindfulness, alcoholism, and the path of lifelong sobriety",LOC
2990958,"Not here, not there, not anywhere","politics, social movements, and the disposal of low-level radioactive waste",LOC
2990959,Perfecting parliament,"constitutional reform, liberalism, and the rise of Western democracy",LOC
2990960,The Gipper,"George Gipp, Knute Rockne, and the dramatic rise of Notre Dame football",LOC
2990961,From Bible Belt to Sunbelt,"plain-folk religion, grassroots politics, and the rise of evangelical conservatism",LOC
2990962,Visualizing the sacred,"cosmic visions, regionalism, and the art of the Mississippian world",LOC
2990963,A journal of no illusions,"Telos, Paul Piccone, and the Americanization of critical theory",LOC
2990964,Madness in international relations,"psychology, security, and the global governance of mental health",LOC
2990965,The allure of labor,"workers, race, and the making of the Peruvian state",LOC
2990966,A company of one,"insecurity, independence, and the new world of white-collar unemployment",LOC
2990967,The architecture of information,"architecture, interaction design and the patterning of digital information",LOC
2990968,Remembering Viet Nam,"Gustav Hasford, Ron Kovic, Tim O'Brien and the fabrication of American cultural memory",LOC
2990969,Infinite reality,"avatars, eternal life, new worlds, and the dawn of the virtual revolution",LOC
2990970,Governance through development,"poverty reduction strategies, international law and the disciplining of third world states",LOC
2990971,Sojourning for freedom,"black women, American communism, and the making of black left feminism",LOC
2990972,The legal tender of gender,"welfare, law, and the regulation of women's poverty",LOC
2990973,Fundamentalism and education in the Scopes era,"God, Darwin, and the roots of America's culture wars",LOC
2990974,Conservation at the crossroads,"science, society, and the future of India's wildlife",LOC
2990975,Iron cages,"paradigms, ideologies and the crisis of the postcolonial state",LOC
2990976,Perception of the invisible,"religion, historical semantics and the role of perceptive verbs",LOC
2990977,"European gas demand, supply, and pricing","cycles, seasons, and the impact of LNG price arbitrage",LOC
2990978,Gasping fish and panting squids,"oxygen, temperature and the growth of water-breathing animals",LOC
2990979,Bullpen diaries,"Mariano Rivera, Bronx dreams, pinstripe legends and the future of the New York Yankees",LOC
2990980,Religious transactions in colonial south India,"language, translation, and the making of Protestant identity",LOC
2990981,"Hog butchers, beggars, and busboys","poverty, labor, and the making of modern American poetry",LOC
2990982,Overpotential,"fuel cells, futurism, and the making of a power panacea",LOC
2990983,High strung,"Bjorn Borg, John McEnroe, and the untold story of tennis's fiercest rivalry",LOC
2990984,An audience of artists,"Dada, Neo-Dada, and the emergence of abstract expressionism",LOC
2990985,Zen questions,"zazen, Dogen, and the spirit of creative inquiry",LOC
2990986,John Heartfield and the agitated image,"photography, persuasion, and the rise of avant-garde photomontage",LOC
2990987,The American-style university at large,"transplants, outposts, and the globalization of higher education",LOC
2990988,Roman Catholic saints and early Victorian literature,"conservatism, liberalism, and the emergence of secular culture",LOC
2990989,The responsibility to protect,"rhetoric, reality and the future of humanitarian intervention",LOC
2990990,Signboard on the marquee,"physiognomy, cultural rhetorics, and the trajectory of Odia jatra theatre",LOC
2990991,Surveyors of empire,"Samuel Holland, J.W.F. Des Barres, and the making of the Atlantic Neptune",LOC
2990992,Masters of the universe,"Hayek, Friedman, and the birth of neoliberal politics",LOC
2990993,38 nooses,"Lincoln, Little Crow, and the beginning of the frontier's end",LOC
2990994,The heart of religion,"spiritual empowerment, benevolence, and the experience of God's love",LOC
2990995,Milk money,"cash, cows, and the death of the American dairy farm",LOC
2990996,Corpus anarchicum,"political protest, suicidal violence, and the making of the posthuman body",LOC
2990997,IPA,"brewing techniques, recipes, and the evolution of India pale ale",LOC
2990998,Be it ever so humble,"poverty, fiction, and the invention of the middle-class home",LOC
2990999,Opening statements,"law, jurisprudence, and the legacy of Dutch New York",LOC
2991000,Bukhara and the Muslims of Russia,"Sufism, education, and the paradox of islamic prestige",LOC
2991001,Empires of love,"Europe, Asia, and the making of early modern identity",LOC
2991002,Marriage at the crossroads,"law, policy, and the brave new world of twenty-first-century families",LOC
2991003,The Enlightenment vision,"science, reason, and the promise of a better future",LOC
2991004,Bound to read,"compilations, collections, and the making of Renaissance literature",LOC
2991005,The soldier and the state in India,"nuclear weapons, counterinsurgency, and the transformation of Indian civil-military relations",LOC
2991006,Lawrence in Arabia,"war, deceit, imperial folly and the making of the modern Middle East",LOC
2991007,American dictators,"Frank Hague, Nucky Johnson, and the perfection of the urban political machine",LOC
2991008,Preaching after God,"Derrida, Caputo, and the language of postmodern homiletics",LOC
2991009,The making of a modern Greek identity,"education, nationalism, and the teaching of a Greek national past",LOC
2991010,City of ambition,"FDR, La Guardia, and the making of modern New York",LOC
2991011,State of failure,"Yasser Arafat, Mahmoud Abbas, and the unmaking of the Palestinian state",LOC
2991012,The many panics of 1837,"people, politics, and the creation of a transatlantic financial crisis",LOC
2991013,"Slavery, race and conquest in the tropics","Lincoln, Douglas, and the future of Latin America",LOC
2991014,American heretics,"Catholics, Jews, Muslims, and the history of religious intolerance",LOC
2991015,The myth of America's decline,"politics, economics, and a half century of false prophecies",LOC
2991016,Emerging business opportunities in Africa,"market entry, competitive strategy, and the promotion of foreign direct investments",LOC
2991017,This land that I love,"Irving Berlin, Woody Guthrie, and the story of two American anthems",LOC
2991018,The art of youth,"Crane, Carrington, Gershwin, and the nature of first acts",LOC
2991019,Vodka politics,"alcohol, autocracy, and the secret history of the Russian state",LOC
2991020,When nature and nurture collide,"early childhood trauma, adult crime, and the limits of criminal law",LOC
2991021,Asymmetrical conversations,"contestations, circumventions, and the blurring of therapeutic boundaries",LOC
2991022,Return to Aztlan,"Indians, Spaniards, and the invention of Nuevo Mexico",LOC
2991023,Thirsty city,"politics, greed, and the making of Atlanta's water crisis",LOC
2991024,Northscapes,"history, technology, and the making of northern environments",LOC
2991025,"""In an inescapable network of mutuality""","Martin Luther King, Jr. and the globalization of an ethical ideal",LOC
2991026,Disarmament and demobilisation after civil wars,"arms, soldiers and the termination of armed conflicts",LOC
2991027,The last stand,"schools, communities and the future of rural Nova Scotia",LOC
2991028,The literary thing,"history, poetry and the making of a modern cultural sphere",LOC
2991029,Developing internal energy for effective acupuncture practice,"Zhan Zhuang, Yi Qi Gong and the art of painless needle insertion",LOC
2991030,Arthur A. Shurcliff,"design, preservation, and the creation of the Colonial Williamsburg landscape",LOC
2991031,Women and Islam,"myths, apologies, and the limits of feminist critique",LOC
2991032,Sinophobia,"anxiety, violence, and the making of Mongolian identity",LOC
2991033,Renegade Amish,"beard cutting, hate crimes, and the trial of the Bergholz barbers",LOC
2991034,The antibiotic era,"reform, resistance, and the pursuit of a rational therapeutics",LOC
2991035,Demonic warfare,"Daoism, territorial networks, and the history of a Ming novel",LOC
2991036,Competing visions of empire,"labor, slavery, and the origins of the British Atlantic empire",LOC
2991037,The product of our souls,"ragtime, race, and the birth of the Manhattan musical marketplace",LOC
2991038,"Warlords, Inc.","black markets, broken states, and the rise of warlord entrepreneur",LOC
2991039,Classroom wars,"language, sex, and the making of modern political culture",LOC
2991040,Women after all,"sex, evolution, and the end of male supremacy",LOC
2991041,Alfred Wegener,"science, exploration, and the theory of continental drift",LOC
2991042,Lusitania,"triumph, tragedy, and the end of the Edwardian age",LOC
2991043,Human trafficking in Thailand,"current issues, trends, and the role of the Thai government",LOC
2991044,The literary thing,"history, poetry, and the making of a modern culture sphere",LOC
2991045,The girls ate last,"partition, education, and the life of Inder Kaur",LOC
2991046,Between the rainbows and the rain,"Marikana, migration, mining and the crisis of modern South Africa",LOC
2991047,St. Gabriel the Archangel Church,"New Orleans, Louisiana and a history of Catholic America",LOC
2991048,Divine destruction,"wise use, dominion theology and the making of American environmental policy",LOC
2991049,Towards the flame,"empire, war and the end of Tsarist Russia",LOC
2991050,To raise up a nation,"John Brown, Frederick Douglass, and the making of a free country",LOC
2991051,Mike Nichols,"sex, language, and the reinvention of psychological realism",LOC
2991052,Resurrection science,"conservation, de-extinction and the precarious future of wild things",LOC
2991053,The vital question,"energy, evolution, and the origins of complex life",LOC
2991054,Violence against queer people,"race, class, gender, and the persistence of anti-LGBT discrimination",LOC
2991055,Studios before the system,"architecture, technology, and the emergence of cinematic space",LOC
2991056,Big data baseball,"math, miracles, and the end of a 20-year losing streak",LOC
2991057,China looks at the West,"identity, global ambitions, and the future of Sino-American relations",LOC
2991058,Our world to make,"Hinduism, Buddhism, and the rise of global civil society",LOC
2991059,Ethnology and empire,"languages, literature, and the making of the North American borderlands",LOC
2991060,From the land of shadows,"war, revolution, and the making of the Cambodian diaspora",LOC
2991061,Technicians of human dignity,"bodies, souls, and the making of intrinsic worth",LOC
2991062,Lincoln's final hours,"conspiracy, terror, and the assassination of America's greatest president",LOC
2991063,The third reconstruction,"Moral Mondays, fusion politics, and the rise of a new justice movement",LOC
2991064,Atomic anxiety,"deterrence, taboo and the non-use of U.S. nuclear weapons",LOC
2991065,Progressive punishment,"job loss, jail growth, and the neoliberal logic of carceral expansion",LOC
2991066,The Levant in turmoil,"Syria, Palestine, and the transformation of Middle Eastern politics",LOC
2991067,Translation's forgotten history,"Russian literature, Japanese mediation, and the formation of modern Korean literature",LOC
2991068,An untaken road,"strategy, technology, and the hidden history of America's mobile ICBMs",LOC
2991069,Assembling policy,"Transantiago, human devices, and the dream of a world-class society",LOC
2991070,The great hound match of 1905,"Alexander Henry Higginson, Harry Worcester Smith, and the rise of Virginia hunt country",LOC
2991071,The mirror in the ground,"archaeology, photography and the making of a disciplinary archive",LOC
2991072,Shaky ground,"context, connoisseurship and the history of Roman art",LOC
2991073,When good drugs go bad,"opium, medicine, and the origins of Canada's drug laws",LOC
2991074,Redesigning life,"eugenics, biopolitics, and the challenge of the techno-human condition",LOC
2991075,Reading the Modernist Long Poem,"John Cage, Charles Olson and the Indeterminacy of Longform Poetics",OL
2991076,Future and a Hope,"Mission, Theological Education, and the Transformation of Post-Soviet Society",OL
2991077,Forging Peace,"Intervention, Human Rights and the Management of Media Space",OL
2991078,Globalization of Martyrdom,"Al Qaeda, Salafi Jihad, and the Diffusion of Suicide Attacks",OL
2991079,Permanent Racism,"Race, Class and the Myth of Postracial Britain",OL
2991080,Goldwater V. Carter,"Foreign Policy, China, and the Resurgence of Executive Branch Primacy",OL
2991081,Schism,"China, America, and the Fracturing of the Global Trading System",OL
2991082,World of Paper,"Louis XIV, Colbert de Torcy, and the Rise of the Information State",OL
2991083,If Memory Serves,"Gay Men, AIDS, and the Promise of the Queer Past",OL
2991084,Breakfast Club,"John Hughes, Hollywood, and the Golden Age of the Teen Film",OL
2991085,Hybrid Judaism,"Irving Greenberg, Encounter, and the Changing Nature of American Jewish Identity",OL
2991086,Youre with Stupid,"Kranky, Chicago, and the Reinvention of Indie Music",OL
2991087,Immigration Crisis,"Nativism, Armed Vigilantism, and the Rise of a Countervailing Movement",OL
2991088,Angry Weather,"Heat Waves, Floods, Storms, and the New Science of Climate Change",OL
2991089,Meltdown,"Scandal, Sleaze and the Collapse of Credit Suisse",OL
2991090,The underdogs,"children, dogs, and the power of unconditional love",OL
2991091,Trifurcating Miracle,"Corporations, Workers, Bureaucrats, and the Erosion of Japan's National Economy",OL
2991092,Free France in Colonial Brazzaville,"Race, Urban Space, and the Making of Afrique Française Libre",OL
2991093,Diversity Matters,"Race, Ethnicity, and the Future of Christian Higher Education",OL
2991094,First ladies of the republic,"Martha Washington, Abigail Adams, Dolley Madison, and the creation of an iconic American role",OL
2991095,Eisenhower and Cambodia,"Diplomacy, Covert Action, and the Origins of the Second Indochina War",OL
2991096,Speculative City,"Art, Real Estate, and the Making of Global Los Angeles",OL
2991097,Forschungen Zum Alten Testament,"Ezra, Nehemiah, and the Construction of Early Jewish Identity",OL
2991098,Shifting alliances,"Europe, America and the future of Britain's global strategy",OL
2991099,Known Economy,"Romantics, Rationalists, and the Making of a World Scale",OL
2991100,Rojava,"revolution, war and the future of Syria's Kurds",OL
2991101,Human Targets,"Schools, Police, and the Criminalization of Latino Youth",OL
2991102,Not One Inch,"America, Russia, and the Making of Post-Cold War Stalemate",OL
2991103,Decolonizing Grand Theories of International Relations,"Postcolonial Ontology, Historical Sociology, and a Meta-Theoretical Defense of Mid-Level Theories",OL
2991104,Hypsodonty in Mammals,"Evolution, Geomorphology and the Role of Earth Surface Processes",OL
2991105,Beneath the China Boom,"Labor, Citizenship, and the Making of a Rural Land Market",OL
2991106,Polacos in Argentina,"Polish Jews, Interwar Migration, and the Emergence of Transatlantic Jewish Culture",OL
2991107,Superstrat,"Jackson, Charvel, and the Birth of the '80s Rock Guitar",OL
2991108,Shape of Life,"Genes, Development, and the Evolution of Animal Form",OL
2991109,imagining African Independence,"Film, Visual Arts and the Fall of the Portuguese Empire",OL
2991110,Burnt by Democracy,"Youth, Inequality, and the Erosion of Civic Life",OL
2991111,The Conquest of Cool,"Business Culture, Counterculture, and the Rise of Hip Consumerism",OL
2991112,"Merchants, Pirates, and Smugglers","Criminalization, Economics, and the Transformation of the Maritime World",OL
2991113,Spinster and the Prophet,"H. G. Wells, Florence Deeks, and the Case of the Plagiarized Text",OL
2991114,Avant-Garde Pieties,"Aesthetics, Race, and the Renewal of Innovative Poetics",OL
2991115,Astrology,"Character, Essence, and the Nature of the 12 Zodiac Signs",OL
2991116,The Eyespell Experiment,"Eyespell, Earth, and the Emergence of Mystic Management",OL
2991117,Indirect Action,"Schizophrenia, Epilepsy, AIDS, and the Course of Health Activism",OL
2991118,Don't Knock the Hustle,"Young Creatives, Tech Ingenuity, and the Making of a New Innovation Economy",OL
2991119,Home Is a Dome,"Buckminster Fuller, Carbondale, Illinois, and the Resurrection of an Iconic Dwelling",OL
2991120,Bodhisattva Question,"Krishnamurti, Rudolf Steiner, Valentin Tomberg, and the Mystery of the Twentieth-Century Master",OL
2991121,All the Rage,"Mothers, Fathers, and the Myth of Equal Partnership",OL
2991122,Anton Boisen,"Madness, Mysticism, and the Origins of Clinical Pastoral Education",OL
2991123,What Killed Jane Creba,"Rap, Race, and the Invention of a Gang War",OL
2991124,Hideki Matsui,"Sportsmanship, Modesty, and the Art of the Home Run",OL
2991125,Global Christianity and the Black Atlantic,"Tuskegee, Colonialism, and the Shaping of African Industrial Education",OL
2991126,Former Prime Ministers in Japan,"Power, Influence and the Role of Informal Politics",OL
2991127,Settling down,"Palestinian refugees, U.S. policy, and the end of the Arab-Israeli conflict",OL
2991128,Mad in America,"Bad Science, Bad Medicine, and the Enduring Mistreatment of the Mentally Ill",OL
2991129,1973 Nervous Breakdown,"Watergate, Warhol, and the Birth of Post-Sixties America",OL
2991130,Environing Empire,"Nature, Infrastructure and the Making of German Southwest Africa",OL
2991131,Setting the Virgin on Fire,"Lázaro Cárdenas, Michoacán Peasants, and the Redemption of the Mexican Revolution",OL
