slot_filler_id,title,subtitle_text,source_tag
2897858,A geographical survey of Africa,"its rivers, lakes, mountains, productions, states, populations, &c. with a map of an entirely new construction, to which is prefixed a letter to Lord John Russell regarding the slave trade and the improvement of Africa,",LOC
2897859,A geographical survey of Africa,"its rivers, lakes, mountains, productions, states, populations, &c. with a map of an entirely new construction, to which is prefixed a letter to Lord John Russell regarding the slave trade and the improvement of Africa,",LOC
2897860,A geographical survey of Africa,"its rivers, lakes, mountains, productions, states, populations, &c. with a map of an entirely new construction, to which is prefixed a letter to Lord John Russell regarding the slave trade and the improvement of Africa,",LOC
2897861,A geographical survey of Africa,"its rivers, lakes, mountains, productions, states, populations, &c. with a map of an entirely new construction, to which is prefixed a letter to Lord John Russell regarding the slave trade and the improvement of Africa,",LOC
2897862,The first offensive 1942,"Roosevelt, Marshall and the making of American strategy",LOC
2897863,The first offensive 1942,"Roosevelt, Marshall and the making of American strategy",LOC
2897864,Urban economic development,"suburbanization, minority opportunity, and the condition of the central city",LOC
2897865,Urban economic development,"suburbanization, minority opportunity, and the condition of the central city",LOC
2897866,Roosevelt's image brokers,"poets, playwrights, and the use of the Lincoln symbol",LOC
2897867,Roosevelt's image brokers,"poets, playwrights, and the use of the Lincoln symbol",LOC
2897868,System 37 Viggen,"Arms, technology and the demestication of glory",LOC
2897869,System 37 Viggen,"Arms, technology and the demestication of glory",LOC
2897870,Dangerous snakes of Australia and New Guinea,"a handbook for bushmen, bushwalkers, mission workers, servicemen, boy scouts, migrants, medical practitioners, and naturalists on the identification and venoms of Australian snakes, with directions for first-aid treatment of snake-bite and the use of antivenenes,",LOC
2897871,Dangerous snakes of Australia and New Guinea,"a handbook for bushmen, bushwalkers, mission workers, servicemen, boy scouts, migrants, medical practitioners, and naturalists on the identification and venoms of Australian snakes, with directions for first-aid treatment of snake-bite and the use of antivenenes,",LOC
2897872,Dangerous snakes of Australia and New Guinea,"a handbook for bushmen, bushwalkers, mission workers, servicemen, boy scouts, migrants, medical practitioners, and naturalists on the identification and venoms of Australian snakes, with directions for first-aid treatment of snake-bite and the use of antivenenes,",LOC
2897873,Dangerous snakes of Australia and New Guinea,"a handbook for bushmen, bushwalkers, mission workers, servicemen, boy scouts, migrants, medical practitioners, and naturalists on the identification and venoms of Australian snakes, with directions for first-aid treatment of snake-bite and the use of antivenenes,",LOC
2897874,Dangerous snakes of Australia and New Guinea,"a handbook for bushmen, bushwalkers, mission workers, servicemen, boy scouts, migrants, medical practitioners, and naturalists on the identification and venoms of Australian snakes, with directions for first-aid treatment of snake-bite and the use of antivenenes,",LOC
2897875,Australia's trade with West Germany,"exports, imports and the balance of trade,",LOC
2897876,Australia's trade with West Germany,"exports, imports and the balance of trade,",LOC
2897877,From here to where?,"Technology, faith and the future of man",LOC
2897878,From here to where?,"Technology, faith and the future of man",LOC
2897879,Railroads and rifles,"soldiers, technology, and the unification of Germany",LOC
2897880,The joy of sports,"end zones, bases, baskets, balls, and the consecration of the American spirit",LOC
2897881,The joy of sports,"end zones, bases, baskets, balls, and the consecration of the American spirit",LOC
2897882,The joy of sports,"end zones, bases, baskets, balls, and the consecration of the American spirit",LOC
2897883,The joy of sports,"end zones, bases, baskets, balls, and the consecration of the American spirit",LOC
2897884,Infrared vapour spectra,"group frequency correlations, sample handling and the examination of gas chromatographic fractions,",LOC
2897885,Infrared vapour spectra,"group frequency correlations, sample handling and the examination of gas chromatographic fractions,",LOC
2897886,"Love, marriage, and divorce, and the sovereignty of the individual","a discussion between Henry James, Horace Greeley and Stephen Pearl Andrews ; and a hitherto unpublished manuscript, Love, marriage, and the condition of woman",LOC
2897887,"Love, marriage, and divorce, and the sovereignty of the individual","a discussion between Henry James, Horace Greeley and Stephen Pearl Andrews ; and a hitherto unpublished manuscript, Love, marriage, and the condition of woman",LOC
2897888,Trial by fire,"Lincoln, Massachusetts, and the War of Independence",LOC
2897889,Trial by fire,"Lincoln, Massachusetts, and the War of Independence",LOC
2897890,Property assessment equalization in Mississippi,"effect on county revenues, millage rates, homestead exemption and the cost of reevaluation",LOC
2897891,Property assessment equalization in Mississippi,"effect on county revenues, millage rates, homestead exemption and the cost of reevaluation",LOC
2897892,The paleontology of rostroconch mollusks and the early history of the phylum Mollusca,"an analysis of the functional morphology, taphonomy, stratigraphic ranges, phylogenetic relationships, and taxonomic variability of rostroconch mollusks and the evolutionary history of other early mollusks",LOC
2897893,The paleontology of rostroconch mollusks and the early history of the phylum Mollusca,"an analysis of the functional morphology, taphonomy, stratigraphic ranges, phylogenetic relationships, and taxonomic variability of rostroconch mollusks and the evolutionary history of other early mollusks",LOC
2897894,The paleontology of rostroconch mollusks and the early history of the phylum Mollusca,"an analysis of the functional morphology, taphonomy, stratigraphic ranges, phylogenetic relationships, and taxonomic variability of rostroconch mollusks and the evolutionary history of other early mollusks",LOC
2897895,The Kansas-Nebraska bill,"party, section, and the coming of the Civil War",LOC
2897896,The Kansas-Nebraska bill,"party, section, and the coming of the Civil War",LOC
2897897,Between earth and heaven,"Shakespeare, Dostoevsky, and the meaning of Christian tragedy,",LOC
2897898,Between earth and heaven,"Shakespeare, Dostoevsky, and the meaning of Christian tragedy,",LOC
2897899,Arthrography of the knee joint in children,"Roentgenologic anatomy, diagnosis and the use of multiple discriminant analysis",LOC
2897900,Arthrography of the knee joint in children,"Roentgenologic anatomy, diagnosis and the use of multiple discriminant analysis",LOC
2897901,The first stroke,"Lexington, Concord, and the beginning of the American Revolution",LOC
